variant,country,year,totaldeaths,gender
Estimates,458,1950,51.826,male
Estimates,458,1950,44.758,female
Estimates,458,1951,51.587,male
Estimates,458,1951,44.528,female
Estimates,458,1952,51.1,male
Estimates,458,1952,44.068,female
Estimates,458,1953,50.597,male
Estimates,458,1953,43.607,female
Estimates,458,1954,50.076,male
Estimates,458,1954,43.144,female
Estimates,458,1955,49.537,male
Estimates,458,1955,42.68,female
Estimates,458,1956,48.981,male
Estimates,458,1956,42.212,female
Estimates,458,1957,48.407,male
Estimates,458,1957,41.74,female
Estimates,458,1958,47.818,male
Estimates,458,1958,41.261,female
Estimates,458,1959,47.215,male
Estimates,458,1959,40.771,female
Estimates,458,1960,46.6,male
Estimates,458,1960,40.266,female
Estimates,458,1961,45.979,male
Estimates,458,1961,39.742,female
Estimates,458,1962,45.359,male
Estimates,458,1962,39.2,female
Estimates,458,1963,44.755,male
Estimates,458,1963,38.647,female
Estimates,458,1964,44.181,male
Estimates,458,1964,38.095,female
Estimates,458,1965,43.659,male
Estimates,458,1965,37.567,female
Estimates,458,1966,43.209,male
Estimates,458,1966,37.087,female
Estimates,458,1967,42.841,male
Estimates,458,1967,36.672,female
Estimates,458,1968,42.562,male
Estimates,458,1968,36.335,female
Estimates,458,1969,42.376,male
Estimates,458,1969,36.079,female
Estimates,458,1970,42.278,male
Estimates,458,1970,35.9,female
Estimates,458,1971,42.262,male
Estimates,458,1971,35.785,female
Estimates,458,1972,42.308,male
Estimates,458,1972,35.712,female
Estimates,458,1973,42.402,male
Estimates,458,1973,35.666,female
Estimates,458,1974,42.535,male
Estimates,458,1974,35.638,female
Estimates,458,1975,42.703,male
Estimates,458,1975,35.627,female
Estimates,458,1976,42.903,male
Estimates,458,1976,35.637,female
Estimates,458,1977,43.14,male
Estimates,458,1977,35.674,female
Estimates,458,1978,43.414,male
Estimates,458,1978,35.746,female
Estimates,458,1979,43.724,male
Estimates,458,1979,35.85,female
Estimates,458,1980,44.063,male
Estimates,458,1980,35.985,female
Estimates,458,1981,44.423,male
Estimates,458,1981,36.146,female
Estimates,458,1982,44.805,male
Estimates,458,1982,36.329,female
Estimates,458,1983,45.211,male
Estimates,458,1983,36.532,female
Estimates,458,1984,45.648,male
Estimates,458,1984,36.756,female
Estimates,458,1985,46.131,male
Estimates,458,1985,37.007,female
Estimates,458,1986,46.677,male
Estimates,458,1986,37.292,female
Estimates,458,1987,47.297,male
Estimates,458,1987,37.617,female
Estimates,458,1988,47.996,male
Estimates,458,1988,37.983,female
Estimates,458,1989,48.772,male
Estimates,458,1989,38.386,female
Estimates,458,1990,49.612,male
Estimates,458,1990,38.82,female
Estimates,458,1991,50.498,male
Estimates,458,1991,39.273,female
Estimates,458,1992,51.408,male
Estimates,458,1992,39.736,female
Estimates,458,1993,52.333,male
Estimates,458,1993,40.201,female
Estimates,458,1994,53.27,male
Estimates,458,1994,40.663,female
Estimates,458,1995,54.214,male
Estimates,458,1995,41.115,female
Estimates,458,1996,55.161,male
Estimates,458,1996,41.548,female
Estimates,458,1997,56.132,male
Estimates,458,1997,41.97,female
Estimates,458,1998,57.155,male
Estimates,458,1998,42.396,female
Estimates,458,1999,58.259,male
Estimates,458,1999,42.845,female
Estimates,458,2000,59.502,male
Estimates,458,2000,43.346,female
Estimates,458,2001,60.94,male
Estimates,458,2001,43.931,female
Estimates,458,2002,62.599,male
Estimates,458,2002,44.621,female
Estimates,458,2003,64.477,male
Estimates,458,2003,45.426,female
Estimates,458,2004,66.555,male
Estimates,458,2004,46.345,female
Estimates,458,2005,68.785,male
Estimates,458,2005,47.356,female
Estimates,458,2006,71.099,male
Estimates,458,2006,48.419,female
Estimates,458,2007,73.424,male
Estimates,458,2007,49.504,female
Estimates,458,2008,75.702,male
Estimates,458,2008,50.595,female
Estimates,458,2009,77.905,male
Estimates,458,2009,51.701,female
Estimates,458,2010,80.029,male
Estimates,458,2010,52.85,female
Estimates,458,2011,82.094,male
Estimates,458,2011,54.085,female
Estimates,458,2012,84.147,male
Estimates,458,2012,55.448,female
Estimates,458,2013,86.226,male
Estimates,458,2013,56.973,female
Estimates,458,2014,88.339,male
Estimates,458,2014,58.668,female
Estimates,458,2015,90.491,male
Estimates,458,2015,60.53,female
Medium_variant,458,2015,90.491,male
Medium_variant,458,2015,60.53,female
