variant,country,year,totaldeaths,gender
estimates,630,1950,11.904,male
estimates,630,1950,9.887,female
estimates,630,1951,11.558,male
estimates,630,1951,9.597,female
estimates,630,1952,10.916,male
estimates,630,1952,9.054,female
estimates,630,1953,10.372,male
estimates,630,1953,8.584,female
estimates,630,1954,9.926,male
estimates,630,1954,8.188,female
estimates,630,1955,9.578,male
estimates,630,1955,7.866,female
estimates,630,1956,9.327,male
estimates,630,1956,7.616,female
estimates,630,1957,9.166,male
estimates,630,1957,7.436,female
estimates,630,1958,9.089,male
estimates,630,1958,7.32,female
estimates,630,1959,9.082,male
estimates,630,1959,7.261,female
estimates,630,1960,9.13,male
estimates,630,1960,7.248,female
estimates,630,1961,9.214,male
estimates,630,1961,7.271,female
estimates,630,1962,9.316,male
estimates,630,1962,7.314,female
estimates,630,1963,9.417,male
estimates,630,1963,7.367,female
estimates,630,1964,9.506,male
estimates,630,1964,7.418,female
estimates,630,1965,9.58,male
estimates,630,1965,7.463,female
estimates,630,1966,9.643,male
estimates,630,1966,7.5,female
estimates,630,1967,9.706,male
estimates,630,1967,7.536,female
estimates,630,1968,9.778,male
estimates,630,1968,7.571,female
estimates,630,1969,9.854,male
estimates,630,1969,7.605,female
estimates,630,1970,9.923,male
estimates,630,1970,7.628,female
estimates,630,1971,9.966,male
estimates,630,1971,7.63,female
estimates,630,1972,9.977,male
estimates,630,1972,7.609,female
estimates,630,1973,9.96,male
estimates,630,1973,7.57,female
estimates,630,1974,9.929,male
estimates,630,1974,7.525,female
estimates,630,1975,9.912,male
estimates,630,1975,7.497,female
estimates,630,1976,9.947,male
estimates,630,1976,7.514,female
estimates,630,1977,10.059,male
estimates,630,1977,7.595,female
estimates,630,1978,10.264,male
estimates,630,1978,7.744,female
estimates,630,1979,10.562,male
estimates,630,1979,7.959,female
estimates,630,1980,10.934,male
estimates,630,1980,8.215,female
estimates,630,1981,11.35,male
estimates,630,1981,8.477,female
estimates,630,1982,11.773,male
estimates,630,1982,8.713,female
estimates,630,1983,12.179,male
estimates,630,1983,8.906,female
estimates,630,1984,12.561,male
estimates,630,1984,9.056,female
estimates,630,1985,12.934,male
estimates,630,1985,9.188,female
estimates,630,1986,13.327,male
estimates,630,1986,9.34,female
estimates,630,1987,13.766,male
estimates,630,1987,9.549,female
estimates,630,1988,14.263,male
estimates,630,1988,9.833,female
estimates,630,1989,14.807,male
estimates,630,1989,10.189,female
estimates,630,1990,15.375,male
estimates,630,1990,10.593,female
estimates,630,1991,15.933,male
