variant,country,year,totaldeaths,gender
Estimates,630,1950,11.904,male
Estimates,630,1950,9.887,female
Estimates,630,1951,11.558,male
Estimates,630,1951,9.597,female
Estimates,630,1952,10.916,male
Estimates,630,1952,9.054,female
Estimates,630,1953,10.372,male
Estimates,630,1953,8.584,female
Estimates,630,1954,9.926,male
Estimates,630,1954,8.188,female
Estimates,630,1955,9.578,male
Estimates,630,1955,7.866,female
Estimates,630,1956,9.327,male
Estimates,630,1956,7.616,female
Estimates,630,1957,9.166,male
Estimates,630,1957,7.436,female
Estimates,630,1958,9.089,male
Estimates,630,1958,7.32,female
Estimates,630,1959,9.082,male
Estimates,630,1959,7.261,female
Estimates,630,1960,9.13,male
Estimates,630,1960,7.248,female
Estimates,630,1961,9.214,male
Estimates,630,1961,7.271,female
Estimates,630,1962,9.316,male
Estimates,630,1962,7.314,female
Estimates,630,1963,9.417,male
Estimates,630,1963,7.367,female
Estimates,630,1964,9.506,male
Estimates,630,1964,7.418,female
Estimates,630,1965,9.58,male
Estimates,630,1965,7.463,female
Estimates,630,1966,9.643,male
Estimates,630,1966,7.5,female
Estimates,630,1967,9.706,male
Estimates,630,1967,7.536,female
Estimates,630,1968,9.778,male
Estimates,630,1968,7.571,female
Estimates,630,1969,9.854,male
Estimates,630,1969,7.605,female
Estimates,630,1970,9.923,male
Estimates,630,1970,7.628,female
Estimates,630,1971,9.966,male
Estimates,630,1971,7.63,female
Estimates,630,1972,9.977,male
Estimates,630,1972,7.609,female
Estimates,630,1973,9.96,male
Estimates,630,1973,7.57,female
Estimates,630,1974,9.929,male
Estimates,630,1974,7.525,female
Estimates,630,1975,9.912,male
Estimates,630,1975,7.497,female
Estimates,630,1976,9.947,male
Estimates,630,1976,7.514,female
Estimates,630,1977,10.059,male
Estimates,630,1977,7.595,female
Estimates,630,1978,10.264,male
Estimates,630,1978,7.744,female
Estimates,630,1979,10.562,male
Estimates,630,1979,7.959,female
Estimates,630,1980,10.934,male
Estimates,630,1980,8.215,female
Estimates,630,1981,11.35,male
Estimates,630,1981,8.477,female
Estimates,630,1982,11.773,male
Estimates,630,1982,8.713,female
Estimates,630,1983,12.179,male
Estimates,630,1983,8.906,female
Estimates,630,1984,12.561,male
Estimates,630,1984,9.056,female
Estimates,630,1985,12.934,male
Estimates,630,1985,9.188,female
Estimates,630,1986,13.327,male
Estimates,630,1986,9.34,female
Estimates,630,1987,13.766,male
Estimates,630,1987,9.549,female
Estimates,630,1988,14.263,male
Estimates,630,1988,9.833,female
