variant,country,year,totaldeaths,gender
Estimates,578,1950,14.332,male
Estimates,578,1950,14.241,female
Estimates,578,1951,14.368,male
Estimates,578,1951,14.219,female
Estimates,578,1952,14.468,male
Estimates,578,1952,14.2,female
Estimates,578,1953,14.625,male
Estimates,578,1953,14.231,female
Estimates,578,1954,14.837,male
Estimates,578,1954,14.312,female
Estimates,578,1955,15.106,male
Estimates,578,1955,14.441,female
Estimates,578,1956,15.428,male
Estimates,578,1956,14.617,female
Estimates,578,1957,15.8,male
Estimates,578,1957,14.835,female
Estimates,578,1958,16.216,male
Estimates,578,1958,15.088,female
Estimates,578,1959,16.665,male
Estimates,578,1959,15.364,female
Estimates,578,1960,17.136,male
Estimates,578,1960,15.647,female
Estimates,578,1961,17.612,male
Estimates,578,1961,15.923,female
Estimates,578,1962,18.079,male
Estimates,578,1962,16.175,female
Estimates,578,1963,18.525,male
Estimates,578,1963,16.395,female
Estimates,578,1964,18.942,male
Estimates,578,1964,16.578,female
Estimates,578,1965,19.329,male
Estimates,578,1965,16.731,female
Estimates,578,1966,19.693,male
Estimates,578,1966,16.868,female
Estimates,578,1967,20.045,male
Estimates,578,1967,17.006,female
Estimates,578,1968,20.391,male
Estimates,578,1968,17.158,female
Estimates,578,1969,20.727,male
Estimates,578,1969,17.329,female
Estimates,578,1970,21.045,male
Estimates,578,1970,17.515,female
Estimates,578,1971,21.332,male
Estimates,578,1971,17.709,female
Estimates,578,1972,21.579,male
Estimates,578,1972,17.901,female
Estimates,578,1973,21.782,male
Estimates,578,1973,18.081,female
Estimates,578,1974,21.944,male
Estimates,578,1974,18.247,female
Estimates,578,1975,22.071,male
Estimates,578,1975,18.396,female
Estimates,578,1976,22.174,male
Estimates,578,1976,18.524,female
Estimates,578,1977,22.268,male
Estimates,578,1977,18.64,female
Estimates,578,1978,22.365,male
Estimates,578,1978,18.75,female
Estimates,578,1979,22.474,male
Estimates,578,1979,18.864,female
Estimates,578,1980,22.605,male
Estimates,578,1980,18.999,female
Estimates,578,1981,22.767,male
Estimates,578,1981,19.174,female
Estimates,578,1982,22.956,male
Estimates,578,1982,19.395,female
Estimates,578,1983,23.16,male
Estimates,578,1983,19.665,female
Estimates,578,1984,23.369,male
Estimates,578,1984,19.978,female
Estimates,578,1985,23.563,male
Estimates,578,1985,20.32,female
Estimates,578,1986,23.719,male
Estimates,578,1986,20.673,female
Estimates,578,1987,23.821,male
Estimates,578,1987,21.016,female
Estimates,578,1988,23.859,male
Estimates,578,1988,21.327,female
Estimates,578,1989,23.83,male
Estimates,578,1989,21.596,female
Estimates,578,1990,23.741,male
Estimates,578,1990,21.816,female
Estimates,578,1991,23.607,male
Estimates,578,1991,21.984,female
Estimates,578,1992,23.448,male
Estimates,578,1992,22.112,female
Estimates,578,1993,23.282,male
Estimates,578,1993,22.208,female
Estimates,578,1994,23.115,male
Estimates,578,1994,22.278,female
Estimates,578,1995,22.948,male
Estimates,578,1995,22.327,female
Estimates,578,1996,22.777,male
Estimates,578,1996,22.362,female
Estimates,578,1997,22.591,male
Estimates,578,1997,22.386,female
Estimates,578,1998,22.385,male
Estimates,578,1998,22.402,female
Estimates,578,1999,22.16,male
Estimates,578,1999,22.409,female
Estimates,578,2000,21.914,male
Estimates,578,2000,22.398,female
Estimates,578,2001,21.643,male
Estimates,578,2001,22.358,female
Estimates,578,2002,21.355,male
Estimates,578,2002,22.281,female
Estimates,578,2003,21.061,male
Estimates,578,2003,22.17,female
Estimates,578,2004,20.776,male
Estimates,578,2004,22.032,female
Estimates,578,2005,20.52,male
Estimates,578,2005,21.888,female
Estimates,578,2006,20.317,male
Estimates,578,2006,21.764,female
Estimates,578,2007,20.18,male
Estimates,578,2007,21.677,female
Estimates,578,2008,20.114,male
Estimates,578,2008,21.638,female
Estimates,578,2009,20.119,male
Estimates,578,2009,21.647,female
Estimates,578,2010,20.183,male
Estimates,578,2010,21.688,female
Estimates,578,2011,20.289,male
Estimates,578,2011,21.739,female
Estimates,578,2012,20.413,male
Estimates,578,2012,21.774,female
Estimates,578,2013,20.537,male
Estimates,578,2013,21.777,female
Estimates,578,2014,20.653,male
Estimates,578,2014,21.742,female
Estimates,578,2015,20.761,male
Estimates,578,2015,21.675,female
Medium_variant,578,2015,20.761,male
Medium_variant,578,2015,21.675,female
Medium_variant,578,2016,20.865,male
Medium_variant,578,2016,21.585,female
Medium_variant,578,2017,20.979,male
Medium_variant,578,2017,21.495,female
Medium_variant,578,2018,21.114,male
Medium_variant,578,2018,21.424,female
Medium_variant,578,2019,21.274,male
Medium_variant,578,2019,21.382,female
Medium_variant,578,2020,21.462,male
Medium_variant,578,2020,21.377,female
Medium_variant,578,2021,21.679,male
Medium_variant,578,2021,21.41,female
Medium_variant,578,2022,21.923,male
Medium_variant,578,2022,21.478,female
Medium_variant,578,2023,22.192,male
Medium_variant,578,2023,21.58,female
Medium_variant,578,2024,22.488,male
Medium_variant,578,2024,21.717,female
Medium_variant,578,2025,22.815,male
Medium_variant,578,2025,21.894,female
Medium_variant,578,2026,23.175,male
Medium_variant,578,2026,22.115,female
Medium_variant,578,2027,23.57,male
Medium_variant,578,2027,22.379,female
Medium_variant,578,2028,23.997,male
Medium_variant,578,2028,22.685,female
Medium_variant,578,2029,24.453,male
Medium_variant,578,2029,23.03,female
Medium_variant,578,2030,24.933,male
Medium_variant,578,2030,23.413,female
Medium_variant,578,2031,25.434,male
Medium_variant,578,2031,23.833,female
Medium_variant,578,2032,25.949,male
Medium_variant,578,2032,24.284,female
Medium_variant,578,2033,26.468,male
Medium_variant,578,2033,24.758,female
Medium_variant,578,2034,26.985,male
Medium_variant,578,2034,25.244,female
Medium_variant,578,2035,27.49,male
Medium_variant,578,2035,25.733,female
Medium_variant,578,2036,27.978,male
Medium_variant,578,2036,26.216,female
Medium_variant,578,2037,28.446,male
Medium_variant,578,2037,26.687,female
Medium_variant,578,2038,28.893,male
Medium_variant,578,2038,27.138,female
Medium_variant,578,2039,29.316,male
Medium_variant,578,2039,27.565,female
Medium_variant,578,2040,29.712,male
Medium_variant,578,2040,27.961,female
Medium_variant,578,2041,30.08,male
Medium_variant,578,2041,28.325,female
Medium_variant,578,2042,30.425,male
Medium_variant,578,2042,28.66,female
Medium_variant,578,2043,30.75,male
Medium_variant,578,2043,28.97,female
Medium_variant,578,2044,31.058,male
Medium_variant,578,2044,29.259,female
Medium_variant,578,2045,31.354,male
Medium_variant,578,2045,29.528,female
Medium_variant,578,2046,31.641,male
Medium_variant,578,2046,29.781,female
Medium_variant,578,2047,31.921,male
Medium_variant,578,2047,30.021,female
Medium_variant,578,2048,32.196,male
Medium_variant,578,2048,30.252,female
Medium_variant,578,2049,32.469,male
Medium_variant,578,2049,30.478,female
Medium_variant,578,2050,32.742,male
Medium_variant,578,2050,30.701,female
Medium_variant,578,2051,33.014,male
Medium_variant,578,2051,30.924,female
Medium_variant,578,2052,33.283,male
Medium_variant,578,2052,31.146,female
Medium_variant,578,2053,33.547,male
Medium_variant,578,2053,31.367,female
Medium_variant,578,2054,33.803,male
Medium_variant,578,2054,31.586,female
Medium_variant,578,2055,34.048,male
Medium_variant,578,2055,31.802,female
Medium_variant,578,2056,34.279,male
Medium_variant,578,2056,32.016,female
Medium_variant,578,2057,34.494,male
Medium_variant,578,2057,32.225,female
Medium_variant,578,2058,34.69,male
Medium_variant,578,2058,32.426,female
Medium_variant,578,2059,34.865,male
Medium_variant,578,2059,32.617,female
Medium_variant,578,2060,35.017,male
Medium_variant,578,2060,32.795,female
Medium_variant,578,2061,35.142,male
Medium_variant,578,2061,32.958,female
Medium_variant,578,2062,35.243,male
Medium_variant,578,2062,33.106,female
Medium_variant,578,2063,35.322,male
Medium_variant,578,2063,33.238,female
Medium_variant,578,2064,35.383,male
Medium_variant,578,2064,33.353,female
Medium_variant,578,2065,35.432,male
Medium_variant,578,2065,33.451,female
Medium_variant,578,2066,35.473,male
Medium_variant,578,2066,33.53,female
Medium_variant,578,2067,35.511,male
Medium_variant,578,2067,33.591,female
Medium_variant,578,2068,35.553,male
Medium_variant,578,2068,33.641,female
Medium_variant,578,2069,35.604,male
Medium_variant,578,2069,33.683,female
Medium_variant,578,2070,35.669,male
Medium_variant,578,2070,33.724,female
Medium_variant,578,2071,35.752,male
Medium_variant,578,2071,33.772,female
Medium_variant,578,2072,35.853,male
Medium_variant,578,2072,33.831,female
Medium_variant,578,2073,35.968,male
Medium_variant,578,2073,33.905,female
Medium_variant,578,2074,36.097,male
Medium_variant,578,2074,33.999,female
Medium_variant,578,2075,36.235,male
Medium_variant,578,2075,34.115,female
Medium_variant,578,2076,36.381,male
Medium_variant,578,2076,34.255,female
Medium_variant,578,2077,36.527,male
Medium_variant,578,2077,34.413,female
Medium_variant,578,2078,36.67,male
Medium_variant,578,2078,34.585,female
Medium_variant,578,2079,36.805,male
Medium_variant,578,2079,34.766,female
Medium_variant,578,2080,36.928,male
Medium_variant,578,2080,34.951,female
Medium_variant,578,2081,37.038,male
Medium_variant,578,2081,35.137,female
Medium_variant,578,2082,37.135,male
Medium_variant,578,2082,35.318,female
Medium_variant,578,2083,37.22,male
Medium_variant,578,2083,35.49,female
Medium_variant,578,2084,37.293,male
Medium_variant,578,2084,35.648,female
Medium_variant,578,2085,37.35,male
Medium_variant,578,2085,35.79,female
Medium_variant,578,2086,37.391,male
Medium_variant,578,2086,35.912,female
Medium_variant,578,2087,37.416,male
Medium_variant,578,2087,36.016,female
Medium_variant,578,2088,37.429,male
Medium_variant,578,2088,36.104,female
Medium_variant,578,2089,37.431,male
Medium_variant,578,2089,36.175,female
Medium_variant,578,2090,37.426,male
Medium_variant,578,2090,36.231,female
Medium_variant,578,2091,37.418,male
Medium_variant,578,2091,36.273,female
Medium_variant,578,2092,37.41,male
Medium_variant,578,2092,36.304,female
Medium_variant,578,2093,37.405,male
Medium_variant,578,2093,36.325,female
Medium_variant,578,2094,37.406,male
Medium_variant,578,2094,36.337,female
Medium_variant,578,2095,37.414,male
Medium_variant,578,2095,36.341,female
Medium_variant,578,2096,37.429,male
Medium_variant,578,2096,36.338,female
Medium_variant,578,2097,37.452,male
Medium_variant,578,2097,36.327,female
Medium_variant,578,2098,37.484,male
Medium_variant,578,2098,36.31,female
Medium_variant,578,2099,37.523,male
Medium_variant,578,2099,36.285,female
Estimates,578,1950,14.332,male
Estimates,578,1950,14.241,female
Estimates,578,1951,14.368,male
Estimates,578,1951,14.219,female
Estimates,578,1952,14.468,male
Estimates,578,1952,14.2,female
Estimates,578,1953,14.625,male
Estimates,578,1953,14.231,female
Estimates,578,1954,14.837,male
Estimates,578,1954,14.312,female
Estimates,578,1955,15.106,male
Estimates,578,1955,14.441,female
Estimates,578,1956,15.428,male
Estimates,578,1956,14.617,female
Estimates,578,1957,15.8,male
Estimates,578,1957,14.835,female
Estimates,578,1958,16.216,male
Estimates,578,1958,15.088,female
Estimates,578,1959,16.665,male
Estimates,578,1959,15.364,female
Estimates,578,1960,17.136,male
Estimates,578,1960,15.647,female
Estimates,578,1961,17.612,male
Estimates,578,1961,15.923,female
Estimates,578,1962,18.079,male
Estimates,578,1962,16.175,female
Estimates,578,1963,18.525,male
Estimates,578,1963,16.395,female
Estimates,578,1964,18.942,male
Estimates,578,1964,16.578,female
Estimates,578,1965,19.329,male
Estimates,578,1965,16.731,female
Estimates,578,1966,19.693,male
Estimates,578,1966,16.868,female
Estimates,578,1967,20.045,male
Estimates,578,1967,17.006,female
Estimates,578,1968,20.391,male
Estimates,578,1968,17.158,female
Estimates,578,1969,20.727,male
Estimates,578,1969,17.329,female
Estimates,578,1970,21.045,male
Estimates,578,1970,17.515,female
Estimates,578,1971,21.332,male
Estimates,578,1971,17.709,female
Estimates,578,1972,21.579,male
Estimates,578,1972,17.901,female
Estimates,578,1973,21.782,male
Estimates,578,1973,18.081,female
Estimates,578,1974,21.944,male
Estimates,578,1974,18.247,female
Estimates,578,1975,22.071,male
Estimates,578,1975,18.396,female
Estimates,578,1976,22.174,male
Estimates,578,1976,18.524,female
Estimates,578,1977,22.268,male
Estimates,578,1977,18.64,female
