variant,country,year,totaldeaths,gender
estimates,231,1950,295.191,male
estimates,231,1951,294.93,male
estimates,231,1952,294.371,male
estimates,231,1953,293.734,male
estimates,231,1954,293.02,male
estimates,231,1955,292.233,male
estimates,231,1956,291.39,male
estimates,231,1957,290.524,male
estimates,231,1958,289.692,male
estimates,231,1959,288.99,male
estimates,231,1960,288.536,male
estimates,231,1961,288.461,male
estimates,231,1962,288.909,male
estimates,231,1963,290.002,male
estimates,231,1964,291.821,male
estimates,231,1965,294.426,male
estimates,231,1966,297.829,male
estimates,231,1967,301.937,male
estimates,231,1968,306.652,male
estimates,231,1969,311.908,male
estimates,231,1970,317.588,male
estimates,231,1971,323.562,male
estimates,231,1972,329.778,male
estimates,231,1973,336.236,male
estimates,231,1974,342.977,male
estimates,231,1975,350.286,male
estimates,231,1976,358.548,male
estimates,231,1977,367.906,male
estimates,231,1978,378.274,male
estimates,231,1979,389.363,male
estimates,231,1980,400.526,male
estimates,231,1981,410.965,male
estimates,231,1982,420.087,male
estimates,231,1983,427.575,male
estimates,231,1984,433.429,male
estimates,231,1985,438.068,male
estimates,231,1986,442.212,male
estimates,231,1987,446.654,male
estimates,231,1988,451.928,male
estimates,231,1989,458.136,male
estimates,231,1990,465.179,male
estimates,231,1991,472.729,male
estimates,231,1992,480.123,male
estimates,231,1993,486.752,male
estimates,231,1994,492.259,male
estimates,231,1995,496.393,male
estimates,231,1996,499.055,male
estimates,231,1997,500.318,male
estimates,231,1998,500.203,male
estimates,231,1999,498.597,male
estimates,231,2000,495.145,male
estimates,231,2001,489.455,male
estimates,231,2002,481.548,male
estimates,231,2003,471.721,male
estimates,231,2004,460.439,male
estimates,231,2005,448.41,male
estimates,231,2006,436.441,male
estimates,231,2007,425.273,male
estimates,231,2008,415.508,male
estimates,231,2009,407.52,male
estimates,231,2010,401.473,male
estimates,231,2011,397.248,male
estimates,231,2012,394.316,male
estimates,231,2013,392.208,male
estimates,231,2014,390.731,male
estimates,231,2015,389.734,male
medium_variant,231,2015,389.734,male
medium_variant,231,2016,389.133,male
medium_variant,231,2017,388.92,male
medium_variant,231,2018,389.064,male
medium_variant,231,2019,389.478,male
medium_variant,231,2020,390.088,male
medium_variant,231,2021,390.853,male
medium_variant,231,2022,391.785,male
medium_variant,231,2023,392.899,male
medium_variant,231,2024,394.186,male
medium_variant,231,2025,395.636,male
medium_variant,231,2026,397.251,male
medium_variant,231,2027,399.063,male
medium_variant,231,2028,401.117,male
medium_variant,231,2029,403.453,male
medium_variant,231,2030,406.105,male
medium_variant,231,2031,409.103,male
medium_variant,231,2032,412.474,male
medium_variant,231,2033,416.256,male
medium_variant,231,2034,420.49,male
medium_variant,231,2035,425.217,male
medium_variant,231,2036,430.468,male
medium_variant,231,2037,436.246,male
medium_variant,231,2038,442.548,male
medium_variant,231,2039,449.375,male
medium_variant,231,2040,456.725,male
medium_variant,231,2041,464.59,male
medium_variant,231,2042,472.939,male
medium_variant,231,2043,481.739,male
medium_variant,231,2044,490.961,male
medium_variant,231,2045,500.569,male
medium_variant,231,2046,510.527,male
medium_variant,231,2047,520.825,male
medium_variant,231,2048,531.462,male
medium_variant,231,2049,542.441,male
medium_variant,231,2050,553.777,male
medium_variant,231,2051,565.497,male
medium_variant,231,2052,577.638,male
medium_variant,231,2053,590.229,male
medium_variant,231,2054,603.288,male
medium_variant,231,2055,616.824,male
medium_variant,231,2056,630.835,male
medium_variant,231,2057,645.308,male
medium_variant,231,2058,660.229,male
medium_variant,231,2059,675.599,male
medium_variant,231,2060,691.423,male
medium_variant,231,2061,707.715,male
medium_variant,231,2062,724.473,male
medium_variant,231,2063,741.686,male
medium_variant,231,2064,759.336,male
medium_variant,231,2065,777.419,male
medium_variant,231,2066,795.934,male
medium_variant,231,2067,814.853,male
medium_variant,231,2068,834.131,male
medium_variant,231,2069,853.71,male
medium_variant,231,2070,873.553,male
medium_variant,231,2071,893.634,male
medium_variant,231,2072,913.909,male
medium_variant,231,2073,934.31,male
medium_variant,231,2074,954.754,male
medium_variant,231,2075,975.186,male
medium_variant,231,2076,995.574,male
medium_variant,231,2077,1015.877,male
medium_variant,231,2078,1036.027,male
medium_variant,231,2079,1055.929,male
medium_variant,231,2080,1075.494,male
medium_variant,231,2081,1094.657,male
medium_variant,231,2082,1113.374,male
medium_variant,231,2083,1131.596,male
medium_variant,231,2084,1149.261,male
medium_variant,231,2085,1166.315,male
medium_variant,231,2086,1182.732,male
medium_variant,231,2087,1198.529,male
medium_variant,231,2088,1213.727,male
medium_variant,231,2089,1228.329,male
medium_variant,231,2090,1242.352,male
medium_variant,231,2091,1255.816,male
medium_variant,231,2092,1268.745,male
medium_variant,231,2093,1281.16,male
medium_variant,231,2094,1293.079,male
medium_variant,231,2095,1304.513,male
medium_variant,231,2096,1315.467,male
medium_variant,231,2097,1325.946,male
medium_variant,231,2098,1335.95,male
medium_variant,231,2099,1345.479,male
estimates,231,1950,277.229,female
estimates,231,1951,276.99,female
estimates,231,1952,276.422,female
estimates,231,1953,275.676,female
estimates,231,1954,274.752,female
estimates,231,1955,273.655,female
estimates,231,1956,272.407,female
estimates,231,1957,271.048,female
estimates,231,1958,269.646,female
estimates,231,1959,268.318,female
estimates,231,1960,267.208,female
estimates,231,1961,266.472,female
estimates,231,1962,266.278,female
estimates,231,1963,266.765,female
estimates,231,1964,268.017,female
estimates,231,1965,270.085,female
estimates,231,1966,272.964,female
estimates,231,1967,276.528,female
estimates,231,1968,280.651,female
estimates,231,1969,285.252,female
estimates,231,1970,290.193,female
estimates,231,1971,295.332,female
estimates,231,1972,300.623,female
estimates,231,1973,306.081,female
estimates,231,1974,311.764,female
estimates,231,1975,317.99,female
estimates,231,1976,325.18,female
estimates,231,1977,333.504,female
estimates,231,1978,342.885,female
estimates,231,1979,353.029,female
estimates,231,1980,363.281,female
estimates,231,1981,372.822,female
estimates,231,1982,381.017,female
estimates,231,1983,387.502,female
estimates,231,1984,392.238,female
estimates,231,1985,395.557,female
estimates,231,1986,398.089,female
estimates,231,1987,400.622,female
estimates,231,1988,403.735,female
estimates,231,1989,407.615,female
estimates,231,1990,412.284,female
estimates,231,1991,417.556,female
estimates,231,1992,422.923,female
estimates,231,1993,427.911,female
estimates,231,1994,432.262,female
estimates,231,1995,435.841,female
estimates,231,1996,438.63,female
estimates,231,1997,440.628,female
estimates,231,1998,441.728,female
estimates,231,1999,441.696,female
estimates,231,2000,440.02,female
estimates,231,2001,436.136,female
estimates,231,2002,429.898,female
estimates,231,2003,421.443,female
estimates,231,2004,411.116,female
estimates,231,2005,399.509,female
estimates,231,2006,387.367,female
estimates,231,2007,375.513,female
estimates,231,2008,364.652,female
estimates,231,2009,355.234,female
estimates,231,2010,347.524,female
estimates,231,2011,341.511,female
estimates,231,2012,336.782,female
estimates,231,2013,332.973,female
estimates,231,2014,329.968,female
estimates,231,2015,327.67,female
medium_variant,231,2015,327.67,female
medium_variant,231,2016,326.006,female
medium_variant,231,2017,324.918,female
medium_variant,231,2018,324.329,female
medium_variant,231,2019,324.147,female
medium_variant,231,2020,324.307,female
medium_variant,231,2021,324.785,female
medium_variant,231,2022,325.578,female
medium_variant,231,2023,326.662,female
medium_variant,231,2024,327.976,female
medium_variant,231,2025,329.437,female
medium_variant,231,2026,330.972,female
medium_variant,231,2027,332.559,female
medium_variant,231,2028,334.201,female
medium_variant,231,2029,335.914,female
medium_variant,231,2030,337.725,female
medium_variant,231,2031,339.681,female
medium_variant,231,2032,341.87,female
medium_variant,231,2033,344.382,female
medium_variant,231,2034,347.285,female
medium_variant,231,2035,350.649,female
medium_variant,231,2036,354.528,female
medium_variant,231,2037,358.923,female
medium_variant,231,2038,363.831,female
medium_variant,231,2039,369.257,female
medium_variant,231,2040,375.186,female
medium_variant,231,2041,381.589,female
medium_variant,231,2042,388.42,female
medium_variant,231,2043,395.638,female
medium_variant,231,2044,403.224,female
medium_variant,231,2045,411.164,female
medium_variant,231,2046,419.453,female
medium_variant,231,2047,428.108,female
medium_variant,231,2048,437.144,female
medium_variant,231,2049,446.57,female
medium_variant,231,2050,456.389,female
medium_variant,231,2051,466.604,female
medium_variant,231,2052,477.224,female
medium_variant,231,2053,488.263,female
medium_variant,231,2054,499.736,female
medium_variant,231,2055,511.651,female
medium_variant,231,2056,524.011,female
medium_variant,231,2057,536.824,female
medium_variant,231,2058,550.111,female
medium_variant,231,2059,563.895,female
medium_variant,231,2060,578.212,female
medium_variant,231,2061,593.093,female
medium_variant,231,2062,608.555,female
medium_variant,231,2063,624.607,female
medium_variant,231,2064,641.253,female
medium_variant,231,2065,658.509,female
medium_variant,231,2066,676.387,female
medium_variant,231,2067,694.857,female
medium_variant,231,2068,713.867,female
medium_variant,231,2069,733.363,female
medium_variant,231,2070,753.301,female
medium_variant,231,2071,773.646,female
medium_variant,231,2072,794.344,female
medium_variant,231,2073,815.319,female
medium_variant,231,2074,836.486,female
medium_variant,231,2075,857.788,female
medium_variant,231,2076,879.197,female
medium_variant,231,2077,900.679,female
medium_variant,231,2078,922.175,female
medium_variant,231,2079,943.596,female
medium_variant,231,2080,964.873,female
medium_variant,231,2081,985.96,female
medium_variant,231,2082,1006.818,female
