variant,country,year,totaldeaths,gender
Estimates,231,1950,295.191,male
Estimates,231,1950,277.229,female
Estimates,231,1951,294.93,male
Estimates,231,1951,276.99,female
Estimates,231,1952,294.371,male
Estimates,231,1952,276.422,female
Estimates,231,1953,293.734,male
Estimates,231,1953,275.676,female
Estimates,231,1954,293.02,male
Estimates,231,1954,274.752,female
Estimates,231,1955,292.233,male
Estimates,231,1955,273.655,female
Estimates,231,1956,291.39,male
Estimates,231,1956,272.407,female
Estimates,231,1957,290.524,male
Estimates,231,1957,271.048,female
Estimates,231,1958,289.692,male
Estimates,231,1958,269.646,female
Estimates,231,1959,288.99,male
Estimates,231,1959,268.318,female
Estimates,231,1960,288.536,male
Estimates,231,1960,267.208,female
Estimates,231,1961,288.461,male
Estimates,231,1961,266.472,female
Estimates,231,1962,288.909,male
Estimates,231,1962,266.278,female
Estimates,231,1963,290.002,male
Estimates,231,1963,266.765,female
Estimates,231,1964,291.821,male
Estimates,231,1964,268.017,female
Estimates,231,1965,294.426,male
Estimates,231,1965,270.085,female
Estimates,231,1966,297.829,male
Estimates,231,1966,272.964,female
Estimates,231,1967,301.937,male
Estimates,231,1967,276.528,female
Estimates,231,1968,306.652,male
Estimates,231,1968,280.651,female
Estimates,231,1969,311.908,male
Estimates,231,1969,285.252,female
Estimates,231,1970,317.588,male
Estimates,231,1970,290.193,female
Estimates,231,1971,323.562,male
Estimates,231,1971,295.332,female
Estimates,231,1972,329.778,male
Estimates,231,1972,300.623,female
Estimates,231,1973,336.236,male
Estimates,231,1973,306.081,female
Estimates,231,1974,342.977,male
Estimates,231,1974,311.764,female
Estimates,231,1975,350.286,male
Estimates,231,1975,317.99,female
Estimates,231,1976,358.548,male
Estimates,231,1976,325.18,female
Estimates,231,1977,367.906,male
Estimates,231,1977,333.504,female
Estimates,231,1978,378.274,male
Estimates,231,1978,342.885,female
Estimates,231,1979,389.363,male
Estimates,231,1979,353.029,female
Estimates,231,1980,400.526,male
Estimates,231,1980,363.281,female
Estimates,231,1981,410.965,male
Estimates,231,1981,372.822,female
Estimates,231,1982,420.087,male
Estimates,231,1982,381.017,female
Estimates,231,1983,427.575,male
Estimates,231,1983,387.502,female
Estimates,231,1984,433.429,male
Estimates,231,1984,392.238,female
Estimates,231,1985,438.068,male
Estimates,231,1985,395.557,female
Estimates,231,1986,442.212,male
Estimates,231,1986,398.089,female
Estimates,231,1987,446.654,male
Estimates,231,1987,400.622,female
Estimates,231,1988,451.928,male
