variant,country,year,totaldeaths,gender
Estimates,175,1950,0.299,male
Estimates,175,1950,0.191,female
Estimates,175,1951,0.292,male
Estimates,175,1951,0.189,female
Estimates,175,1952,0.28,male
Estimates,175,1952,0.185,female
Estimates,175,1953,0.27,male
Estimates,175,1953,0.181,female
Estimates,175,1954,0.261,male
Estimates,175,1954,0.177,female
Estimates,175,1955,0.253,male
Estimates,175,1955,0.173,female
Estimates,175,1956,0.246,male
Estimates,175,1956,0.17,female
Estimates,175,1957,0.241,male
Estimates,175,1957,0.167,female
Estimates,175,1958,0.238,male
Estimates,175,1958,0.164,female
Estimates,175,1959,0.235,male
Estimates,175,1959,0.161,female
Estimates,175,1960,0.233,male
Estimates,175,1960,0.158,female
Estimates,175,1961,0.232,male
Estimates,175,1961,0.156,female
Estimates,175,1962,0.231,male
Estimates,175,1962,0.154,female
Estimates,175,1963,0.231,male
Estimates,175,1963,0.152,female
Estimates,175,1964,0.23,male
Estimates,175,1964,0.15,female
Estimates,175,1965,0.23,male
Estimates,175,1965,0.149,female
Estimates,175,1966,0.229,male
Estimates,175,1966,0.147,female
Estimates,175,1967,0.228,male
Estimates,175,1967,0.146,female
Estimates,175,1968,0.228,male
Estimates,175,1968,0.145,female
Estimates,175,1969,0.227,male
Estimates,175,1969,0.144,female
Estimates,175,1970,0.226,male
Estimates,175,1970,0.143,female
Estimates,175,1971,0.225,male
Estimates,175,1971,0.142,female
Estimates,175,1972,0.224,male
Estimates,175,1972,0.142,female
Estimates,175,1973,0.223,male
Estimates,175,1973,0.141,female
Estimates,175,1974,0.222,male
Estimates,175,1974,0.14,female
Estimates,175,1975,0.222,male
Estimates,175,1975,0.139,female
Estimates,175,1976,0.221,male
Estimates,175,1976,0.138,female
Estimates,175,1977,0.22,male
Estimates,175,1977,0.138,female
Estimates,175,1978,0.22,male
Estimates,175,1978,0.137,female
Estimates,175,1979,0.22,male
Estimates,175,1979,0.137,female
Estimates,175,1980,0.22,male
Estimates,175,1980,0.136,female
Estimates,175,1981,0.22,male
Estimates,175,1981,0.136,female
Estimates,175,1982,0.222,male
Estimates,175,1982,0.136,female
Estimates,175,1983,0.223,male
Estimates,175,1983,0.137,female
Estimates,175,1984,0.225,male
Estimates,175,1984,0.138,female
Estimates,175,1985,0.228,male
Estimates,175,1985,0.138,female
Estimates,175,1986,0.23,male
Estimates,175,1986,0.14,female
Estimates,175,1987,0.233,male
Estimates,175,1987,0.141,female
Estimates,175,1988,0.236,male
Estimates,175,1988,0.142,female
Estimates,175,1989,0.239,male
Estimates,175,1989,0.144,female
Estimates,175,1990,0.243,male
Estimates,175,1990,0.145,female
Estimates,175,1991,0.246,male
Estimates,175,1991,0.147,female
Estimates,175,1992,0.25,male
Estimates,175,1992,0.149,female
Estimates,175,1993,0.255,male
Estimates,175,1993,0.152,female
Estimates,175,1994,0.259,male
Estimates,175,1994,0.155,female
Estimates,175,1995,0.264,male
Estimates,175,1995,0.158,female
Estimates,175,1996,0.269,male
Estimates,175,1996,0.161,female
Estimates,175,1997,0.274,male
Estimates,175,1997,0.164,female
Estimates,175,1998,0.278,male
Estimates,175,1998,0.167,female
Estimates,175,1999,0.282,male
Estimates,175,1999,0.17,female
Estimates,175,2000,0.287,male
Estimates,175,2000,0.173,female
Estimates,175,2001,0.291,male
Estimates,175,2001,0.176,female
Estimates,175,2002,0.295,male
Estimates,175,2002,0.179,female
Estimates,175,2003,0.299,male
