variant,country,year,totaldeaths,gender
Estimates,288,1950,56.547,male
Estimates,288,1950,54.826,female
Estimates,288,1951,56.63,male
Estimates,288,1951,54.978,female
Estimates,288,1952,56.856,male
Estimates,288,1952,55.316,female
Estimates,288,1953,57.203,male
Estimates,288,1953,55.719,female
Estimates,288,1954,57.671,male
Estimates,288,1954,56.187,female
Estimates,288,1955,58.258,male
Estimates,288,1955,56.72,female
Estimates,288,1956,58.959,male
Estimates,288,1956,57.318,female
Estimates,288,1957,59.768,male
Estimates,288,1957,57.976,female
Estimates,288,1958,60.67,male
Estimates,288,1958,58.69,female
Estimates,288,1959,61.643,male
Estimates,288,1959,59.453,female
Estimates,288,1960,62.658,male
Estimates,288,1960,60.255,female
Estimates,288,1961,63.687,male
Estimates,288,1961,61.081,female
Estimates,288,1962,64.7,male
Estimates,288,1962,61.915,female
Estimates,288,1963,65.679,male
Estimates,288,1963,62.737,female
Estimates,288,1964,66.62,male
Estimates,288,1964,63.526,female
Estimates,288,1965,67.544,male
Estimates,288,1965,64.255,female
Estimates,288,1966,68.495,male
Estimates,288,1966,64.901,female
Estimates,288,1967,69.505,male
Estimates,288,1967,65.46,female
Estimates,288,1968,70.583,male
Estimates,288,1968,65.935,female
Estimates,288,1969,71.713,male
Estimates,288,1969,66.336,female
Estimates,288,1970,72.843,male
Estimates,288,1970,66.673,female
Estimates,288,1971,73.905,male
Estimates,288,1971,66.963,female
Estimates,288,1972,74.845,male
Estimates,288,1972,67.238,female
Estimates,288,1973,75.634,male
Estimates,288,1973,67.526,female
Estimates,288,1974,76.274,male
Estimates,288,1974,67.851,female
Estimates,288,1975,76.804,male
Estimates,288,1975,68.243,female
Estimates,288,1976,77.287,male
Estimates,288,1976,68.727,female
Estimates,288,1977,77.794,male
Estimates,288,1977,69.301,female
Estimates,288,1978,78.372,male
Estimates,288,1978,69.956,female
Estimates,288,1979,79.031,male
Estimates,288,1979,70.683,female
Estimates,288,1980,79.756,male
Estimates,288,1980,71.469,female
Estimates,288,1981,80.507,male
Estimates,288,1981,72.297,female
Estimates,288,1982,81.228,male
Estimates,288,1982,73.136,female
Estimates,288,1983,81.877,male
Estimates,288,1983,73.949,female
Estimates,288,1984,82.44,male
Estimates,288,1984,74.706,female
