variant,country,year,totaldeaths,gender
estimates,288,1950,56.547,male
estimates,288,1950,54.826,female
estimates,288,1951,56.63,male
estimates,288,1951,54.978,female
estimates,288,1952,56.856,male
estimates,288,1952,55.316,female
estimates,288,1953,57.203,male
estimates,288,1953,55.719,female
estimates,288,1954,57.671,male
estimates,288,1954,56.187,female
estimates,288,1955,58.258,male
estimates,288,1955,56.72,female
estimates,288,1956,58.959,male
estimates,288,1956,57.318,female
estimates,288,1957,59.768,male
estimates,288,1957,57.976,female
estimates,288,1958,60.67,male
estimates,288,1958,58.69,female
estimates,288,1959,61.643,male
estimates,288,1959,59.453,female
estimates,288,1960,62.658,male
estimates,288,1960,60.255,female
estimates,288,1961,63.687,male
estimates,288,1961,61.081,female
estimates,288,1962,64.7,male
estimates,288,1962,61.915,female
estimates,288,1963,65.679,male
estimates,288,1963,62.737,female
estimates,288,1964,66.62,male
estimates,288,1964,63.526,female
estimates,288,1965,67.544,male
estimates,288,1965,64.255,female
estimates,288,1966,68.495,male
estimates,288,1966,64.901,female
estimates,288,1967,69.505,male
estimates,288,1967,65.46,female
estimates,288,1968,70.583,male
estimates,288,1968,65.935,female
estimates,288,1969,71.713,male
estimates,288,1969,66.336,female
estimates,288,1970,72.843,male
estimates,288,1970,66.673,female
estimates,288,1971,73.905,male
estimates,288,1971,66.963,female
estimates,288,1972,74.845,male
estimates,288,1972,67.238,female
estimates,288,1973,75.634,male
estimates,288,1973,67.526,female
estimates,288,1974,76.274,male
estimates,288,1974,67.851,female
estimates,288,1975,76.804,male
estimates,288,1975,68.243,female
estimates,288,1976,77.287,male
estimates,288,1976,68.727,female
estimates,288,1977,77.794,male
estimates,288,1977,69.301,female
estimates,288,1978,78.372,male
estimates,288,1978,69.956,female
estimates,288,1979,79.031,male
estimates,288,1979,70.683,female
estimates,288,1980,79.756,male
estimates,288,1980,71.469,female
estimates,288,1981,80.507,male
estimates,288,1981,72.297,female
estimates,288,1982,81.228,male
estimates,288,1982,73.136,female
estimates,288,1983,81.877,male
estimates,288,1983,73.949,female
estimates,288,1984,82.44,male
estimates,288,1984,74.706,female
estimates,288,1985,82.883,male
estimates,288,1985,75.322,female
estimates,288,1986,83.174,male
estimates,288,1986,75.705,female
estimates,288,1987,83.347,male
