variant,country,year,totaldeaths,gender
estimates,512,1950,7.136,male
estimates,512,1951,7.086,male
estimates,512,1952,6.988,male
estimates,512,1953,6.896,male
estimates,512,1954,6.812,male
estimates,512,1955,6.733,male
estimates,512,1956,6.661,male
estimates,512,1957,6.595,male
estimates,512,1958,6.536,male
estimates,512,1959,6.482,male
estimates,512,1960,6.433,male
estimates,512,1961,6.389,male
estimates,512,1962,6.349,male
estimates,512,1963,6.314,male
estimates,512,1964,6.282,male
estimates,512,1965,6.256,male
estimates,512,1966,6.236,male
estimates,512,1967,6.224,male
estimates,512,1968,6.218,male
estimates,512,1969,6.219,male
estimates,512,1970,6.225,male
estimates,512,1971,6.237,male
estimates,512,1972,6.252,male
estimates,512,1973,6.269,male
estimates,512,1974,6.286,male
estimates,512,1975,6.301,male
estimates,512,1976,6.314,male
estimates,512,1977,6.324,male
estimates,512,1978,6.33,male
estimates,512,1979,6.331,male
estimates,512,1980,6.322,male
estimates,512,1981,6.3,male
estimates,512,1982,6.266,male
estimates,512,1983,6.22,male
estimates,512,1984,6.163,male
estimates,512,1985,6.098,male
estimates,512,1986,6.031,male
estimates,512,1987,5.964,male
estimates,512,1988,5.902,male
estimates,512,1989,5.843,male
estimates,512,1990,5.787,male
estimates,512,1991,5.727,male
estimates,512,1992,5.661,male
estimates,512,1993,5.584,male
estimates,512,1994,5.498,male
estimates,512,1995,5.402,male
estimates,512,1996,5.295,male
estimates,512,1997,5.181,male
estimates,512,1998,5.068,male
estimates,512,1999,4.961,male
estimates,512,2000,4.866,male
estimates,512,2001,4.787,male
estimates,512,2002,4.73,male
estimates,512,2003,4.701,male
estimates,512,2004,4.708,male
estimates,512,2005,4.761,male
estimates,512,2006,4.871,male
estimates,512,2007,5.039,male
estimates,512,2008,5.263,male
estimates,512,2009,5.537,male
estimates,512,2010,5.855,male
estimates,512,2011,6.208,male
estimates,512,2012,6.583,male
estimates,512,2013,6.964,male
estimates,512,2014,7.34,male
estimates,512,2015,7.698,male
medium_variant,512,2015,7.698,male
medium_variant,512,2016,8.027,male
medium_variant,512,2017,8.328,male
medium_variant,512,2018,8.603,male
medium_variant,512,2019,8.855,male
medium_variant,512,2020,9.088,male
medium_variant,512,2021,9.311,male
medium_variant,512,2022,9.535,male
medium_variant,512,2023,9.771,male
medium_variant,512,2024,10.025,male
medium_variant,512,2025,10.304,male
medium_variant,512,2026,10.608,male
medium_variant,512,2027,10.936,male
medium_variant,512,2028,11.284,male
medium_variant,512,2029,11.652,male
medium_variant,512,2030,12.04,male
medium_variant,512,2031,12.447,male
medium_variant,512,2032,12.87,male
medium_variant,512,2033,13.309,male
medium_variant,512,2034,13.762,male
medium_variant,512,2035,14.229,male
medium_variant,512,2036,14.707,male
medium_variant,512,2037,15.197,male
medium_variant,512,2038,15.7,male
medium_variant,512,2039,16.219,male
medium_variant,512,2040,16.755,male
medium_variant,512,2041,17.31,male
medium_variant,512,2042,17.886,male
medium_variant,512,2043,18.486,male
medium_variant,512,2044,19.112,male
medium_variant,512,2045,19.764,male
medium_variant,512,2046,20.445,male
medium_variant,512,2047,21.152,male
medium_variant,512,2048,21.883,male
medium_variant,512,2049,22.639,male
medium_variant,512,2050,23.418,male
medium_variant,512,2051,24.218,male
medium_variant,512,2052,25.039,male
medium_variant,512,2053,25.878,male
medium_variant,512,2054,26.732,male
medium_variant,512,2055,27.6,male
medium_variant,512,2056,28.485,male
medium_variant,512,2057,29.385,male
medium_variant,512,2058,30.295,male
medium_variant,512,2059,31.21,male
medium_variant,512,2060,32.126,male
medium_variant,512,2061,33.038,male
medium_variant,512,2062,33.94,male
medium_variant,512,2063,34.826,male
medium_variant,512,2064,35.685,male
medium_variant,512,2065,36.512,male
medium_variant,512,2066,37.302,male
medium_variant,512,2067,38.051,male
medium_variant,512,2068,38.756,male
medium_variant,512,2069,39.409,male
medium_variant,512,2070,40.002,male
medium_variant,512,2071,40.529,male
medium_variant,512,2072,40.99,male
medium_variant,512,2073,41.385,male
medium_variant,512,2074,41.714,male
medium_variant,512,2075,41.98,male
medium_variant,512,2076,42.185,male
medium_variant,512,2077,42.337,male
medium_variant,512,2078,42.441,male
medium_variant,512,2079,42.505,male
medium_variant,512,2080,42.528,male
medium_variant,512,2081,42.511,male
medium_variant,512,2082,42.453,male
medium_variant,512,2083,42.36,male
medium_variant,512,2084,42.242,male
medium_variant,512,2085,42.107,male
medium_variant,512,2086,41.964,male
medium_variant,512,2087,41.823,male
medium_variant,512,2088,41.691,male
medium_variant,512,2089,41.577,male
medium_variant,512,2090,41.487,male
medium_variant,512,2091,41.423,male
medium_variant,512,2092,41.385,male
medium_variant,512,2093,41.373,male
medium_variant,512,2094,41.385,male
medium_variant,512,2095,41.42,male
medium_variant,512,2096,41.48,male
medium_variant,512,2097,41.563,male
medium_variant,512,2098,41.669,male
medium_variant,512,2099,41.798,male
estimates,512,1950,6.748,female
estimates,512,1951,6.694,female
estimates,512,1952,6.589,female
estimates,512,1953,6.491,female
estimates,512,1954,6.401,female
estimates,512,1955,6.318,female
estimates,512,1956,6.241,female
estimates,512,1957,6.172,female
estimates,512,1958,6.109,female
estimates,512,1959,6.053,female
estimates,512,1960,6.003,female
estimates,512,1961,5.958,female
estimates,512,1962,5.918,female
estimates,512,1963,5.882,female
estimates,512,1964,5.85,female
estimates,512,1965,5.823,female
estimates,512,1966,5.801,female
estimates,512,1967,5.785,female
estimates,512,1968,5.774,female
estimates,512,1969,5.766,female
estimates,512,1970,5.759,female
estimates,512,1971,5.75,female
estimates,512,1972,5.737,female
estimates,512,1973,5.717,female
estimates,512,1974,5.689,female
estimates,512,1975,5.653,female
estimates,512,1976,5.61,female
estimates,512,1977,5.561,female
estimates,512,1978,5.508,female
estimates,512,1979,5.45,female
estimates,512,1980,5.386,female
estimates,512,1981,5.315,female
estimates,512,1982,5.236,female
estimates,512,1983,5.148,female
estimates,512,1984,5.051,female
estimates,512,1985,4.944,female
estimates,512,1986,4.829,female
estimates,512,1987,4.705,female
estimates,512,1988,4.576,female
estimates,512,1989,4.443,female
estimates,512,1990,4.308,female
estimates,512,1991,4.172,female
estimates,512,1992,4.036,female
estimates,512,1993,3.903,female
estimates,512,1994,3.774,female
estimates,512,1995,3.653,female
estimates,512,1996,3.542,female
estimates,512,1997,3.441,female
estimates,512,1998,3.35,female
estimates,512,1999,3.27,female
estimates,512,2000,3.199,female
estimates,512,2001,3.136,female
estimates,512,2002,3.079,female
estimates,512,2003,3.029,female
estimates,512,2004,2.986,female
estimates,512,2005,2.955,female
estimates,512,2006,2.942,female
estimates,512,2007,2.95,female
estimates,512,2008,2.98,female
estimates,512,2009,3.033,female
estimates,512,2010,3.106,female
