variant,country,year,totaldeaths,gender
estimates,388,1950,7.922,male
estimates,388,1950,7.843,female
estimates,388,1951,7.953,male
estimates,388,1951,7.847,female
estimates,388,1952,8.002,male
estimates,388,1952,7.849,female
estimates,388,1953,8.022,male
estimates,388,1953,7.833,female
estimates,388,1954,8.014,male
estimates,388,1954,7.801,female
estimates,388,1955,7.979,male
estimates,388,1955,7.752,female
estimates,388,1956,7.918,male
estimates,388,1956,7.689,female
estimates,388,1957,7.835,male
estimates,388,1957,7.613,female
estimates,388,1958,7.733,male
estimates,388,1958,7.528,female
estimates,388,1959,7.623,male
estimates,388,1959,7.444,female
estimates,388,1960,7.515,male
estimates,388,1960,7.368,female
estimates,388,1961,7.419,male
estimates,388,1961,7.308,female
estimates,388,1962,7.346,male
estimates,388,1962,7.273,female
estimates,388,1963,7.301,male
estimates,388,1963,7.265,female
estimates,388,1964,7.284,male
estimates,388,1964,7.282,female
estimates,388,1965,7.288,male
estimates,388,1965,7.314,female
estimates,388,1966,7.301,male
estimates,388,1966,7.348,female
estimates,388,1967,7.308,male
estimates,388,1967,7.37,female
estimates,388,1968,7.298,male
estimates,388,1968,7.369,female
estimates,388,1969,7.267,male
estimates,388,1969,7.342,female
estimates,388,1970,7.21,male
estimates,388,1970,7.285,female
estimates,388,1971,7.128,male
estimates,388,1971,7.201,female
estimates,388,1972,7.029,male
estimates,388,1972,7.099,female
estimates,388,1973,6.924,male
estimates,388,1973,6.993,female
estimates,388,1974,6.824,male
estimates,388,1974,6.891,female
estimates,388,1975,6.741,male
estimates,388,1975,6.804,female
estimates,388,1976,6.688,male
estimates,388,1976,6.741,female
estimates,388,1977,6.672,male
estimates,388,1977,6.708,female
estimates,388,1978,6.697,male
estimates,388,1978,6.706,female
estimates,388,1979,6.764,male
estimates,388,1979,6.739,female
estimates,388,1980,6.873,male
estimates,388,1980,6.808,female
estimates,388,1981,7.016,male
estimates,388,1981,6.911,female
estimates,388,1982,7.182,male
estimates,388,1982,7.04,female
estimates,388,1983,7.362,male
estimates,388,1983,7.186,female
estimates,388,1984,7.547,male
estimates,388,1984,7.342,female
estimates,388,1985,7.733,male
estimates,388,1985,7.5,female
estimates,388,1986,7.92,male
estimates,388,1986,7.652,female
estimates,388,1987,8.106,male
estimates,388,1987,7.795,female
estimates,388,1988,8.294,male
estimates,388,1988,7.925,female
estimates,388,1989,8.48,male
estimates,388,1989,8.038,female
estimates,388,1990,8.663,male
estimates,388,1990,8.132,female
estimates,388,1991,8.841,male
estimates,388,1991,8.207,female
estimates,388,1992,9.014,male
estimates,388,1992,8.268,female
estimates,388,1993,9.182,male
estimates,388,1993,8.318,female
estimates,388,1994,9.343,male
estimates,388,1994,8.359,female
estimates,388,1995,9.499,male
estimates,388,1995,8.395,female
estimates,388,1996,9.65,male
estimates,388,1996,8.427,female
