variant,country,year,totaldeaths,gender
Estimates,598,1950,29.734,male
Estimates,598,1950,24.023,female
Estimates,598,1951,29.454,male
Estimates,598,1951,23.905,female
Estimates,598,1952,28.913,male
Estimates,598,1952,23.673,female
Estimates,598,1953,28.412,male
Estimates,598,1953,23.452,female
Estimates,598,1954,27.953,male
Estimates,598,1954,23.241,female
Estimates,598,1955,27.533,male
Estimates,598,1955,23.04,female
Estimates,598,1956,27.149,male
Estimates,598,1956,22.847,female
Estimates,598,1957,26.799,male
Estimates,598,1957,22.66,female
Estimates,598,1958,26.474,male
Estimates,598,1958,22.475,female
Estimates,598,1959,26.161,male
Estimates,598,1959,22.285,female
Estimates,598,1960,25.845,male
Estimates,598,1960,22.08,female
Estimates,598,1961,25.513,male
Estimates,598,1961,21.854,female
Estimates,598,1962,25.153,male
Estimates,598,1962,21.602,female
Estimates,598,1963,24.762,male
Estimates,598,1963,21.326,female
Estimates,598,1964,24.347,male
Estimates,598,1964,21.033,female
Estimates,598,1965,23.93,male
Estimates,598,1965,20.745,female
Estimates,598,1966,23.541,male
Estimates,598,1966,20.489,female
Estimates,598,1967,23.207,male
Estimates,598,1967,20.282,female
Estimates,598,1968,22.945,male
Estimates,598,1968,20.134,female
Estimates,598,1969,22.758,male
Estimates,598,1969,20.042,female
Estimates,598,1970,22.638,male
Estimates,598,1970,19.997,female
Estimates,598,1971,22.564,male
Estimates,598,1971,19.981,female
Estimates,598,1972,22.51,male
Estimates,598,1972,19.965,female
Estimates,598,1973,22.453,male
Estimates,598,1973,19.922,female
Estimates,598,1974,22.386,male
Estimates,598,1974,19.834,female
Estimates,598,1975,22.301,male
Estimates,598,1975,19.668,female
Estimates,598,1976,22.198,male
Estimates,598,1976,19.392,female
Estimates,598,1977,22.09,male
Estimates,598,1977,19.011,female
Estimates,598,1978,21.995,male
Estimates,598,1978,18.552,female
Estimates,598,1979,21.926,male
Estimates,598,1979,18.047,female
Estimates,598,1980,21.905,male
Estimates,598,1980,17.564,female
Estimates,598,1981,21.958,male
Estimates,598,1981,17.179,female
Estimates,598,1982,22.094,male
Estimates,598,1982,16.951,female
Estimates,598,1983,22.313,male
Estimates,598,1983,16.906,female
Estimates,598,1984,22.608,male
Estimates,598,1984,17.048,female
Estimates,598,1985,22.96,male
Estimates,598,1985,17.342,female
Estimates,598,1986,23.342,male
Estimates,598,1986,17.725,female
Estimates,598,1987,23.725,male
Estimates,598,1987,18.119,female
Estimates,598,1988,24.084,male
Estimates,598,1988,18.468,female
Estimates,598,1989,24.407,male
Estimates,598,1989,18.752,female
Estimates,598,1990,24.689,male
Estimates,598,1990,18.979,female
Estimates,598,1991,24.939,male
Estimates,598,1991,19.181,female
Estimates,598,1992,25.172,male
Estimates,598,1992,19.407,female
Estimates,598,1993,25.402,male
Estimates,598,1993,19.689,female
Estimates,598,1994,25.632,male
Estimates,598,1994,20.031,female
Estimates,598,1995,25.86,male
Estimates,598,1995,20.424,female
Estimates,598,1996,26.085,male
Estimates,598,1996,20.847,female
Estimates,598,1997,26.301,male
Estimates,598,1997,21.268,female
Estimates,598,1998,26.503,male
Estimates,598,1998,21.661,female
Estimates,598,1999,26.691,male
Estimates,598,1999,22.011,female
Estimates,598,2000,26.858,male
Estimates,598,2000,22.306,female
Estimates,598,2001,26.996,male
Estimates,598,2001,22.537,female
Estimates,598,2002,27.108,male
Estimates,598,2002,22.714,female
Estimates,598,2003,27.203,male
Estimates,598,2003,22.856,female
Estimates,598,2004,27.296,male
Estimates,598,2004,22.976,female
Estimates,598,2005,27.411,male
Estimates,598,2005,23.098,female
Estimates,598,2006,27.575,male
Estimates,598,2006,23.248,female
Estimates,598,2007,27.805,male
Estimates,598,2007,23.445,female
Estimates,598,2008,28.114,male
Estimates,598,2008,23.699,female
Estimates,598,2009,28.502,male
Estimates,598,2009,24.017,female
Estimates,598,2010,28.962,male
Estimates,598,2010,24.394,female
Estimates,598,2011,29.478,male
Estimates,598,2011,24.817,female
Estimates,598,2012,30.024,male
Estimates,598,2012,25.262,female
Estimates,598,2013,30.58,male
Estimates,598,2013,25.714,female
Estimates,598,2014,31.136,male
Estimates,598,2014,26.165,female
Estimates,598,2015,31.688,male
Estimates,598,2015,26.613,female
Medium_variant,598,2015,31.688,male
Medium_variant,598,2015,26.613,female
Medium_variant,598,2016,32.239,male
Medium_variant,598,2016,27.063,female
Medium_variant,598,2017,32.797,male
Medium_variant,598,2017,27.522,female
Medium_variant,598,2018,33.373,male
Medium_variant,598,2018,27.997,female
Medium_variant,598,2019,33.968,male
Medium_variant,598,2019,28.491,female
Medium_variant,598,2020,34.584,male
Medium_variant,598,2020,29.004,female
Medium_variant,598,2021,35.223,male
Medium_variant,598,2021,29.535,female
Medium_variant,598,2022,35.883,male
Medium_variant,598,2022,30.082,female
Medium_variant,598,2023,36.564,male
Medium_variant,598,2023,30.642,female
Medium_variant,598,2024,37.263,male
Medium_variant,598,2024,31.214,female
Medium_variant,598,2025,37.978,male
Medium_variant,598,2025,31.796,female
Medium_variant,598,2026,38.705,male
