variant,country,year,totaldeaths,gender
estimates,598,1950,29.734,male
estimates,598,1951,29.454,male
estimates,598,1952,28.913,male
estimates,598,1953,28.412,male
estimates,598,1954,27.953,male
estimates,598,1955,27.533,male
estimates,598,1956,27.149,male
estimates,598,1957,26.799,male
estimates,598,1958,26.474,male
estimates,598,1959,26.161,male
estimates,598,1960,25.845,male
estimates,598,1961,25.513,male
estimates,598,1962,25.153,male
estimates,598,1963,24.762,male
estimates,598,1964,24.347,male
estimates,598,1965,23.93,male
estimates,598,1966,23.541,male
estimates,598,1967,23.207,male
estimates,598,1968,22.945,male
estimates,598,1969,22.758,male
estimates,598,1970,22.638,male
estimates,598,1971,22.564,male
estimates,598,1972,22.51,male
estimates,598,1973,22.453,male
estimates,598,1974,22.386,male
estimates,598,1975,22.301,male
estimates,598,1976,22.198,male
estimates,598,1977,22.09,male
estimates,598,1978,21.995,male
estimates,598,1979,21.926,male
estimates,598,1980,21.905,male
estimates,598,1981,21.958,male
estimates,598,1982,22.094,male
estimates,598,1983,22.313,male
estimates,598,1984,22.608,male
estimates,598,1985,22.96,male
estimates,598,1986,23.342,male
estimates,598,1987,23.725,male
estimates,598,1988,24.084,male
estimates,598,1989,24.407,male
estimates,598,1990,24.689,male
estimates,598,1991,24.939,male
estimates,598,1992,25.172,male
estimates,598,1993,25.402,male
estimates,598,1994,25.632,male
estimates,598,1995,25.86,male
estimates,598,1996,26.085,male
estimates,598,1997,26.301,male
estimates,598,1998,26.503,male
estimates,598,1999,26.691,male
estimates,598,2000,26.858,male
estimates,598,2001,26.996,male
estimates,598,2002,27.108,male
estimates,598,2003,27.203,male
estimates,598,2004,27.296,male
estimates,598,2005,27.411,male
estimates,598,2006,27.575,male
estimates,598,2007,27.805,male
estimates,598,2008,28.114,male
estimates,598,2009,28.502,male
estimates,598,2010,28.962,male
estimates,598,2011,29.478,male
estimates,598,2012,30.024,male
estimates,598,2013,30.58,male
estimates,598,2014,31.136,male
estimates,598,2015,31.688,male
medium_variant,598,2015,31.688,male
medium_variant,598,2016,32.239,male
medium_variant,598,2017,32.797,male
medium_variant,598,2018,33.373,male
medium_variant,598,2019,33.968,male
medium_variant,598,2020,34.584,male
medium_variant,598,2021,35.223,male
medium_variant,598,2022,35.883,male
medium_variant,598,2023,36.564,male
medium_variant,598,2024,37.263,male
medium_variant,598,2025,37.978,male
medium_variant,598,2026,38.705,male
medium_variant,598,2027,39.442,male
medium_variant,598,2028,40.188,male
medium_variant,598,2029,40.943,male
medium_variant,598,2030,41.71,male
medium_variant,598,2031,42.492,male
medium_variant,598,2032,43.293,male
medium_variant,598,2033,44.116,male
medium_variant,598,2034,44.96,male
medium_variant,598,2035,45.824,male
medium_variant,598,2036,46.705,male
medium_variant,598,2037,47.601,male
medium_variant,598,2038,48.508,male
medium_variant,598,2039,49.423,male
medium_variant,598,2040,50.344,male
medium_variant,598,2041,51.27,male
medium_variant,598,2042,52.203,male
medium_variant,598,2043,53.143,male
medium_variant,598,2044,54.088,male
medium_variant,598,2045,55.041,male
medium_variant,598,2046,56,male
medium_variant,598,2047,56.967,male
medium_variant,598,2048,57.941,male
medium_variant,598,2049,58.922,male
medium_variant,598,2050,59.911,male
medium_variant,598,2051,60.907,male
medium_variant,598,2052,61.909,male
medium_variant,598,2053,62.916,male
medium_variant,598,2054,63.926,male
medium_variant,598,2055,64.936,male
medium_variant,598,2056,65.944,male
medium_variant,598,2057,66.947,male
medium_variant,598,2058,67.947,male
medium_variant,598,2059,68.945,male
medium_variant,598,2060,69.944,male
medium_variant,598,2061,70.948,male
medium_variant,598,2062,71.962,male
