variant,country,year,totaldeaths,gender
estimates,634,1950,0.224,male
estimates,634,1950,0.173,female
estimates,634,1951,0.225,male
estimates,634,1951,0.174,female
estimates,634,1952,0.228,male
estimates,634,1952,0.176,female
estimates,634,1953,0.231,male
estimates,634,1953,0.179,female
estimates,634,1954,0.235,male
estimates,634,1954,0.181,female
estimates,634,1955,0.239,male
estimates,634,1955,0.184,female
estimates,634,1956,0.243,male
estimates,634,1956,0.186,female
estimates,634,1957,0.248,male
estimates,634,1957,0.189,female
estimates,634,1958,0.253,male
estimates,634,1958,0.192,female
estimates,634,1959,0.258,male
estimates,634,1959,0.195,female
estimates,634,1960,0.264,male
estimates,634,1960,0.199,female
estimates,634,1961,0.27,male
estimates,634,1961,0.202,female
estimates,634,1962,0.276,male
estimates,634,1962,0.205,female
estimates,634,1963,0.283,male
estimates,634,1963,0.207,female
estimates,634,1964,0.29,male
estimates,634,1964,0.21,female
estimates,634,1965,0.297,male
estimates,634,1965,0.213,female
estimates,634,1966,0.305,male
estimates,634,1966,0.215,female
estimates,634,1967,0.314,male
estimates,634,1967,0.217,female
estimates,634,1968,0.323,male
estimates,634,1968,0.22,female
estimates,634,1969,0.333,male
estimates,634,1969,0.223,female
estimates,634,1970,0.344,male
estimates,634,1970,0.226,female
estimates,634,1971,0.354,male
estimates,634,1971,0.229,female
estimates,634,1972,0.365,male
estimates,634,1972,0.233,female
estimates,634,1973,0.376,male
estimates,634,1973,0.237,female
estimates,634,1974,0.387,male
estimates,634,1974,0.243,female
estimates,634,1975,0.399,male
estimates,634,1975,0.248,female
estimates,634,1976,0.412,male
estimates,634,1976,0.255,female
estimates,634,1977,0.426,male
estimates,634,1977,0.262,female
estimates,634,1978,0.442,male
estimates,634,1978,0.27,female
estimates,634,1979,0.459,male
estimates,634,1979,0.278,female
estimates,634,1980,0.478,male
estimates,634,1980,0.286,female
estimates,634,1981,0.499,male
estimates,634,1981,0.293,female
estimates,634,1982,0.522,male
estimates,634,1982,0.301,female
estimates,634,1983,0.547,male
estimates,634,1983,0.308,female
estimates,634,1984,0.572,male
estimates,634,1984,0.314,female
estimates,634,1985,0.597,male
estimates,634,1985,0.318,female
estimates,634,1986,0.62,male
estimates,634,1986,0.322,female
estimates,634,1987,0.641,male
estimates,634,1987,0.324,female
estimates,634,1988,0.66,male
estimates,634,1988,0.325,female
estimates,634,1989,0.677,male
estimates,634,1989,0.326,female
estimates,634,1990,0.692,male
estimates,634,1990,0.326,female
estimates,634,1991,0.704,male
estimates,634,1991,0.325,female
estimates,634,1992,0.715,male
estimates,634,1992,0.326,female
estimates,634,1993,0.726,male
estimates,634,1993,0.327,female
estimates,634,1994,0.739,male
estimates,634,1994,0.33,female
estimates,634,1995,0.753,male
estimates,634,1995,0.334,female
estimates,634,1996,0.768,male
estimates,634,1996,0.34,female
estimates,634,1997,0.786,male
estimates,634,1997,0.346,female
estimates,634,1998,0.807,male
estimates,634,1998,0.354,female
estimates,634,1999,0.835,male
estimates,634,1999,0.362,female
estimates,634,2000,0.874,male
estimates,634,2000,0.371,female
estimates,634,2001,0.928,male
estimates,634,2001,0.383,female
estimates,634,2002,1,male
estimates,634,2002,0.395,female
estimates,634,2003,1.089,male
estimates,634,2003,0.41,female
estimates,634,2004,1.196,male
estimates,634,2004,0.427,female
estimates,634,2005,1.318,male
estimates,634,2005,0.446,female
estimates,634,2006,1.452,male
estimates,634,2006,0.468,female
estimates,634,2007,1.592,male
estimates,634,2007,0.493,female
estimates,634,2008,1.734,male
estimates,634,2008,0.52,female
estimates,634,2009,1.874,male
estimates,634,2009,0.549,female
estimates,634,2010,2.007,male
estimates,634,2010,0.58,female
estimates,634,2011,2.131,male
estimates,634,2011,0.611,female
estimates,634,2012,2.246,male
estimates,634,2012,0.644,female
estimates,634,2013,2.353,male
estimates,634,2013,0.677,female
estimates,634,2014,2.454,male
estimates,634,2014,0.711,female
estimates,634,2015,2.55,male
estimates,634,2015,0.745,female
medium_variant,634,2015,2.55,male
medium_variant,634,2015,0.745,female
medium_variant,634,2016,2.642,male
medium_variant,634,2016,0.781,female
medium_variant,634,2017,2.735,male
medium_variant,634,2017,0.819,female
medium_variant,634,2018,2.832,male
medium_variant,634,2018,0.859,female
medium_variant,634,2019,2.935,male
medium_variant,634,2019,0.902,female
medium_variant,634,2020,3.046,male
medium_variant,634,2020,0.949,female
medium_variant,634,2021,3.166,male
medium_variant,634,2021,0.999,female
medium_variant,634,2022,3.295,male
medium_variant,634,2022,1.052,female
medium_variant,634,2023,3.433,male
medium_variant,634,2023,1.109,female
medium_variant,634,2024,3.58,male
medium_variant,634,2024,1.169,female
medium_variant,634,2025,3.736,male
medium_variant,634,2025,1.234,female
medium_variant,634,2026,3.902,male
medium_variant,634,2026,1.303,female
medium_variant,634,2027,4.076,male
medium_variant,634,2027,1.375,female
medium_variant,634,2028,4.258,male
medium_variant,634,2028,1.453,female
medium_variant,634,2029,4.449,male
medium_variant,634,2029,1.535,female
medium_variant,634,2030,4.649,male
medium_variant,634,2030,1.622,female
medium_variant,634,2031,4.859,male
medium_variant,634,2031,1.716,female
medium_variant,634,2032,5.079,male
medium_variant,634,2032,1.815,female
medium_variant,634,2033,5.31,male
medium_variant,634,2033,1.92,female
medium_variant,634,2034,5.554,male
medium_variant,634,2034,2.033,female
medium_variant,634,2035,5.811,male
medium_variant,634,2035,2.153,female
medium_variant,634,2036,6.081,male
medium_variant,634,2036,2.28,female
medium_variant,634,2037,6.366,male
medium_variant,634,2037,2.415,female
medium_variant,634,2038,6.666,male
medium_variant,634,2038,2.558,female
medium_variant,634,2039,6.979,male
medium_variant,634,2039,2.709,female
medium_variant,634,2040,7.308,male
medium_variant,634,2040,2.868,female
medium_variant,634,2041,7.651,male
medium_variant,634,2041,3.036,female
medium_variant,634,2042,8.008,male
medium_variant,634,2042,3.213,female
medium_variant,634,2043,8.377,male
medium_variant,634,2043,3.397,female
medium_variant,634,2044,8.759,male
medium_variant,634,2044,3.59,female
medium_variant,634,2045,9.152,male
medium_variant,634,2045,3.791,female
medium_variant,634,2046,9.558,male
medium_variant,634,2046,3.999,female
medium_variant,634,2047,9.975,male
medium_variant,634,2047,4.215,female
medium_variant,634,2048,10.402,male
medium_variant,634,2048,4.437,female
medium_variant,634,2049,10.837,male
medium_variant,634,2049,4.665,female
medium_variant,634,2050,11.277,male
medium_variant,634,2050,4.898,female
medium_variant,634,2051,11.719,male
medium_variant,634,2051,5.137,female
medium_variant,634,2052,12.162,male
medium_variant,634,2052,5.381,female
medium_variant,634,2053,12.603,male
medium_variant,634,2053,5.629,female
medium_variant,634,2054,13.041,male
medium_variant,634,2054,5.882,female
medium_variant,634,2055,13.476,male
medium_variant,634,2055,6.139,female
medium_variant,634,2056,13.905,male
medium_variant,634,2056,6.4,female
medium_variant,634,2057,14.331,male
medium_variant,634,2057,6.665,female
medium_variant,634,2058,14.756,male
medium_variant,634,2058,6.934,female
medium_variant,634,2059,15.18,male
medium_variant,634,2059,7.207,female
medium_variant,634,2060,15.603,male
medium_variant,634,2060,7.482,female
medium_variant,634,2061,16.025,male
medium_variant,634,2061,7.76,female
medium_variant,634,2062,16.449,male
medium_variant,634,2062,8.04,female
medium_variant,634,2063,16.874,male
medium_variant,634,2063,8.321,female
medium_variant,634,2064,17.305,male
medium_variant,634,2064,8.603,female
medium_variant,634,2065,17.74,male
medium_variant,634,2065,8.884,female
medium_variant,634,2066,18.183,male
medium_variant,634,2066,9.165,female
medium_variant,634,2067,18.633,male
