variant,country,year,totaldeaths,gender
Estimates,634,1950,0.224,male
Estimates,634,1950,0.173,female
Estimates,634,1951,0.225,male
Estimates,634,1951,0.174,female
Estimates,634,1952,0.228,male
Estimates,634,1952,0.176,female
Estimates,634,1953,0.231,male
Estimates,634,1953,0.179,female
Estimates,634,1954,0.235,male
Estimates,634,1954,0.181,female
Estimates,634,1955,0.239,male
Estimates,634,1955,0.184,female
Estimates,634,1956,0.243,male
Estimates,634,1956,0.186,female
Estimates,634,1957,0.248,male
Estimates,634,1957,0.189,female
Estimates,634,1958,0.253,male
Estimates,634,1958,0.192,female
Estimates,634,1959,0.258,male
Estimates,634,1959,0.195,female
Estimates,634,1960,0.264,male
Estimates,634,1960,0.199,female
Estimates,634,1961,0.27,male
Estimates,634,1961,0.202,female
Estimates,634,1962,0.276,male
Estimates,634,1962,0.205,female
Estimates,634,1963,0.283,male
Estimates,634,1963,0.207,female
Estimates,634,1964,0.29,male
Estimates,634,1964,0.21,female
Estimates,634,1965,0.297,male
Estimates,634,1965,0.213,female
Estimates,634,1966,0.305,male
Estimates,634,1966,0.215,female
Estimates,634,1967,0.314,male
Estimates,634,1967,0.217,female
Estimates,634,1968,0.323,male
Estimates,634,1968,0.22,female
Estimates,634,1969,0.333,male
Estimates,634,1969,0.223,female
Estimates,634,1970,0.344,male
Estimates,634,1970,0.226,female
Estimates,634,1971,0.354,male
Estimates,634,1971,0.229,female
Estimates,634,1972,0.365,male
Estimates,634,1972,0.233,female
Estimates,634,1973,0.376,male
Estimates,634,1973,0.237,female
Estimates,634,1974,0.387,male
Estimates,634,1974,0.243,female
Estimates,634,1975,0.399,male
Estimates,634,1975,0.248,female
Estimates,634,1976,0.412,male
Estimates,634,1976,0.255,female
Estimates,634,1977,0.426,male
Estimates,634,1977,0.262,female
Estimates,634,1978,0.442,male
Estimates,634,1978,0.27,female
Estimates,634,1979,0.459,male
Estimates,634,1979,0.278,female
Estimates,634,1980,0.478,male
Estimates,634,1980,0.286,female
Estimates,634,1981,0.499,male
Estimates,634,1981,0.293,female
Estimates,634,1982,0.522,male
Estimates,634,1982,0.301,female
Estimates,634,1983,0.547,male
Estimates,634,1983,0.308,female
Estimates,634,1984,0.572,male
Estimates,634,1984,0.314,female
Estimates,634,1985,0.597,male
Estimates,634,1985,0.318,female
Estimates,634,1986,0.62,male
Estimates,634,1986,0.322,female
Estimates,634,1987,0.641,male
Estimates,634,1987,0.324,female
Estimates,634,1988,0.66,male
Estimates,634,1988,0.325,female
Estimates,634,1989,0.677,male
Estimates,634,1989,0.326,female
Estimates,634,1990,0.692,male
Estimates,634,1990,0.326,female
Estimates,634,1991,0.704,male
Estimates,634,1991,0.325,female
Estimates,634,1992,0.715,male
Estimates,634,1992,0.326,female
Estimates,634,1993,0.726,male
Estimates,634,1993,0.327,female
Estimates,634,1994,0.739,male
Estimates,634,1994,0.33,female
Estimates,634,1995,0.753,male
Estimates,634,1995,0.334,female
Estimates,634,1996,0.768,male
Estimates,634,1996,0.34,female
Estimates,634,1997,0.786,male
Estimates,634,1997,0.346,female
Estimates,634,1998,0.807,male
Estimates,634,1998,0.354,female
Estimates,634,1999,0.835,male
Estimates,634,1999,0.362,female
Estimates,634,2000,0.874,male
Estimates,634,2000,0.371,female
Estimates,634,2001,0.928,male
Estimates,634,2001,0.383,female
Estimates,634,2002,1,male
Estimates,634,2002,0.395,female
Estimates,634,2003,1.089,male
Estimates,634,2003,0.41,female
Estimates,634,2004,1.196,male
Estimates,634,2004,0.427,female
Estimates,634,2005,1.318,male
Estimates,634,2005,0.446,female
Estimates,634,2006,1.452,male
Estimates,634,2006,0.468,female
Estimates,634,2007,1.592,male
Estimates,634,2007,0.493,female
Estimates,634,2008,1.734,male
Estimates,634,2008,0.52,female
Estimates,634,2009,1.874,male
Estimates,634,2009,0.549,female
Estimates,634,2010,2.007,male
Estimates,634,2010,0.58,female
Estimates,634,2011,2.131,male
Estimates,634,2011,0.611,female
Estimates,634,2012,2.246,male
Estimates,634,2012,0.644,female
Estimates,634,2013,2.353,male
Estimates,634,2013,0.677,female
Estimates,634,2014,2.454,male
Estimates,634,2014,0.711,female
Estimates,634,2015,2.55,male
Estimates,634,2015,0.745,female
Medium_variant,634,2015,2.55,male
Medium_variant,634,2015,0.745,female
Medium_variant,634,2016,2.642,male
Medium_variant,634,2016,0.781,female
Medium_variant,634,2017,2.735,male
Medium_variant,634,2017,0.819,female
Medium_variant,634,2018,2.832,male
Medium_variant,634,2018,0.859,female
Medium_variant,634,2019,2.935,male
Medium_variant,634,2019,0.902,female
Medium_variant,634,2020,3.046,male
Medium_variant,634,2020,0.949,female
Medium_variant,634,2021,3.166,male
Medium_variant,634,2021,0.999,female
Medium_variant,634,2022,3.295,male
Medium_variant,634,2022,1.052,female
Medium_variant,634,2023,3.433,male
Medium_variant,634,2023,1.109,female
Medium_variant,634,2024,3.58,male
Medium_variant,634,2024,1.169,female
Medium_variant,634,2025,3.736,male
Medium_variant,634,2025,1.234,female
Medium_variant,634,2026,3.902,male
Medium_variant,634,2026,1.303,female
Medium_variant,634,2027,4.076,male
Medium_variant,634,2027,1.375,female
Medium_variant,634,2028,4.258,male
Medium_variant,634,2028,1.453,female
Medium_variant,634,2029,4.449,male
Medium_variant,634,2029,1.535,female
Medium_variant,634,2030,4.649,male
Medium_variant,634,2030,1.622,female
Medium_variant,634,2031,4.859,male
Medium_variant,634,2031,1.716,female
Medium_variant,634,2032,5.079,male
Medium_variant,634,2032,1.815,female
Medium_variant,634,2033,5.31,male
Medium_variant,634,2033,1.92,female
Medium_variant,634,2034,5.554,male
Medium_variant,634,2034,2.033,female
Medium_variant,634,2035,5.811,male
Medium_variant,634,2035,2.153,female
Medium_variant,634,2036,6.081,male
Medium_variant,634,2036,2.28,female
Medium_variant,634,2037,6.366,male
Medium_variant,634,2037,2.415,female
Medium_variant,634,2038,6.666,male
Medium_variant,634,2038,2.558,female
Medium_variant,634,2039,6.979,male
Medium_variant,634,2039,2.709,female
Medium_variant,634,2040,7.308,male
Medium_variant,634,2040,2.868,female
Medium_variant,634,2041,7.651,male
Medium_variant,634,2041,3.036,female
Medium_variant,634,2042,8.008,male
Medium_variant,634,2042,3.213,female
Medium_variant,634,2043,8.377,male
Medium_variant,634,2043,3.397,female
Medium_variant,634,2044,8.759,male
Medium_variant,634,2044,3.59,female
Medium_variant,634,2045,9.152,male
Medium_variant,634,2045,3.791,female
Medium_variant,634,2046,9.558,male
Medium_variant,634,2046,3.999,female
Medium_variant,634,2047,9.975,male
Medium_variant,634,2047,4.215,female
Medium_variant,634,2048,10.402,male
Medium_variant,634,2048,4.437,female
Medium_variant,634,2049,10.837,male
Medium_variant,634,2049,4.665,female
Medium_variant,634,2050,11.277,male
Medium_variant,634,2050,4.898,female
Medium_variant,634,2051,11.719,male
Medium_variant,634,2051,5.137,female
Medium_variant,634,2052,12.162,male
Medium_variant,634,2052,5.381,female
Medium_variant,634,2053,12.603,male
Medium_variant,634,2053,5.629,female
Medium_variant,634,2054,13.041,male
Medium_variant,634,2054,5.882,female
Medium_variant,634,2055,13.476,male
Medium_variant,634,2055,6.139,female
Medium_variant,634,2056,13.905,male
Medium_variant,634,2056,6.4,female
Medium_variant,634,2057,14.331,male
Medium_variant,634,2057,6.665,female
Medium_variant,634,2058,14.756,male
Medium_variant,634,2058,6.934,female
Medium_variant,634,2059,15.18,male
Medium_variant,634,2059,7.207,female
Medium_variant,634,2060,15.603,male
