variant,country,year,totaldeaths,gender
estimates,192,1950,39.511,male
estimates,192,1950,30.785,female
estimates,192,1951,38.986,male
estimates,192,1951,30.315,female
estimates,192,1952,38.028,male
estimates,192,1952,29.447,female
estimates,192,1953,37.251,male
estimates,192,1953,28.729,female
estimates,192,1954,36.654,male
estimates,192,1954,28.16,female
estimates,192,1955,36.237,male
estimates,192,1955,27.737,female
estimates,192,1956,35.988,male
estimates,192,1956,27.455,female
estimates,192,1957,35.895,male
estimates,192,1957,27.302,female
estimates,192,1958,35.93,male
estimates,192,1958,27.257,female
estimates,192,1959,36.049,male
estimates,192,1959,27.288,female
estimates,192,1960,36.198,male
estimates,192,1960,27.352,female
estimates,192,1961,36.319,male
estimates,192,1961,27.406,female
estimates,192,1962,36.355,male
estimates,192,1962,27.408,female
estimates,192,1963,36.266,male
estimates,192,1963,27.324,female
estimates,192,1964,36.036,male
estimates,192,1964,27.143,female
estimates,192,1965,35.673,male
estimates,192,1965,26.872,female
estimates,192,1966,35.21,male
estimates,192,1966,26.535,female
estimates,192,1967,34.707,male
estimates,192,1967,26.177,female
estimates,192,1968,34.217,male
estimates,192,1968,25.839,female
estimates,192,1969,33.764,male
estimates,192,1969,25.538,female
estimates,192,1970,33.357,male
estimates,192,1970,25.276,female
estimates,192,1971,32.986,male
estimates,192,1971,25.043,female
estimates,192,1972,32.639,male
estimates,192,1972,24.827,female
estimates,192,1973,32.312,male
estimates,192,1973,24.629,female
estimates,192,1974,32.023,male
estimates,192,1974,24.464,female
estimates,192,1975,31.797,male
estimates,192,1975,24.36,female
estimates,192,1976,31.662,male
estimates,192,1976,24.349,female
estimates,192,1977,31.64,male
estimates,192,1977,24.454,female
estimates,192,1978,31.746,male
estimates,192,1978,24.688,female
estimates,192,1979,31.987,male
estimates,192,1979,25.053,female
estimates,192,1980,32.37,male
estimates,192,1980,25.546,female
estimates,192,1981,32.894,male
estimates,192,1981,26.149,female
estimates,192,1982,33.535,male
estimates,192,1982,26.834,female
estimates,192,1983,34.266,male
estimates,192,1983,27.572,female
estimates,192,1984,35.06,male
estimates,192,1984,28.345,female
estimates,192,1985,35.902,male
estimates,192,1985,29.153,female
estimates,192,1986,36.781,male
estimates,192,1986,30.005,female
estimates,192,1987,37.677,male
estimates,192,1987,30.903,female
estimates,192,1988,38.565,male
estimates,192,1988,31.832,female
estimates,192,1989,39.409,male
estimates,192,1989,32.762,female
estimates,192,1990,40.164,male
estimates,192,1990,33.641,female
estimates,192,1991,40.784,male
estimates,192,1991,34.412,female
estimates,192,1992,41.256,male
estimates,192,1992,35.042,female
estimates,192,1993,41.582,male
estimates,192,1993,35.518,female
estimates,192,1994,41.769,male
estimates,192,1994,35.846,female
estimates,192,1995,41.848,male
estimates,192,1995,36.064,female
estimates,192,1996,41.864,male
estimates,192,1996,36.233,female
estimates,192,1997,41.867,male
estimates,192,1997,36.413,female
estimates,192,1998,41.894,male
estimates,192,1998,36.641,female
estimates,192,1999,41.963,male
estimates,192,1999,36.92,female
estimates,192,2000,42.056,male
estimates,192,2000,37.207,female
estimates,192,2001,42.138,male
estimates,192,2001,37.428,female
estimates,192,2002,42.176,male
estimates,192,2002,37.526,female
estimates,192,2003,42.16,male
estimates,192,2003,37.482,female
estimates,192,2004,42.115,male
estimates,192,2004,37.321,female
estimates,192,2005,42.094,male
estimates,192,2005,37.115,female
estimates,192,2006,42.17,male
estimates,192,2006,36.964,female
estimates,192,2007,42.396,male
estimates,192,2007,36.961,female
estimates,192,2008,42.799,male
estimates,192,2008,37.166,female
estimates,192,2009,43.377,male
estimates,192,2009,37.596,female
estimates,192,2010,44.098,male
estimates,192,2010,38.234,female
estimates,192,2011,44.906,male
estimates,192,2011,39.025,female
estimates,192,2012,45.727,male
estimates,192,2012,39.884,female
estimates,192,2013,46.503,male
estimates,192,2013,40.736,female
estimates,192,2014,47.21,male
estimates,192,2014,41.552,female
estimates,192,2015,47.841,male
estimates,192,2015,42.317,female
medium_variant,192,2015,47.841,male
medium_variant,192,2015,42.317,female
medium_variant,192,2016,48.411,male
medium_variant,192,2016,43.035,female
medium_variant,192,2017,48.958,male
medium_variant,192,2017,43.739,female
medium_variant,192,2018,49.514,male
medium_variant,192,2018,44.453,female
medium_variant,192,2019,50.085,male
medium_variant,192,2019,45.181,female
medium_variant,192,2020,50.675,male
medium_variant,192,2020,45.925,female
medium_variant,192,2021,51.278,male
medium_variant,192,2021,46.683,female
medium_variant,192,2022,51.886,male
medium_variant,192,2022,47.453,female
medium_variant,192,2023,52.49,male
medium_variant,192,2023,48.23,female
medium_variant,192,2024,53.091,male
medium_variant,192,2024,49.016,female
medium_variant,192,2025,53.69,male
medium_variant,192,2025,49.809,female
medium_variant,192,2026,54.289,male
medium_variant,192,2026,50.612,female
medium_variant,192,2027,54.893,male
medium_variant,192,2027,51.425,female
medium_variant,192,2028,55.506,male
medium_variant,192,2028,52.251,female
medium_variant,192,2029,56.13,male
medium_variant,192,2029,53.089,female
medium_variant,192,2030,56.767,male
medium_variant,192,2030,53.944,female
medium_variant,192,2031,57.418,male
medium_variant,192,2031,54.817,female
medium_variant,192,2032,58.082,male
medium_variant,192,2032,55.71,female
medium_variant,192,2033,58.759,male
medium_variant,192,2033,56.621,female
medium_variant,192,2034,59.45,male
medium_variant,192,2034,57.545,female
medium_variant,192,2035,60.156,male
medium_variant,192,2035,58.478,female
medium_variant,192,2036,60.879,male
medium_variant,192,2036,59.412,female
medium_variant,192,2037,61.619,male
medium_variant,192,2037,60.341,female
medium_variant,192,2038,62.375,male
medium_variant,192,2038,61.263,female
medium_variant,192,2039,63.149,male
medium_variant,192,2039,62.176,female
medium_variant,192,2040,63.943,male
medium_variant,192,2040,63.086,female
medium_variant,192,2041,64.759,male
medium_variant,192,2041,64.002,female
medium_variant,192,2042,65.598,male
medium_variant,192,2042,64.929,female
medium_variant,192,2043,66.455,male
medium_variant,192,2043,65.87,female
medium_variant,192,2044,67.324,male
medium_variant,192,2044,66.819,female
medium_variant,192,2045,68.205,male
medium_variant,192,2045,67.771,female
medium_variant,192,2046,69.097,male
medium_variant,192,2046,68.718,female
medium_variant,192,2047,69.992,male
medium_variant,192,2047,69.648,female
medium_variant,192,2048,70.876,male
medium_variant,192,2048,70.546,female
medium_variant,192,2049,71.734,male
medium_variant,192,2049,71.4,female
medium_variant,192,2050,72.547,male
medium_variant,192,2050,72.201,female
medium_variant,192,2051,73.301,male
medium_variant,192,2051,72.944,female
medium_variant,192,2052,73.983,male
medium_variant,192,2052,73.626,female
medium_variant,192,2053,74.58,male
medium_variant,192,2053,74.243,female
medium_variant,192,2054,75.08,male
medium_variant,192,2054,74.786,female
medium_variant,192,2055,75.475,male
medium_variant,192,2055,75.253,female
medium_variant,192,2056,75.764,male
medium_variant,192,2056,75.646,female
medium_variant,192,2057,75.954,male
medium_variant,192,2057,75.963,female
medium_variant,192,2058,76.045,male
medium_variant,192,2058,76.196,female
medium_variant,192,2059,76.032,male
medium_variant,192,2059,76.331,female
medium_variant,192,2060,75.902,male
medium_variant,192,2060,76.345,female
medium_variant,192,2061,75.639,male
medium_variant,192,2061,76.212,female
medium_variant,192,2062,75.241,male
medium_variant,192,2062,75.92,female
medium_variant,192,2063,74.712,male
medium_variant,192,2063,75.467,female
medium_variant,192,2064,74.065,male
medium_variant,192,2064,74.859,female
medium_variant,192,2065,73.312,male
medium_variant,192,2065,74.104,female
medium_variant,192,2066,72.47,male
medium_variant,192,2066,73.216,female
medium_variant,192,2067,71.563,male
medium_variant,192,2067,72.226,female
medium_variant,192,2068,70.62,male
medium_variant,192,2068,71.166,female
medium_variant,192,2069,69.668,male
medium_variant,192,2069,70.064,female
medium_variant,192,2070,68.728,male
medium_variant,192,2070,68.938,female
medium_variant,192,2071,67.811,male
medium_variant,192,2071,67.795,female
medium_variant,192,2072,66.924,male
medium_variant,192,2072,66.643,female
medium_variant,192,2073,66.076,male
medium_variant,192,2073,65.497,female
medium_variant,192,2074,65.284,male
medium_variant,192,2074,64.384,female
medium_variant,192,2075,64.572,male
medium_variant,192,2075,63.339,female
medium_variant,192,2076,63.961,male
medium_variant,192,2076,62.391,female
medium_variant,192,2077,63.452,male
medium_variant,192,2077,61.554,female
medium_variant,192,2078,63.036,male
medium_variant,192,2078,60.832,female
medium_variant,192,2079,62.702,male
medium_variant,192,2079,60.224,female
medium_variant,192,2080,62.433,male
medium_variant,192,2080,59.725,female
medium_variant,192,2081,62.208,male
medium_variant,192,2081,59.322,female
medium_variant,192,2082,61.997,male
medium_variant,192,2082,58.981,female
medium_variant,192,2083,61.771,male
medium_variant,192,2083,58.671,female
medium_variant,192,2084,61.509,male
medium_variant,192,2084,58.365,female
medium_variant,192,2085,61.189,male
medium_variant,192,2085,58.036,female
medium_variant,192,2086,60.798,male
medium_variant,192,2086,57.663,female
medium_variant,192,2087,60.341,male
medium_variant,192,2087,57.241,female
medium_variant,192,2088,59.826,male
medium_variant,192,2088,56.769,female
medium_variant,192,2089,59.257,male
medium_variant,192,2089,56.243,female
medium_variant,192,2090,58.645,male
medium_variant,192,2090,55.67,female
medium_variant,192,2091,58.002,male
medium_variant,192,2091,55.062,female
medium_variant,192,2092,57.34,male
medium_variant,192,2092,54.433,female
medium_variant,192,2093,56.673,male
medium_variant,192,2093,53.796,female
medium_variant,192,2094,56.009,male
medium_variant,192,2094,53.162,female
medium_variant,192,2095,55.355,male
medium_variant,192,2095,52.539,female
medium_variant,192,2096,54.713,male
medium_variant,192,2096,51.929,female
medium_variant,192,2097,54.086,male
medium_variant,192,2097,51.336,female
medium_variant,192,2098,53.475,male
medium_variant,192,2098,50.76,female
medium_variant,192,2099,52.878,male
medium_variant,192,2099,50.202,female
estimates,192,1950,39.511,male
estimates,192,1950,30.785,female
estimates,192,1951,38.986,male
estimates,192,1951,30.315,female
estimates,192,1952,38.028,male
estimates,192,1952,29.447,female
estimates,192,1953,37.251,male
estimates,192,1953,28.729,female
estimates,192,1954,36.654,male
estimates,192,1954,28.16,female
estimates,192,1955,36.237,male
estimates,192,1955,27.737,female
estimates,192,1956,35.988,male
estimates,192,1956,27.455,female
estimates,192,1957,35.895,male
estimates,192,1957,27.302,female
estimates,192,1958,35.93,male
estimates,192,1958,27.257,female
estimates,192,1959,36.049,male
estimates,192,1959,27.288,female
estimates,192,1960,36.198,male
estimates,192,1960,27.352,female
estimates,192,1961,36.319,male
estimates,192,1961,27.406,female
estimates,192,1962,36.355,male
estimates,192,1962,27.408,female
estimates,192,1963,36.266,male
estimates,192,1963,27.324,female
estimates,192,1964,36.036,male
estimates,192,1964,27.143,female
estimates,192,1965,35.673,male
estimates,192,1965,26.872,female
estimates,192,1966,35.21,male
estimates,192,1966,26.535,female
estimates,192,1967,34.707,male
estimates,192,1967,26.177,female
estimates,192,1968,34.217,male
estimates,192,1968,25.839,female
estimates,192,1969,33.764,male
estimates,192,1969,25.538,female
estimates,192,1970,33.357,male
estimates,192,1970,25.276,female
estimates,192,1971,32.986,male
estimates,192,1971,25.043,female
estimates,192,1972,32.639,male
estimates,192,1972,24.827,female
estimates,192,1973,32.312,male
estimates,192,1973,24.629,female
estimates,192,1974,32.023,male
estimates,192,1974,24.464,female
estimates,192,1975,31.797,male
estimates,192,1975,24.36,female
estimates,192,1976,31.662,male
estimates,192,1976,24.349,female
estimates,192,1977,31.64,male
estimates,192,1977,24.454,female
estimates,192,1978,31.746,male
estimates,192,1978,24.688,female
estimates,192,1979,31.987,male
estimates,192,1979,25.053,female
estimates,192,1980,32.37,male
estimates,192,1980,25.546,female
estimates,192,1981,32.894,male
estimates,192,1981,26.149,female
estimates,192,1982,33.535,male
estimates,192,1982,26.834,female
estimates,192,1983,34.266,male
estimates,192,1983,27.572,female
estimates,192,1984,35.06,male
estimates,192,1984,28.345,female
estimates,192,1985,35.902,male
estimates,192,1985,29.153,female
estimates,192,1986,36.781,male
estimates,192,1986,30.005,female
estimates,192,1987,37.677,male
estimates,192,1987,30.903,female
estimates,192,1988,38.565,male
estimates,192,1988,31.832,female
estimates,192,1989,39.409,male
estimates,192,1989,32.762,female
estimates,192,1990,40.164,male
