variant,country,year,totaldeaths,gender
Estimates,72,1950,4.123,male
Estimates,72,1950,3.984,female
Estimates,72,1951,4.147,male
Estimates,72,1951,4.013,female
Estimates,72,1952,4.192,male
Estimates,72,1952,4.068,female
Estimates,72,1953,4.229,male
Estimates,72,1953,4.118,female
Estimates,72,1954,4.261,male
Estimates,72,1954,4.163,female
Estimates,72,1955,4.286,male
Estimates,72,1955,4.203,female
Estimates,72,1956,4.304,male
Estimates,72,1956,4.238,female
Estimates,72,1957,4.317,male
Estimates,72,1957,4.268,female
Estimates,72,1958,4.326,male
Estimates,72,1958,4.295,female
Estimates,72,1959,4.332,male
Estimates,72,1959,4.32,female
Estimates,72,1960,4.337,male
Estimates,72,1960,4.343,female
Estimates,72,1961,4.344,male
Estimates,72,1961,4.367,female
Estimates,72,1962,4.354,male
Estimates,72,1962,4.394,female
Estimates,72,1963,4.369,male
Estimates,72,1963,4.422,female
Estimates,72,1964,4.389,male
Estimates,72,1964,4.452,female
Estimates,72,1965,4.414,male
Estimates,72,1965,4.483,female
Estimates,72,1966,4.441,male
Estimates,72,1966,4.511,female
Estimates,72,1967,4.468,male
Estimates,72,1967,4.534,female
Estimates,72,1968,4.493,male
Estimates,72,1968,4.551,female
Estimates,72,1969,4.516,male
Estimates,72,1969,4.559,female
Estimates,72,1970,4.534,male
Estimates,72,1970,4.559,female
Estimates,72,1971,4.549,male
Estimates,72,1971,4.55,female
Estimates,72,1972,4.561,male
Estimates,72,1972,4.535,female
Estimates,72,1973,4.572,male
Estimates,72,1973,4.514,female
Estimates,72,1974,4.582,male
Estimates,72,1974,4.49,female
Estimates,72,1975,4.591,male
Estimates,72,1975,4.465,female
Estimates,72,1976,4.6,male
Estimates,72,1976,4.44,female
Estimates,72,1977,4.61,male
Estimates,72,1977,4.416,female
Estimates,72,1978,4.62,male
Estimates,72,1978,4.395,female
Estimates,72,1979,4.634,male
Estimates,72,1979,4.38,female
Estimates,72,1980,4.649,male
Estimates,72,1980,4.37,female
Estimates,72,1981,4.663,male
Estimates,72,1981,4.362,female
Estimates,72,1982,4.678,male
Estimates,72,1982,4.357,female
Estimates,72,1983,4.697,male
Estimates,72,1983,4.358,female
Estimates,72,1984,4.723,male
Estimates,72,1984,4.369,female
Estimates,72,1985,4.755,male
Estimates,72,1985,4.388,female
Estimates,72,1986,4.788,male
Estimates,72,1986,4.409,female
Estimates,72,1987,4.826,male
Estimates,72,1987,4.439,female
Estimates,72,1988,4.886,male
Estimates,72,1988,4.492,female
Estimates,72,1989,4.988,male
Estimates,72,1989,4.59,female
Estimates,72,1990,5.172,male
Estimates,72,1990,4.774,female
Estimates,72,1991,5.484,male
Estimates,72,1991,5.092,female
Estimates,72,1992,5.943,male
Estimates,72,1992,5.563,female
Estimates,72,1993,6.55,male
Estimates,72,1993,6.187,female
Estimates,72,1994,7.289,male
Estimates,72,1994,6.948,female
Estimates,72,1995,8.147,male
Estimates,72,1995,7.832,female
