variant,country,year,totaldeaths,gender
estimates,860,1950,59.714,male
estimates,860,1950,43.862,female
estimates,860,1951,60.071,male
estimates,860,1951,44.181,female
estimates,860,1952,60.762,male
estimates,860,1952,44.824,female
estimates,860,1953,61.409,male
estimates,860,1953,45.478,female
estimates,860,1954,62.012,male
estimates,860,1954,46.142,female
estimates,860,1955,62.568,male
estimates,860,1955,46.814,female
estimates,860,1956,63.072,male
estimates,860,1956,47.488,female
estimates,860,1957,63.519,male
estimates,860,1957,48.159,female
estimates,860,1958,63.897,male
estimates,860,1958,48.812,female
estimates,860,1959,64.184,male
estimates,860,1959,49.425,female
estimates,860,1960,64.36,male
estimates,860,1960,49.972,female
estimates,860,1961,64.407,male
estimates,860,1961,50.43,female
estimates,860,1962,64.319,male
estimates,860,1962,50.783,female
estimates,860,1963,64.11,male
estimates,860,1963,51.033,female
estimates,860,1964,63.821,male
estimates,860,1964,51.203,female
estimates,860,1965,63.515,male
estimates,860,1965,51.339,female
estimates,860,1966,63.269,male
estimates,860,1966,51.5,female
estimates,860,1967,63.149,male
estimates,860,1967,51.74,female
estimates,860,1968,63.203,male
estimates,860,1968,52.105,female
estimates,860,1969,63.459,male
estimates,860,1969,52.615,female
estimates,860,1970,63.93,male
estimates,860,1970,53.283,female
estimates,860,1971,64.606,male
estimates,860,1971,54.102,female
estimates,860,1972,65.429,male
estimates,860,1972,55.028,female
estimates,860,1973,66.343,male
estimates,860,1973,56.018,female
estimates,860,1974,67.309,male
estimates,860,1974,57.041,female
estimates,860,1975,68.289,male
estimates,860,1975,58.06,female
estimates,860,1976,69.247,male
estimates,860,1976,59.04,female
estimates,860,1977,70.168,male
estimates,860,1977,59.966,female
estimates,860,1978,71.041,male
estimates,860,1978,60.835,female
estimates,860,1979,71.853,male
estimates,860,1979,61.645,female
estimates,860,1980,72.591,male
estimates,860,1980,62.411,female
estimates,860,1981,73.248,male
estimates,860,1981,63.159,female
estimates,860,1982,73.851,male
estimates,860,1982,63.921,female
estimates,860,1983,74.433,male
estimates,860,1983,64.729,female
estimates,860,1984,75.027,male
estimates,860,1984,65.594,female
estimates,860,1985,75.704,male
estimates,860,1985,66.544,female
estimates,860,1986,76.544,male
estimates,860,1986,67.603,female
estimates,860,1987,77.573,male
estimates,860,1987,68.753,female
estimates,860,1988,78.782,male
estimates,860,1988,69.959,female
estimates,860,1989,80.129,male
