variant,country,year,totaldeaths,gender
Estimates,860,1950,59.714,male
Estimates,860,1950,43.862,female
Estimates,860,1951,60.071,male
Estimates,860,1951,44.181,female
Estimates,860,1952,60.762,male
Estimates,860,1952,44.824,female
Estimates,860,1953,61.409,male
Estimates,860,1953,45.478,female
Estimates,860,1954,62.012,male
Estimates,860,1954,46.142,female
Estimates,860,1955,62.568,male
Estimates,860,1955,46.814,female
Estimates,860,1956,63.072,male
Estimates,860,1956,47.488,female
Estimates,860,1957,63.519,male
Estimates,860,1957,48.159,female
Estimates,860,1958,63.897,male
Estimates,860,1958,48.812,female
Estimates,860,1959,64.184,male
Estimates,860,1959,49.425,female
Estimates,860,1960,64.36,male
Estimates,860,1960,49.972,female
Estimates,860,1961,64.407,male
Estimates,860,1961,50.43,female
Estimates,860,1962,64.319,male
Estimates,860,1962,50.783,female
Estimates,860,1963,64.11,male
Estimates,860,1963,51.033,female
Estimates,860,1964,63.821,male
Estimates,860,1964,51.203,female
Estimates,860,1965,63.515,male
Estimates,860,1965,51.339,female
Estimates,860,1966,63.269,male
Estimates,860,1966,51.5,female
Estimates,860,1967,63.149,male
Estimates,860,1967,51.74,female
Estimates,860,1968,63.203,male
Estimates,860,1968,52.105,female
Estimates,860,1969,63.459,male
Estimates,860,1969,52.615,female
Estimates,860,1970,63.93,male
Estimates,860,1970,53.283,female
Estimates,860,1971,64.606,male
Estimates,860,1971,54.102,female
Estimates,860,1972,65.429,male
Estimates,860,1972,55.028,female
Estimates,860,1973,66.343,male
Estimates,860,1973,56.018,female
Estimates,860,1974,67.309,male
Estimates,860,1974,57.041,female
Estimates,860,1975,68.289,male
Estimates,860,1975,58.06,female
Estimates,860,1976,69.247,male
Estimates,860,1976,59.04,female
Estimates,860,1977,70.168,male
Estimates,860,1977,59.966,female
Estimates,860,1978,71.041,male
Estimates,860,1978,60.835,female
Estimates,860,1979,71.853,male
Estimates,860,1979,61.645,female
Estimates,860,1980,72.591,male
Estimates,860,1980,62.411,female
Estimates,860,1981,73.248,male
Estimates,860,1981,63.159,female
Estimates,860,1982,73.851,male
Estimates,860,1982,63.921,female
Estimates,860,1983,74.433,male
Estimates,860,1983,64.729,female
Estimates,860,1984,75.027,male
Estimates,860,1984,65.594,female
Estimates,860,1985,75.704,male
Estimates,860,1985,66.544,female
Estimates,860,1986,76.544,male
Estimates,860,1986,67.603,female
