variant,country,year,totaldeaths,gender
estimates,344,1950,8.778,male
estimates,344,1950,7.636,female
estimates,344,1951,8.857,male
estimates,344,1951,7.703,female
estimates,344,1952,9.012,male
estimates,344,1952,7.83,female
estimates,344,1953,9.164,male
estimates,344,1953,7.943,female
estimates,344,1954,9.311,male
estimates,344,1954,8.042,female
estimates,344,1955,9.454,male
estimates,344,1955,8.127,female
estimates,344,1956,9.592,male
estimates,344,1956,8.2,female
estimates,344,1957,9.725,male
estimates,344,1957,8.259,female
estimates,344,1958,9.85,male
estimates,344,1958,8.308,female
estimates,344,1959,9.965,male
estimates,344,1959,8.349,female
estimates,344,1960,10.067,male
estimates,344,1960,8.383,female
estimates,344,1961,10.153,male
estimates,344,1961,8.415,female
estimates,344,1962,10.221,male
estimates,344,1962,8.447,female
estimates,344,1963,10.27,male
estimates,344,1963,8.479,female
estimates,344,1964,10.301,male
estimates,344,1964,8.512,female
estimates,344,1965,10.313,male
estimates,344,1965,8.536,female
estimates,344,1966,10.303,male
estimates,344,1966,8.539,female
estimates,344,1967,10.276,male
estimates,344,1967,8.518,female
estimates,344,1968,10.244,male
estimates,344,1968,8.476,female
estimates,344,1969,10.223,male
estimates,344,1969,8.422,female
estimates,344,1970,10.235,male
estimates,344,1970,8.376,female
estimates,344,1971,10.306,male
estimates,344,1971,8.365,female
estimates,344,1972,10.451,male
estimates,344,1972,8.406,female
estimates,344,1973,10.673,male
estimates,344,1973,8.51,female
estimates,344,1974,10.97,male
estimates,344,1974,8.68,female
estimates,344,1975,11.326,male
estimates,344,1975,8.903,female
estimates,344,1976,11.714,male
estimates,344,1976,9.161,female
estimates,344,1977,12.109,male
estimates,344,1977,9.429,female
estimates,344,1978,12.49,male
estimates,344,1978,9.69,female
estimates,344,1979,12.853,male
estimates,344,1979,9.941,female
estimates,344,1980,13.207,male
estimates,344,1980,10.186,female
estimates,344,1981,13.573,male
estimates,344,1981,10.441,female
estimates,344,1982,13.973,male
estimates,344,1982,10.723,female
estimates,344,1983,14.417,male
estimates,344,1983,11.04,female
estimates,344,1984,14.899,male
estimates,344,1984,11.391,female
estimates,344,1985,15.405,male
estimates,344,1985,11.769,female
estimates,344,1986,15.911,male
estimates,344,1986,12.164,female
estimates,344,1987,16.393,male
estimates,344,1987,12.559,female
estimates,344,1988,16.831,male
estimates,344,1988,12.938,female
estimates,344,1989,17.216,male
estimates,344,1989,13.293,female
estimates,344,1990,17.544,male
estimates,344,1990,13.614,female
estimates,344,1991,17.816,male
estimates,344,1991,13.894,female
estimates,344,1992,18.05,male
estimates,344,1992,14.138,female
estimates,344,1993,18.262,male
estimates,344,1993,14.354,female
estimates,344,1994,18.465,male
estimates,344,1994,14.546,female
estimates,344,1995,18.674,male
estimates,344,1995,14.724,female
estimates,344,1996,18.901,male
estimates,344,1996,14.9,female
estimates,344,1997,19.153,male
estimates,344,1997,15.085,female
estimates,344,1998,19.434,male
estimates,344,1998,15.284,female
estimates,344,1999,19.747,male
estimates,344,1999,15.503,female
estimates,344,2000,20.094,male
estimates,344,2000,15.738,female
estimates,344,2001,20.472,male
estimates,344,2001,15.983,female
