variant,country,year,totaldeaths,gender
Estimates,516,1950,6.453,male
Estimates,516,1950,5.489,female
Estimates,516,1951,6.411,male
Estimates,516,1951,5.474,female
Estimates,516,1952,6.33,male
Estimates,516,1952,5.445,female
Estimates,516,1953,6.256,male
Estimates,516,1953,5.418,female
Estimates,516,1954,6.19,male
Estimates,516,1954,5.393,female
Estimates,516,1955,6.13,male
Estimates,516,1955,5.37,female
Estimates,516,1956,6.078,male
Estimates,516,1956,5.348,female
Estimates,516,1957,6.032,male
Estimates,516,1957,5.329,female
Estimates,516,1958,5.993,male
Estimates,516,1958,5.313,female
Estimates,516,1959,5.961,male
Estimates,516,1959,5.299,female
Estimates,516,1960,5.935,male
Estimates,516,1960,5.289,female
Estimates,516,1961,5.915,male
Estimates,516,1961,5.283,female
Estimates,516,1962,5.901,male
Estimates,516,1962,5.281,female
Estimates,516,1963,5.892,male
Estimates,516,1963,5.285,female
Estimates,516,1964,5.888,male
Estimates,516,1964,5.294,female
Estimates,516,1965,5.892,male
Estimates,516,1965,5.308,female
Estimates,516,1966,5.905,male
Estimates,516,1966,5.328,female
Estimates,516,1967,5.927,male
Estimates,516,1967,5.354,female
Estimates,516,1968,5.958,male
Estimates,516,1968,5.383,female
Estimates,516,1969,5.993,male
Estimates,516,1969,5.415,female
Estimates,516,1970,6.029,male
Estimates,516,1970,5.45,female
Estimates,516,1971,6.058,male
Estimates,516,1971,5.489,female
Estimates,516,1972,6.076,male
Estimates,516,1972,5.53,female
Estimates,516,1973,6.081,male
Estimates,516,1973,5.571,female
Estimates,516,1974,6.073,male
Estimates,516,1974,5.608,female
Estimates,516,1975,6.053,male
Estimates,516,1975,5.636,female
Estimates,516,1976,6.024,male
Estimates,516,1976,5.648,female
Estimates,516,1977,5.994,male
Estimates,516,1977,5.639,female
Estimates,516,1978,5.969,male
Estimates,516,1978,5.613,female
Estimates,516,1979,5.951,male
Estimates,516,1979,5.57,female
Estimates,516,1980,5.946,male
Estimates,516,1980,5.517,female
Estimates,516,1981,5.953,male
Estimates,516,1981,5.462,female
Estimates,516,1982,5.974,male
Estimates,516,1982,5.414,female
Estimates,516,1983,6.008,male
Estimates,516,1983,5.382,female
Estimates,516,1984,6.056,male
Estimates,516,1984,5.371,female
Estimates,516,1985,6.119,male
Estimates,516,1985,5.383,female
Estimates,516,1986,6.192,male
Estimates,516,1986,5.416,female
Estimates,516,1987,6.276,male
Estimates,516,1987,5.467,female
Estimates,516,1988,6.373,male
Estimates,516,1988,5.536,female
Estimates,516,1989,6.489,male
Estimates,516,1989,5.628,female
Estimates,516,1990,6.628,male
Estimates,516,1990,5.748,female
Estimates,516,1991,6.795,male
Estimates,516,1991,5.903,female
Estimates,516,1992,6.997,male
Estimates,516,1992,6.097,female
Estimates,516,1993,7.241,male
Estimates,516,1993,6.338,female
Estimates,516,1994,7.533,male
Estimates,516,1994,6.631,female
Estimates,516,1995,7.901,male
Estimates,516,1995,7.004,female
Estimates,516,1996,8.379,male
Estimates,516,1996,7.491,female
Estimates,516,1997,8.964,male
Estimates,516,1997,8.09,female
Estimates,516,1998,9.631,male
Estimates,516,1998,8.77,female
Estimates,516,1999,10.337,male
Estimates,516,1999,9.488,female
Estimates,516,2000,11.002,male
Estimates,516,2000,10.156,female
Estimates,516,2001,11.535,male
Estimates,516,2001,10.676,female
Estimates,516,2002,11.872,male
Estimates,516,2002,10.979,female
Estimates,516,2003,11.979,male
Estimates,516,2003,11.035,female
Estimates,516,2004,11.855,male
Estimates,516,2004,10.846,female
Estimates,516,2005,11.528,male
Estimates,516,2005,10.449,female
Estimates,516,2006,11.058,male
Estimates,516,2006,9.914,female
Estimates,516,2007,10.536,male
Estimates,516,2007,9.344,female
Estimates,516,2008,10.042,male
Estimates,516,2008,8.827,female
Estimates,516,2009,9.623,male
Estimates,516,2009,8.41,female
Estimates,516,2010,9.311,male
Estimates,516,2010,8.128,female
Estimates,516,2011,9.117,male
Estimates,516,2011,7.987,female
Estimates,516,2012,9.016,male
Estimates,516,2012,7.951,female
Estimates,516,2013,8.983,male
Estimates,516,2013,7.988,female
Estimates,516,2014,9.01,male
Estimates,516,2014,8.085,female
Estimates,516,2015,9.088,male
Estimates,516,2015,8.227,female
Medium_variant,516,2015,9.088,male
Medium_variant,516,2015,8.227,female
Medium_variant,516,2016,9.204,male
Medium_variant,516,2016,8.398,female
Medium_variant,516,2017,9.342,male
Medium_variant,516,2017,8.584,female
Medium_variant,516,2018,9.49,male
Medium_variant,516,2018,8.772,female
Medium_variant,516,2019,9.637,male
Medium_variant,516,2019,8.951,female
Medium_variant,516,2020,9.776,male
Medium_variant,516,2020,9.116,female
Medium_variant,516,2021,9.907,male
Medium_variant,516,2021,9.268,female
Medium_variant,516,2022,10.034,male
Medium_variant,516,2022,9.413,female
Medium_variant,516,2023,10.161,male
Medium_variant,516,2023,9.56,female
Medium_variant,516,2024,10.289,male
Medium_variant,516,2024,9.709,female
Medium_variant,516,2025,10.419,male
Medium_variant,516,2025,9.861,female
Medium_variant,516,2026,10.551,male
Medium_variant,516,2026,10.018,female
Medium_variant,516,2027,10.686,male
Medium_variant,516,2027,10.178,female
Medium_variant,516,2028,10.827,male
Medium_variant,516,2028,10.343,female
Medium_variant,516,2029,10.974,male
Medium_variant,516,2029,10.513,female
Medium_variant,516,2030,11.126,male
