variant,country,year,totaldeaths,gender
estimates,703,1950,19.627,male
estimates,703,1950,18.954,female
estimates,703,1951,19.384,male
estimates,703,1951,18.671,female
estimates,703,1952,18.92,male
estimates,703,1952,18.13,female
estimates,703,1953,18.501,male
estimates,703,1953,17.639,female
estimates,703,1954,18.127,male
estimates,703,1954,17.197,female
estimates,703,1955,17.798,male
estimates,703,1955,16.806,female
estimates,703,1956,17.519,male
estimates,703,1956,16.466,female
estimates,703,1957,17.292,male
estimates,703,1957,16.181,female
estimates,703,1958,17.126,male
estimates,703,1958,15.953,female
estimates,703,1959,17.036,male
estimates,703,1959,15.792,female
estimates,703,1960,17.036,male
estimates,703,1960,15.705,female
estimates,703,1961,17.142,male
estimates,703,1961,15.698,female
estimates,703,1962,17.367,male
estimates,703,1962,15.779,female
estimates,703,1963,17.714,male
estimates,703,1963,15.946,female
estimates,703,1964,18.177,male
estimates,703,1964,16.193,female
estimates,703,1965,18.746,male
estimates,703,1965,16.511,female
estimates,703,1966,19.405,male
estimates,703,1966,16.887,female
estimates,703,1967,20.127,male
estimates,703,1967,17.304,female
estimates,703,1968,20.878,male
estimates,703,1968,17.742,female
estimates,703,1969,21.632,male
estimates,703,1969,18.186,female
estimates,703,1970,22.363,male
estimates,703,1970,18.621,female
estimates,703,1971,23.047,male
estimates,703,1971,19.036,female
estimates,703,1972,23.681,male
estimates,703,1972,19.431,female
estimates,703,1973,24.262,male
estimates,703,1973,19.806,female
estimates,703,1974,24.789,male
estimates,703,1974,20.162,female
estimates,703,1975,25.267,male
estimates,703,1975,20.504,female
estimates,703,1976,25.714,male
estimates,703,1976,20.842,female
estimates,703,1977,26.147,male
estimates,703,1977,21.185,female
estimates,703,1978,26.578,male
estimates,703,1978,21.538,female
estimates,703,1979,27.007,male
estimates,703,1979,21.898,female
estimates,703,1980,27.429,male
estimates,703,1980,22.261,female
estimates,703,1981,27.832,male
estimates,703,1981,22.618,female
estimates,703,1982,28.201,male
estimates,703,1982,22.958,female
estimates,703,1983,28.523,male
estimates,703,1983,23.27,female
estimates,703,1984,28.792,male
estimates,703,1984,23.547,female
estimates,703,1985,29.007,male
estimates,703,1985,23.784,female
estimates,703,1986,29.169,male
estimates,703,1986,23.976,female
estimates,703,1987,29.286,male
estimates,703,1987,24.128,female
estimates,703,1988,29.363,male
estimates,703,1988,24.245,female
estimates,703,1989,29.404,male
estimates,703,1989,24.33,female
estimates,703,1990,29.402,male
estimates,703,1990,24.388,female
estimates,703,1991,29.353,male
estimates,703,1991,24.423,female
estimates,703,1992,29.254,male
estimates,703,1992,24.442,female
estimates,703,1993,29.112,male
estimates,703,1993,24.451,female
estimates,703,1994,28.935,male
