variant,country,year,totaldeaths,gender
estimates,258,1950,0.602,male
estimates,258,1951,0.588,male
estimates,258,1952,0.563,male
estimates,258,1953,0.542,male
estimates,258,1954,0.525,male
estimates,258,1955,0.511,male
estimates,258,1956,0.502,male
estimates,258,1957,0.496,male
estimates,258,1958,0.494,male
estimates,258,1959,0.495,male
estimates,258,1960,0.498,male
estimates,258,1961,0.503,male
estimates,258,1962,0.51,male
estimates,258,1963,0.516,male
estimates,258,1964,0.523,male
estimates,258,1965,0.53,male
estimates,258,1966,0.535,male
estimates,258,1967,0.541,male
estimates,258,1968,0.547,male
estimates,258,1969,0.552,male
estimates,258,1970,0.558,male
estimates,258,1971,0.564,male
estimates,258,1972,0.571,male
estimates,258,1973,0.579,male
estimates,258,1974,0.586,male
estimates,258,1975,0.593,male
estimates,258,1976,0.599,male
estimates,258,1977,0.603,male
estimates,258,1978,0.605,male
estimates,258,1979,0.605,male
estimates,258,1980,0.604,male
estimates,258,1981,0.603,male
estimates,258,1982,0.602,male
estimates,258,1983,0.603,male
estimates,258,1984,0.605,male
estimates,258,1985,0.608,male
estimates,258,1986,0.612,male
estimates,258,1987,0.616,male
estimates,258,1988,0.62,male
estimates,258,1989,0.623,male
estimates,258,1990,0.625,male
estimates,258,1991,0.626,male
estimates,258,1992,0.628,male
estimates,258,1993,0.63,male
estimates,258,1994,0.633,male
estimates,258,1995,0.636,male
estimates,258,1996,0.642,male
estimates,258,1997,0.648,male
estimates,258,1998,0.657,male
estimates,258,1999,0.666,male
estimates,258,2000,0.675,male
estimates,258,2001,0.684,male
estimates,258,2002,0.691,male
estimates,258,2003,0.696,male
estimates,258,2004,0.701,male
estimates,258,2005,0.707,male
estimates,258,2006,0.715,male
estimates,258,2007,0.728,male
estimates,258,2008,0.747,male
estimates,258,2009,0.771,male
estimates,258,2010,0.798,male
estimates,258,2011,0.827,male
estimates,258,2012,0.856,male
estimates,258,2013,0.883,male
estimates,258,2014,0.906,male
estimates,258,2015,0.926,male
medium_variant,258,2015,0.926,male
medium_variant,258,2016,0.943,male
medium_variant,258,2017,0.959,male
medium_variant,258,2018,0.975,male
medium_variant,258,2019,0.99,male
medium_variant,258,2020,1.006,male
medium_variant,258,2021,1.022,male
medium_variant,258,2022,1.038,male
medium_variant,258,2023,1.054,male
medium_variant,258,2024,1.07,male
medium_variant,258,2025,1.086,male
medium_variant,258,2026,1.103,male
medium_variant,258,2027,1.12,male
medium_variant,258,2028,1.137,male
medium_variant,258,2029,1.155,male
medium_variant,258,2030,1.173,male
medium_variant,258,2031,1.192,male
medium_variant,258,2032,1.212,male
medium_variant,258,2033,1.232,male
medium_variant,258,2034,1.252,male
medium_variant,258,2035,1.273,male
medium_variant,258,2036,1.294,male
medium_variant,258,2037,1.315,male
medium_variant,258,2038,1.336,male
medium_variant,258,2039,1.357,male
medium_variant,258,2040,1.379,male
medium_variant,258,2041,1.4,male
medium_variant,258,2042,1.421,male
medium_variant,258,2043,1.442,male
medium_variant,258,2044,1.463,male
medium_variant,258,2045,1.483,male
medium_variant,258,2046,1.503,male
medium_variant,258,2047,1.523,male
medium_variant,258,2048,1.543,male
medium_variant,258,2049,1.563,male
medium_variant,258,2050,1.582,male
medium_variant,258,2051,1.6,male
medium_variant,258,2052,1.618,male
medium_variant,258,2053,1.635,male
medium_variant,258,2054,1.652,male
medium_variant,258,2055,1.667,male
medium_variant,258,2056,1.682,male
medium_variant,258,2057,1.696,male
medium_variant,258,2058,1.709,male
medium_variant,258,2059,1.722,male
medium_variant,258,2060,1.734,male
medium_variant,258,2061,1.745,male
medium_variant,258,2062,1.756,male
medium_variant,258,2063,1.766,male
medium_variant,258,2064,1.776,male
medium_variant,258,2065,1.786,male
medium_variant,258,2066,1.796,male
medium_variant,258,2067,1.806,male
medium_variant,258,2068,1.816,male
medium_variant,258,2069,1.826,male
medium_variant,258,2070,1.835,male
medium_variant,258,2071,1.846,male
medium_variant,258,2072,1.857,male
medium_variant,258,2073,1.868,male
medium_variant,258,2074,1.879,male
medium_variant,258,2075,1.89,male
medium_variant,258,2076,1.901,male
medium_variant,258,2077,1.912,male
medium_variant,258,2078,1.922,male
medium_variant,258,2079,1.93,male
medium_variant,258,2080,1.938,male
medium_variant,258,2081,1.944,male
medium_variant,258,2082,1.948,male
medium_variant,258,2083,1.951,male
medium_variant,258,2084,1.952,male
medium_variant,258,2085,1.951,male
medium_variant,258,2086,1.948,male
medium_variant,258,2087,1.943,male
medium_variant,258,2088,1.936,male
medium_variant,258,2089,1.927,male
medium_variant,258,2090,1.918,male
medium_variant,258,2091,1.908,male
medium_variant,258,2092,1.896,male
medium_variant,258,2093,1.885,male
medium_variant,258,2094,1.873,male
medium_variant,258,2095,1.861,male
medium_variant,258,2096,1.849,male
medium_variant,258,2097,1.837,male
medium_variant,258,2098,1.825,male
medium_variant,258,2099,1.812,male
estimates,258,1950,0.495,female
estimates,258,1951,0.481,female
estimates,258,1952,0.456,female
estimates,258,1953,0.434,female
estimates,258,1954,0.415,female
estimates,258,1955,0.401,female
estimates,258,1956,0.39,female
estimates,258,1957,0.382,female
estimates,258,1958,0.377,female
estimates,258,1959,0.375,female
estimates,258,1960,0.375,female
estimates,258,1961,0.377,female
estimates,258,1962,0.379,female
estimates,258,1963,0.381,female
estimates,258,1964,0.383,female
estimates,258,1965,0.385,female
estimates,258,1966,0.387,female
estimates,258,1967,0.39,female
estimates,258,1968,0.393,female
estimates,258,1969,0.397,female
estimates,258,1970,0.401,female
estimates,258,1971,0.407,female
estimates,258,1972,0.413,female
estimates,258,1973,0.419,female
estimates,258,1974,0.425,female
estimates,258,1975,0.43,female
estimates,258,1976,0.432,female
estimates,258,1977,0.432,female
estimates,258,1978,0.43,female
estimates,258,1979,0.426,female
estimates,258,1980,0.42,female
estimates,258,1981,0.415,female
estimates,258,1982,0.41,female
estimates,258,1983,0.407,female
estimates,258,1984,0.407,female
estimates,258,1985,0.41,female
estimates,258,1986,0.416,female
estimates,258,1987,0.425,female
estimates,258,1988,0.436,female
estimates,258,1989,0.447,female
estimates,258,1990,0.458,female
estimates,258,1991,0.467,female
estimates,258,1992,0.472,female
estimates,258,1993,0.474,female
estimates,258,1994,0.472,female
estimates,258,1995,0.468,female
estimates,258,1996,0.463,female
estimates,258,1997,0.459,female
estimates,258,1998,0.458,female
estimates,258,1999,0.459,female
estimates,258,2000,0.463,female
estimates,258,2001,0.47,female
estimates,258,2002,0.477,female
estimates,258,2003,0.484,female
estimates,258,2004,0.491,female
estimates,258,2005,0.498,female
estimates,258,2006,0.508,female
