variant,country,year,totaldeaths,gender
Estimates,258,1950,0.602,male
Estimates,258,1950,0.495,female
Estimates,258,1951,0.588,male
Estimates,258,1951,0.481,female
Estimates,258,1952,0.563,male
Estimates,258,1952,0.456,female
Estimates,258,1953,0.542,male
Estimates,258,1953,0.434,female
Estimates,258,1954,0.525,male
Estimates,258,1954,0.415,female
Estimates,258,1955,0.511,male
Estimates,258,1955,0.401,female
Estimates,258,1956,0.502,male
Estimates,258,1956,0.39,female
Estimates,258,1957,0.496,male
Estimates,258,1957,0.382,female
Estimates,258,1958,0.494,male
Estimates,258,1958,0.377,female
Estimates,258,1959,0.495,male
Estimates,258,1959,0.375,female
Estimates,258,1960,0.498,male
Estimates,258,1960,0.375,female
Estimates,258,1961,0.503,male
Estimates,258,1961,0.377,female
Estimates,258,1962,0.51,male
Estimates,258,1962,0.379,female
Estimates,258,1963,0.516,male
Estimates,258,1963,0.381,female
Estimates,258,1964,0.523,male
Estimates,258,1964,0.383,female
Estimates,258,1965,0.53,male
Estimates,258,1965,0.385,female
Estimates,258,1966,0.535,male
Estimates,258,1966,0.387,female
Estimates,258,1967,0.541,male
Estimates,258,1967,0.39,female
Estimates,258,1968,0.547,male
Estimates,258,1968,0.393,female
Estimates,258,1969,0.552,male
Estimates,258,1969,0.397,female
Estimates,258,1970,0.558,male
Estimates,258,1970,0.401,female
Estimates,258,1971,0.564,male
Estimates,258,1971,0.407,female
Estimates,258,1972,0.571,male
Estimates,258,1972,0.413,female
Estimates,258,1973,0.579,male
Estimates,258,1973,0.419,female
Estimates,258,1974,0.586,male
Estimates,258,1974,0.425,female
Estimates,258,1975,0.593,male
Estimates,258,1975,0.43,female
Estimates,258,1976,0.599,male
Estimates,258,1976,0.432,female
Estimates,258,1977,0.603,male
Estimates,258,1977,0.432,female
Estimates,258,1978,0.605,male
Estimates,258,1978,0.43,female
Estimates,258,1979,0.605,male
Estimates,258,1979,0.426,female
Estimates,258,1980,0.604,male
Estimates,258,1980,0.42,female
Estimates,258,1981,0.603,male
Estimates,258,1981,0.415,female
Estimates,258,1982,0.602,male
Estimates,258,1982,0.41,female
Estimates,258,1983,0.603,male
Estimates,258,1983,0.407,female
Estimates,258,1984,0.605,male
Estimates,258,1984,0.407,female
Estimates,258,1985,0.608,male
Estimates,258,1985,0.41,female
Estimates,258,1986,0.612,male
Estimates,258,1986,0.416,female
Estimates,258,1987,0.616,male
Estimates,258,1987,0.425,female
Estimates,258,1988,0.62,male
Estimates,258,1988,0.436,female
Estimates,258,1989,0.623,male
Estimates,258,1989,0.447,female
Estimates,258,1990,0.625,male
Estimates,258,1990,0.458,female
Estimates,258,1991,0.626,male
Estimates,258,1991,0.467,female
Estimates,258,1992,0.628,male
Estimates,258,1992,0.472,female
Estimates,258,1993,0.63,male
Estimates,258,1993,0.474,female
Estimates,258,1994,0.633,male
Estimates,258,1994,0.472,female
Estimates,258,1995,0.636,male
Estimates,258,1995,0.468,female
Estimates,258,1996,0.642,male
Estimates,258,1996,0.463,female
Estimates,258,1997,0.648,male
Estimates,258,1997,0.459,female
Estimates,258,1998,0.657,male
Estimates,258,1998,0.458,female
Estimates,258,1999,0.666,male
Estimates,258,1999,0.459,female
Estimates,258,2000,0.675,male
Estimates,258,2000,0.463,female
Estimates,258,2001,0.684,male
Estimates,258,2001,0.47,female
Estimates,258,2002,0.691,male
Estimates,258,2002,0.477,female
Estimates,258,2003,0.696,male
Estimates,258,2003,0.484,female
Estimates,258,2004,0.701,male
Estimates,258,2004,0.491,female
Estimates,258,2005,0.707,male
Estimates,258,2005,0.498,female
Estimates,258,2006,0.715,male
Estimates,258,2006,0.508,female
Estimates,258,2007,0.728,male
Estimates,258,2007,0.52,female
Estimates,258,2008,0.747,male
Estimates,258,2008,0.535,female
Estimates,258,2009,0.771,male
Estimates,258,2009,0.552,female
Estimates,258,2010,0.798,male
Estimates,258,2010,0.572,female
Estimates,258,2011,0.827,male
Estimates,258,2011,0.593,female
Estimates,258,2012,0.856,male
Estimates,258,2012,0.614,female
Estimates,258,2013,0.883,male
Estimates,258,2013,0.634,female
Estimates,258,2014,0.906,male
Estimates,258,2014,0.653,female
Estimates,258,2015,0.926,male
Estimates,258,2015,0.67,female
Medium_variant,258,2015,0.926,male
Medium_variant,258,2015,0.67,female
Medium_variant,258,2016,0.943,male
Medium_variant,258,2016,0.687,female
Medium_variant,258,2017,0.959,male
Medium_variant,258,2017,0.703,female
Medium_variant,258,2018,0.975,male
Medium_variant,258,2018,0.719,female
Medium_variant,258,2019,0.99,male
Medium_variant,258,2019,0.736,female
Medium_variant,258,2020,1.006,male
Medium_variant,258,2020,0.753,female
Medium_variant,258,2021,1.022,male
Medium_variant,258,2021,0.771,female
Medium_variant,258,2022,1.038,male
Medium_variant,258,2022,0.789,female
Medium_variant,258,2023,1.054,male
Medium_variant,258,2023,0.807,female
Medium_variant,258,2024,1.07,male
Medium_variant,258,2024,0.826,female
Medium_variant,258,2025,1.086,male
Medium_variant,258,2025,0.846,female
Medium_variant,258,2026,1.103,male
Medium_variant,258,2026,0.866,female
Medium_variant,258,2027,1.12,male
