variant,country,year,totaldeaths,gender
estimates,208,1950,19.916,male
estimates,208,1950,19.591,female
estimates,208,1951,19.955,male
estimates,208,1951,19.494,female
estimates,208,1952,20.063,male
estimates,208,1952,19.332,female
estimates,208,1953,20.231,male
estimates,208,1953,19.24,female
estimates,208,1954,20.46,male
estimates,208,1954,19.216,female
estimates,208,1955,20.749,male
estimates,208,1955,19.261,female
estimates,208,1956,21.096,male
estimates,208,1956,19.373,female
estimates,208,1957,21.498,male
estimates,208,1957,19.547,female
estimates,208,1958,21.949,male
estimates,208,1958,19.778,female
estimates,208,1959,22.437,male
estimates,208,1959,20.055,female
estimates,208,1960,22.95,male
estimates,208,1960,20.365,female
estimates,208,1961,23.474,male
estimates,208,1961,20.694,female
estimates,208,1962,23.991,male
estimates,208,1962,21.024,female
estimates,208,1963,24.486,male
estimates,208,1963,21.339,female
estimates,208,1964,24.948,male
estimates,208,1964,21.63,female
estimates,208,1965,25.368,male
estimates,208,1965,21.883,female
estimates,208,1966,25.741,male
estimates,208,1966,22.094,female
estimates,208,1967,26.076,male
estimates,208,1967,22.269,female
estimates,208,1968,26.381,male
estimates,208,1968,22.419,female
estimates,208,1969,26.661,male
estimates,208,1969,22.552,female
estimates,208,1970,26.92,male
estimates,208,1970,22.677,female
estimates,208,1971,27.165,male
estimates,208,1971,22.806,female
estimates,208,1972,27.403,male
estimates,208,1972,22.949,female
estimates,208,1973,27.639,male
estimates,208,1973,23.119,female
estimates,208,1974,27.88,male
estimates,208,1974,23.323,female
estimates,208,1975,28.134,male
estimates,208,1975,23.571,female
estimates,208,1976,28.409,male
estimates,208,1976,23.871,female
estimates,208,1977,28.703,male
estimates,208,1977,24.217,female
estimates,208,1978,29.009,male
estimates,208,1978,24.602,female
estimates,208,1979,29.32,male
estimates,208,1979,25.018,female
estimates,208,1980,29.619,male
estimates,208,1980,25.455,female
estimates,208,1981,29.89,male
estimates,208,1981,25.899,female
estimates,208,1982,30.117,male
estimates,208,1982,26.339,female
estimates,208,1983,30.293,male
estimates,208,1983,26.765,female
estimates,208,1984,30.417,male
estimates,208,1984,27.172,female
estimates,208,1985,30.496,male
estimates,208,1985,27.566,female
estimates,208,1986,30.546,male
estimates,208,1986,27.958,female
estimates,208,1987,30.584,male
estimates,208,1987,28.356,female
estimates,208,1988,30.621,male
estimates,208,1988,28.762,female
estimates,208,1989,30.658,male
estimates,208,1989,29.168,female
estimates,208,1990,30.69,male
estimates,208,1990,29.56,female
estimates,208,1991,30.709,male
estimates,208,1991,29.92,female
estimates,208,1992,30.699,male
estimates,208,1992,30.231,female
estimates,208,1993,30.65,male
estimates,208,1993,30.478,female
estimates,208,1994,30.557,male
estimates,208,1994,30.653,female
estimates,208,1995,30.415,male
estimates,208,1995,30.748,female
estimates,208,1996,30.223,male
estimates,208,1996,30.764,female
estimates,208,1997,29.987,male
estimates,208,1997,30.71,female
estimates,208,1998,29.718,male
estimates,208,1998,30.6,female
estimates,208,1999,29.425,male
estimates,208,1999,30.442,female
estimates,208,2000,29.119,male
estimates,208,2000,30.243,female
estimates,208,2001,28.809,male
estimates,208,2001,30.006,female
estimates,208,2002,28.506,male
estimates,208,2002,29.74,female
estimates,208,2003,28.217,male
estimates,208,2003,29.454,female
estimates,208,2004,27.952,male
estimates,208,2004,29.161,female
estimates,208,2005,27.715,male
estimates,208,2005,28.872,female
estimates,208,2006,27.505,male
estimates,208,2006,28.593,female
estimates,208,2007,27.319,male
estimates,208,2007,28.331,female
estimates,208,2008,27.158,male
estimates,208,2008,28.089,female
estimates,208,2009,27.024,male
estimates,208,2009,27.876,female
estimates,208,2010,26.923,male
estimates,208,2010,27.696,female
estimates,208,2011,26.861,male
estimates,208,2011,27.548,female
estimates,208,2012,26.842,male
estimates,208,2012,27.432,female
estimates,208,2013,26.868,male
estimates,208,2013,27.346,female
estimates,208,2014,26.942,male
estimates,208,2014,27.293,female
estimates,208,2015,27.065,male
estimates,208,2015,27.273,female
medium_variant,208,2015,27.065,male
medium_variant,208,2015,27.273,female
medium_variant,208,2016,27.239,male
medium_variant,208,2016,27.291,female
medium_variant,208,2017,27.461,male
medium_variant,208,2017,27.345,female
medium_variant,208,2018,27.722,male
medium_variant,208,2018,27.438,female
medium_variant,208,2019,28.019,male
medium_variant,208,2019,27.568,female
medium_variant,208,2020,28.344,male
medium_variant,208,2020,27.739,female
medium_variant,208,2021,28.695,male
medium_variant,208,2021,27.951,female
medium_variant,208,2022,29.065,male
medium_variant,208,2022,28.202,female
medium_variant,208,2023,29.446,male
medium_variant,208,2023,28.489,female
medium_variant,208,2024,29.83,male
medium_variant,208,2024,28.808,female
medium_variant,208,2025,30.211,male
medium_variant,208,2025,29.156,female
medium_variant,208,2026,30.582,male
medium_variant,208,2026,29.531,female
medium_variant,208,2027,30.944,male
medium_variant,208,2027,29.929,female
medium_variant,208,2028,31.291,male
medium_variant,208,2028,30.343,female
medium_variant,208,2029,31.619,male
medium_variant,208,2029,30.763,female
medium_variant,208,2030,31.923,male
medium_variant,208,2030,31.182,female
medium_variant,208,2031,32.198,male
medium_variant,208,2031,31.594,female
medium_variant,208,2032,32.447,male
medium_variant,208,2032,31.994,female
medium_variant,208,2033,32.668,male
medium_variant,208,2033,32.377,female
medium_variant,208,2034,32.862,male
medium_variant,208,2034,32.736,female
medium_variant,208,2035,33.028,male
medium_variant,208,2035,33.068,female
medium_variant,208,2036,33.166,male
medium_variant,208,2036,33.371,female
medium_variant,208,2037,33.279,male
medium_variant,208,2037,33.647,female
medium_variant,208,2038,33.371,male
medium_variant,208,2038,33.896,female
medium_variant,208,2039,33.448,male
medium_variant,208,2039,34.117,female
medium_variant,208,2040,33.514,male
medium_variant,208,2040,34.307,female
medium_variant,208,2041,33.574,male
medium_variant,208,2041,34.462,female
medium_variant,208,2042,33.63,male
medium_variant,208,2042,34.583,female
medium_variant,208,2043,33.688,male
medium_variant,208,2043,34.673,female
