variant,country,year,totaldeaths,gender
Estimates,208,1950,19.916,male
Estimates,208,1950,19.591,female
Estimates,208,1951,19.955,male
Estimates,208,1951,19.494,female
Estimates,208,1952,20.063,male
Estimates,208,1952,19.332,female
Estimates,208,1953,20.231,male
Estimates,208,1953,19.24,female
Estimates,208,1954,20.46,male
Estimates,208,1954,19.216,female
Estimates,208,1955,20.749,male
Estimates,208,1955,19.261,female
Estimates,208,1956,21.096,male
Estimates,208,1956,19.373,female
Estimates,208,1957,21.498,male
Estimates,208,1957,19.547,female
Estimates,208,1958,21.949,male
Estimates,208,1958,19.778,female
Estimates,208,1959,22.437,male
Estimates,208,1959,20.055,female
Estimates,208,1960,22.95,male
Estimates,208,1960,20.365,female
Estimates,208,1961,23.474,male
Estimates,208,1961,20.694,female
Estimates,208,1962,23.991,male
Estimates,208,1962,21.024,female
Estimates,208,1963,24.486,male
Estimates,208,1963,21.339,female
Estimates,208,1964,24.948,male
Estimates,208,1964,21.63,female
Estimates,208,1965,25.368,male
Estimates,208,1965,21.883,female
Estimates,208,1966,25.741,male
Estimates,208,1966,22.094,female
Estimates,208,1967,26.076,male
Estimates,208,1967,22.269,female
Estimates,208,1968,26.381,male
Estimates,208,1968,22.419,female
Estimates,208,1969,26.661,male
Estimates,208,1969,22.552,female
Estimates,208,1970,26.92,male
Estimates,208,1970,22.677,female
Estimates,208,1971,27.165,male
Estimates,208,1971,22.806,female
Estimates,208,1972,27.403,male
Estimates,208,1972,22.949,female
Estimates,208,1973,27.639,male
Estimates,208,1973,23.119,female
Estimates,208,1974,27.88,male
Estimates,208,1974,23.323,female
Estimates,208,1975,28.134,male
Estimates,208,1975,23.571,female
Estimates,208,1976,28.409,male
Estimates,208,1976,23.871,female
Estimates,208,1977,28.703,male
Estimates,208,1977,24.217,female
Estimates,208,1978,29.009,male
Estimates,208,1978,24.602,female
Estimates,208,1979,29.32,male
Estimates,208,1979,25.018,female
Estimates,208,1980,29.619,male
Estimates,208,1980,25.455,female
Estimates,208,1981,29.89,male
Estimates,208,1981,25.899,female
Estimates,208,1982,30.117,male
Estimates,208,1982,26.339,female
Estimates,208,1983,30.293,male
Estimates,208,1983,26.765,female
Estimates,208,1984,30.417,male
Estimates,208,1984,27.172,female
Estimates,208,1985,30.496,male
Estimates,208,1985,27.566,female
Estimates,208,1986,30.546,male
Estimates,208,1986,27.958,female
Estimates,208,1987,30.584,male
Estimates,208,1987,28.356,female
Estimates,208,1988,30.621,male
Estimates,208,1988,28.762,female
Estimates,208,1989,30.658,male
Estimates,208,1989,29.168,female
Estimates,208,1990,30.69,male
Estimates,208,1990,29.56,female
Estimates,208,1991,30.709,male
Estimates,208,1991,29.92,female
Estimates,208,1992,30.699,male
Estimates,208,1992,30.231,female
Estimates,208,1993,30.65,male
Estimates,208,1993,30.478,female
Estimates,208,1994,30.557,male
Estimates,208,1994,30.653,female
Estimates,208,1995,30.415,male
Estimates,208,1995,30.748,female
Estimates,208,1996,30.223,male
Estimates,208,1996,30.764,female
Estimates,208,1997,29.987,male
Estimates,208,1997,30.71,female
Estimates,208,1998,29.718,male
Estimates,208,1998,30.6,female
Estimates,208,1999,29.425,male
Estimates,208,1999,30.442,female
Estimates,208,2000,29.119,male
Estimates,208,2000,30.243,female
Estimates,208,2001,28.809,male
Estimates,208,2001,30.006,female
Estimates,208,2002,28.506,male
Estimates,208,2002,29.74,female
Estimates,208,2003,28.217,male
Estimates,208,2003,29.454,female
Estimates,208,2004,27.952,male
Estimates,208,2004,29.161,female
Estimates,208,2005,27.715,male
Estimates,208,2005,28.872,female
Estimates,208,2006,27.505,male
Estimates,208,2006,28.593,female
Estimates,208,2007,27.319,male
Estimates,208,2007,28.331,female
Estimates,208,2008,27.158,male
Estimates,208,2008,28.089,female
Estimates,208,2009,27.024,male
Estimates,208,2009,27.876,female
Estimates,208,2010,26.923,male
Estimates,208,2010,27.696,female
Estimates,208,2011,26.861,male
Estimates,208,2011,27.548,female
Estimates,208,2012,26.842,male
Estimates,208,2012,27.432,female
Estimates,208,2013,26.868,male
Estimates,208,2013,27.346,female
Estimates,208,2014,26.942,male
Estimates,208,2014,27.293,female
Estimates,208,2015,27.065,male
Estimates,208,2015,27.273,female
Medium_variant,208,2015,27.065,male
Medium_variant,208,2015,27.273,female
Medium_variant,208,2016,27.239,male
Medium_variant,208,2016,27.291,female
Medium_variant,208,2017,27.461,male
Medium_variant,208,2017,27.345,female
Medium_variant,208,2018,27.722,male
Medium_variant,208,2018,27.438,female
Medium_variant,208,2019,28.019,male
Medium_variant,208,2019,27.568,female
Medium_variant,208,2020,28.344,male
Medium_variant,208,2020,27.739,female
Medium_variant,208,2021,28.695,male
Medium_variant,208,2021,27.951,female
Medium_variant,208,2022,29.065,male
Medium_variant,208,2022,28.202,female
Medium_variant,208,2023,29.446,male
Medium_variant,208,2023,28.489,female
Medium_variant,208,2024,29.83,male
Medium_variant,208,2024,28.808,female
Medium_variant,208,2025,30.211,male
Medium_variant,208,2025,29.156,female
Medium_variant,208,2026,30.582,male
Medium_variant,208,2026,29.531,female
Medium_variant,208,2027,30.944,male
Medium_variant,208,2027,29.929,female
Medium_variant,208,2028,31.291,male
Medium_variant,208,2028,30.343,female
Medium_variant,208,2029,31.619,male
Medium_variant,208,2029,30.763,female
Medium_variant,208,2030,31.923,male
Medium_variant,208,2030,31.182,female
Medium_variant,208,2031,32.198,male
Medium_variant,208,2031,31.594,female
Medium_variant,208,2032,32.447,male
Medium_variant,208,2032,31.994,female
Medium_variant,208,2033,32.668,male
Medium_variant,208,2033,32.377,female
Medium_variant,208,2034,32.862,male
Medium_variant,208,2034,32.736,female
Medium_variant,208,2035,33.028,male
Medium_variant,208,2035,33.068,female
Medium_variant,208,2036,33.166,male
Medium_variant,208,2036,33.371,female
Medium_variant,208,2037,33.279,male
Medium_variant,208,2037,33.647,female
Medium_variant,208,2038,33.371,male
