variant,country,year,totaldeaths,gender
Estimates,586,1950,605.733,male
Estimates,586,1950,514.911,female
Estimates,586,1951,597.315,male
Estimates,586,1951,509.208,female
Estimates,586,1952,581.128,male
Estimates,586,1952,498.186,female
Estimates,586,1953,566.239,male
Estimates,586,1953,487.932,female
Estimates,586,1954,552.648,male
Estimates,586,1954,478.445,female
Estimates,586,1955,540.353,male
Estimates,586,1955,469.724,female
Estimates,586,1956,529.337,male
Estimates,586,1956,461.761,female
Estimates,586,1957,519.574,male
Estimates,586,1957,454.546,female
Estimates,586,1958,511.013,male
Estimates,586,1958,448.056,female
Estimates,586,1959,503.574,male
Estimates,586,1959,442.257,female
Estimates,586,1960,497.155,male
Estimates,586,1960,437.105,female
Estimates,586,1961,491.639,male
Estimates,586,1961,432.553,female
Estimates,586,1962,486.898,male
Estimates,586,1962,428.55,female
Estimates,586,1963,482.816,male
Estimates,586,1963,425.054,female
Estimates,586,1964,479.309,male
Estimates,586,1964,422.043,female
Estimates,586,1965,476.278,male
Estimates,586,1965,419.493,female
Estimates,586,1966,473.656,male
Estimates,586,1966,417.399,female
Estimates,586,1967,471.512,male
Estimates,586,1967,415.799,female
Estimates,586,1968,469.955,male
Estimates,586,1968,414.743,female
Estimates,586,1969,469.086,male
Estimates,586,1969,414.273,female
Estimates,586,1970,469.089,male
Estimates,586,1970,414.444,female
Estimates,586,1971,470.169,male
Estimates,586,1971,415.316,female
Estimates,586,1972,472.464,male
Estimates,586,1972,416.923,female
Estimates,586,1973,476.045,male
Estimates,586,1973,419.288,female
Estimates,586,1974,480.915,male
Estimates,586,1974,422.419,female
Estimates,586,1975,487.048,male
Estimates,586,1975,426.344,female
Estimates,586,1976,494.365,male
Estimates,586,1976,431.079,female
Estimates,586,1977,502.657,male
Estimates,586,1977,436.571,female
Estimates,586,1978,511.7,male
Estimates,586,1978,442.737,female
Estimates,586,1979,521.317,male
Estimates,586,1979,449.487,female
Estimates,586,1980,531.464,male
Estimates,586,1980,456.802,female
Estimates,586,1981,542.18,male
Estimates,586,1981,464.692,female
Estimates,586,1982,553.404,male
Estimates,586,1982,473.065,female
Estimates,586,1983,564.943,male
Estimates,586,1983,481.749,female
Estimates,586,1984,576.485,male
Estimates,586,1984,490.515,female
Estimates,586,1985,587.581,male
Estimates,586,1985,499.086,female
Estimates,586,1986,597.77,male
Estimates,586,1986,507.195,female
Estimates,586,1987,606.78,male
Estimates,586,1987,514.662,female
Estimates,586,1988,614.462,male
Estimates,586,1988,521.342,female
Estimates,586,1989,620.772,male
Estimates,586,1989,527.13,female
Estimates,586,1990,625.819,male
Estimates,586,1990,531.975,female
Estimates,586,1991,629.868,male
Estimates,586,1991,535.913,female
Estimates,586,1992,633.343,male
Estimates,586,1992,539.13,female
Estimates,586,1993,636.607,male
Estimates,586,1993,541.807,female
Estimates,586,1994,639.838,male
Estimates,586,1994,544.043,female
Estimates,586,1995,643.032,male
Estimates,586,1995,545.807,female
Estimates,586,1996,646.049,male
Estimates,586,1996,547.006,female
Estimates,586,1997,648.76,male
Estimates,586,1997,547.682,female
Estimates,586,1998,651.182,male
Estimates,586,1998,548.016,female
Estimates,586,1999,653.512,male
Estimates,586,1999,548.296,female
Estimates,586,2000,656.166,male
Estimates,586,2000,549.013,female
Estimates,586,2001,659.636,male
Estimates,586,2001,550.704,female
Estimates,586,2002,664.208,male
Estimates,586,2002,553.674,female
Estimates,586,2003,669.983,male
Estimates,586,2003,558.05,female
Estimates,586,2004,676.878,male
Estimates,586,2004,563.797,female
Estimates,586,2005,684.506,male
Estimates,586,2005,570.637,female
Estimates,586,2006,692.289,male
Estimates,586,2006,578.108,female
Estimates,586,2007,699.684,male
Estimates,586,2007,585.653,female
Estimates,586,2008,706.353,male
Estimates,586,2008,592.845,female
Estimates,586,2009,712.258,male
Estimates,586,2009,599.515,female
Estimates,586,2010,717.627,male
Estimates,586,2010,605.661,female
Estimates,586,2011,722.903,male
Estimates,586,2011,611.455,female
Estimates,586,2012,728.637,male
Estimates,586,2012,617.239,female
Estimates,586,2013,735.222,male
Estimates,586,2013,623.274,female
Estimates,586,2014,742.767,male
Estimates,586,2014,629.625,female
Estimates,586,2015,751.205,male
Estimates,586,2015,636.268,female
Medium_variant,586,2015,751.205,male
Medium_variant,586,2015,636.268,female
Medium_variant,586,2016,760.302,male
Medium_variant,586,2016,643.103,female
Medium_variant,586,2017,769.688,male
Medium_variant,586,2017,650,female
Medium_variant,586,2018,779.084,male
Medium_variant,586,2018,656.885,female
Medium_variant,586,2019,788.409,male
Medium_variant,586,2019,663.779,female
Medium_variant,586,2020,797.63,male
Medium_variant,586,2020,670.736,female
Medium_variant,586,2021,806.791,male
Medium_variant,586,2021,677.837,female
Medium_variant,586,2022,816.075,male
Medium_variant,586,2022,685.203,female
Medium_variant,586,2023,825.667,male
Medium_variant,586,2023,692.948,female
Medium_variant,586,2024,835.68,male
Medium_variant,586,2024,701.148,female
Medium_variant,586,2025,846.213,male
Medium_variant,586,2025,709.834,female
Medium_variant,586,2026,857.34,male
Medium_variant,586,2026,718.993,female
Medium_variant,586,2027,869.096,male
Medium_variant,586,2027,728.603,female
Medium_variant,586,2028,881.525,male
Medium_variant,586,2028,738.677,female
Medium_variant,586,2029,894.687,male
Medium_variant,586,2029,749.274,female
Medium_variant,586,2030,908.654,male
Medium_variant,586,2030,760.499,female
Medium_variant,586,2031,923.475,male
Medium_variant,586,2031,772.465,female
Medium_variant,586,2032,939.123,male
Medium_variant,586,2032,785.23,female
Medium_variant,586,2033,955.552,male
Medium_variant,586,2033,798.813,female
Medium_variant,586,2034,972.717,male
Medium_variant,586,2034,813.199,female
Medium_variant,586,2035,990.542,male
Medium_variant,586,2035,828.338,female
Medium_variant,586,2036,1008.937,male
Medium_variant,586,2036,844.149,female
Medium_variant,586,2037,1027.823,male
Medium_variant,586,2037,860.507,female
Medium_variant,586,2038,1047.139,male
Medium_variant,586,2038,877.299,female
Medium_variant,586,2039,1066.854,male
Medium_variant,586,2039,894.45,female
Medium_variant,586,2040,1087.029,male
Medium_variant,586,2040,911.919,female
Medium_variant,586,2041,1107.773,male
Medium_variant,586,2041,929.703,female
Medium_variant,586,2042,1129.149,male
Medium_variant,586,2042,947.829,female
Medium_variant,586,2043,1151.142,male
Medium_variant,586,2043,966.304,female
Medium_variant,586,2044,1173.657,male
Medium_variant,586,2044,985.096,female
Medium_variant,586,2045,1196.5,male
Medium_variant,586,2045,1004.166,female
Medium_variant,586,2046,1219.433,male
Medium_variant,586,2046,1023.474,female
Medium_variant,586,2047,1242.275,male
Medium_variant,586,2047,1042.999,female
Medium_variant,586,2048,1264.918,male
Medium_variant,586,2048,1062.727,female
Medium_variant,586,2049,1287.341,male
Medium_variant,586,2049,1082.652,female
Medium_variant,586,2050,1309.637,male
Medium_variant,586,2050,1102.794,female
Medium_variant,586,2051,1331.989,male
Medium_variant,586,2051,1123.19,female
Medium_variant,586,2052,1354.615,male
Medium_variant,586,2052,1143.873,female
Medium_variant,586,2053,1377.668,male
Medium_variant,586,2053,1164.857,female
Medium_variant,586,2054,1401.18,male
Medium_variant,586,2054,1186.128,female
Medium_variant,586,2055,1425.129,male
Medium_variant,586,2055,1207.675,female
Medium_variant,586,2056,1449.433,male
Medium_variant,586,2056,1229.48,female
Medium_variant,586,2057,1473.931,male
Medium_variant,586,2057,1251.492,female
Medium_variant,586,2058,1498.476,male
Medium_variant,586,2058,1273.653,female
Medium_variant,586,2059,1522.988,male
Medium_variant,586,2059,1295.907,female
Medium_variant,586,2060,1547.463,male
Medium_variant,586,2060,1318.211,female
Medium_variant,586,2061,1571.946,male
Medium_variant,586,2061,1340.531,female
Medium_variant,586,2062,1596.459,male
Medium_variant,586,2062,1362.846,female
Medium_variant,586,2063,1620.96,male
Medium_variant,586,2063,1385.121,female
Medium_variant,586,2064,1645.335,male
Medium_variant,586,2064,1407.311,female
Medium_variant,586,2065,1669.443,male
Medium_variant,586,2065,1429.408,female
Medium_variant,586,2066,1693.136,male
Medium_variant,586,2066,1451.424,female
Medium_variant,586,2067,1716.28,male
Medium_variant,586,2067,1473.355,female
Medium_variant,586,2068,1738.754,male
Medium_variant,586,2068,1495.157,female
Medium_variant,586,2069,1760.465,male
Medium_variant,586,2069,1516.756,female
Medium_variant,586,2070,1781.353,male
Medium_variant,586,2070,1538.103,female
Medium_variant,586,2071,1801.415,male
Medium_variant,586,2071,1559.158,female
Medium_variant,586,2072,1820.726,male
Medium_variant,586,2072,1579.847,female
Medium_variant,586,2073,1839.354,male
Medium_variant,586,2073,1600.062,female
Medium_variant,586,2074,1857.318,male
Medium_variant,586,2074,1619.678,female
Medium_variant,586,2075,1874.661,male
Medium_variant,586,2075,1638.466,female
Medium_variant,586,2076,1891.433,male
Medium_variant,586,2076,1656.189,female
Medium_variant,586,2077,1907.648,male
Medium_variant,586,2077,1672.798,female
Medium_variant,586,2078,1923.292,male
Medium_variant,586,2078,1688.353,female
Medium_variant,586,2079,1938.337,male
Medium_variant,586,2079,1702.989,female
Medium_variant,586,2080,1952.66,male
Medium_variant,586,2080,1716.995,female
Medium_variant,586,2081,1966.109,male
Medium_variant,586,2081,1730.739,female
Medium_variant,586,2082,1978.616,male
Medium_variant,586,2082,1744.553,female
Medium_variant,586,2083,1990.196,male
Medium_variant,586,2083,1758.667,female
Medium_variant,586,2084,2000.94,male
Medium_variant,586,2084,1773.164,female
Medium_variant,586,2085,2011.047,male
Medium_variant,586,2085,1787.946,female
Medium_variant,586,2086,2020.775,male
Medium_variant,586,2086,1802.768,female
Medium_variant,586,2087,2030.342,male
Medium_variant,586,2087,1817.326,female
Medium_variant,586,2088,2039.892,male
