variant,country,year,totaldeaths,gender
estimates,586,1950,605.733,male
estimates,586,1950,514.911,female
estimates,586,1951,597.315,male
estimates,586,1951,509.208,female
estimates,586,1952,581.128,male
estimates,586,1952,498.186,female
estimates,586,1953,566.239,male
estimates,586,1953,487.932,female
estimates,586,1954,552.648,male
estimates,586,1954,478.445,female
estimates,586,1955,540.353,male
estimates,586,1955,469.724,female
estimates,586,1956,529.337,male
estimates,586,1956,461.761,female
estimates,586,1957,519.574,male
estimates,586,1957,454.546,female
estimates,586,1958,511.013,male
estimates,586,1958,448.056,female
estimates,586,1959,503.574,male
estimates,586,1959,442.257,female
estimates,586,1960,497.155,male
estimates,586,1960,437.105,female
estimates,586,1961,491.639,male
estimates,586,1961,432.553,female
estimates,586,1962,486.898,male
estimates,586,1962,428.55,female
estimates,586,1963,482.816,male
estimates,586,1963,425.054,female
estimates,586,1964,479.309,male
estimates,586,1964,422.043,female
estimates,586,1965,476.278,male
estimates,586,1965,419.493,female
estimates,586,1966,473.656,male
estimates,586,1966,417.399,female
estimates,586,1967,471.512,male
estimates,586,1967,415.799,female
estimates,586,1968,469.955,male
estimates,586,1968,414.743,female
estimates,586,1969,469.086,male
estimates,586,1969,414.273,female
estimates,586,1970,469.089,male
estimates,586,1970,414.444,female
estimates,586,1971,470.169,male
estimates,586,1971,415.316,female
estimates,586,1972,472.464,male
estimates,586,1972,416.923,female
estimates,586,1973,476.045,male
estimates,586,1973,419.288,female
estimates,586,1974,480.915,male
estimates,586,1974,422.419,female
estimates,586,1975,487.048,male
estimates,586,1975,426.344,female
estimates,586,1976,494.365,male
estimates,586,1976,431.079,female
estimates,586,1977,502.657,male
estimates,586,1977,436.571,female
estimates,586,1978,511.7,male
estimates,586,1978,442.737,female
estimates,586,1979,521.317,male
estimates,586,1979,449.487,female
estimates,586,1980,531.464,male
estimates,586,1980,456.802,female
estimates,586,1981,542.18,male
estimates,586,1981,464.692,female
estimates,586,1982,553.404,male
estimates,586,1982,473.065,female
estimates,586,1983,564.943,male
estimates,586,1983,481.749,female
estimates,586,1984,576.485,male
estimates,586,1984,490.515,female
estimates,586,1985,587.581,male
estimates,586,1985,499.086,female
estimates,586,1986,597.77,male
estimates,586,1986,507.195,female
estimates,586,1987,606.78,male
estimates,586,1987,514.662,female
estimates,586,1988,614.462,male
estimates,586,1988,521.342,female
estimates,586,1989,620.772,male
estimates,586,1989,527.13,female
estimates,586,1990,625.819,male
estimates,586,1990,531.975,female
estimates,586,1991,629.868,male
estimates,586,1991,535.913,female
estimates,586,1992,633.343,male
estimates,586,1992,539.13,female
estimates,586,1993,636.607,male
estimates,586,1993,541.807,female
estimates,586,1994,639.838,male
estimates,586,1994,544.043,female
estimates,586,1995,643.032,male
estimates,586,1995,545.807,female
estimates,586,1996,646.049,male
estimates,586,1996,547.006,female
estimates,586,1997,648.76,male
estimates,586,1997,547.682,female
estimates,586,1998,651.182,male
estimates,586,1998,548.016,female
estimates,586,1999,653.512,male
estimates,586,1999,548.296,female
estimates,586,2000,656.166,male
estimates,586,2000,549.013,female
estimates,586,2001,659.636,male
estimates,586,2001,550.704,female
estimates,586,2002,664.208,male
estimates,586,2002,553.674,female
estimates,586,2003,669.983,male
estimates,586,2003,558.05,female
estimates,586,2004,676.878,male
estimates,586,2004,563.797,female
estimates,586,2005,684.506,male
estimates,586,2005,570.637,female
estimates,586,2006,692.289,male
estimates,586,2006,578.108,female
estimates,586,2007,699.684,male
estimates,586,2007,585.653,female
estimates,586,2008,706.353,male
estimates,586,2008,592.845,female
estimates,586,2009,712.258,male
estimates,586,2009,599.515,female
estimates,586,2010,717.627,male
estimates,586,2010,605.661,female
estimates,586,2011,722.903,male
estimates,586,2011,611.455,female
estimates,586,2012,728.637,male
estimates,586,2012,617.239,female
estimates,586,2013,735.222,male
estimates,586,2013,623.274,female
estimates,586,2014,742.767,male
estimates,586,2014,629.625,female
estimates,586,2015,751.205,male
estimates,586,2015,636.268,female
medium_variant,586,2015,751.205,male
medium_variant,586,2015,636.268,female
medium_variant,586,2016,760.302,male
medium_variant,586,2016,643.103,female
medium_variant,586,2017,769.688,male
medium_variant,586,2017,650,female
medium_variant,586,2018,779.084,male
medium_variant,586,2018,656.885,female
medium_variant,586,2019,788.409,male
medium_variant,586,2019,663.779,female
medium_variant,586,2020,797.63,male
medium_variant,586,2020,670.736,female
medium_variant,586,2021,806.791,male
medium_variant,586,2021,677.837,female
medium_variant,586,2022,816.075,male
medium_variant,586,2022,685.203,female
medium_variant,586,2023,825.667,male
medium_variant,586,2023,692.948,female
medium_variant,586,2024,835.68,male
medium_variant,586,2024,701.148,female
medium_variant,586,2025,846.213,male
medium_variant,586,2025,709.834,female
medium_variant,586,2026,857.34,male
medium_variant,586,2026,718.993,female
medium_variant,586,2027,869.096,male
medium_variant,586,2027,728.603,female
medium_variant,586,2028,881.525,male
medium_variant,586,2028,738.677,female
medium_variant,586,2029,894.687,male
medium_variant,586,2029,749.274,female
medium_variant,586,2030,908.654,male
medium_variant,586,2030,760.499,female
medium_variant,586,2031,923.475,male
medium_variant,586,2031,772.465,female
medium_variant,586,2032,939.123,male
medium_variant,586,2032,785.23,female
medium_variant,586,2033,955.552,male
medium_variant,586,2033,798.813,female
medium_variant,586,2034,972.717,male
medium_variant,586,2034,813.199,female
medium_variant,586,2035,990.542,male
medium_variant,586,2035,828.338,female
medium_variant,586,2036,1008.937,male
medium_variant,586,2036,844.149,female
medium_variant,586,2037,1027.823,male
medium_variant,586,2037,860.507,female
medium_variant,586,2038,1047.139,male
medium_variant,586,2038,877.299,female
medium_variant,586,2039,1066.854,male
medium_variant,586,2039,894.45,female
medium_variant,586,2040,1087.029,male
medium_variant,586,2040,911.919,female
medium_variant,586,2041,1107.773,male
medium_variant,586,2041,929.703,female
medium_variant,586,2042,1129.149,male
medium_variant,586,2042,947.829,female
medium_variant,586,2043,1151.142,male
medium_variant,586,2043,966.304,female
medium_variant,586,2044,1173.657,male
medium_variant,586,2044,985.096,female
medium_variant,586,2045,1196.5,male
medium_variant,586,2045,1004.166,female
medium_variant,586,2046,1219.433,male
medium_variant,586,2046,1023.474,female
medium_variant,586,2047,1242.275,male
medium_variant,586,2047,1042.999,female
medium_variant,586,2048,1264.918,male
medium_variant,586,2048,1062.727,female
medium_variant,586,2049,1287.341,male
medium_variant,586,2049,1082.652,female
medium_variant,586,2050,1309.637,male
medium_variant,586,2050,1102.794,female
medium_variant,586,2051,1331.989,male
medium_variant,586,2051,1123.19,female
medium_variant,586,2052,1354.615,male
medium_variant,586,2052,1143.873,female
medium_variant,586,2053,1377.668,male
medium_variant,586,2053,1164.857,female
medium_variant,586,2054,1401.18,male
medium_variant,586,2054,1186.128,female
medium_variant,586,2055,1425.129,male
medium_variant,586,2055,1207.675,female
medium_variant,586,2056,1449.433,male
medium_variant,586,2056,1229.48,female
medium_variant,586,2057,1473.931,male
medium_variant,586,2057,1251.492,female
medium_variant,586,2058,1498.476,male
medium_variant,586,2058,1273.653,female
medium_variant,586,2059,1522.988,male
medium_variant,586,2059,1295.907,female
medium_variant,586,2060,1547.463,male
medium_variant,586,2060,1318.211,female
medium_variant,586,2061,1571.946,male
medium_variant,586,2061,1340.531,female
medium_variant,586,2062,1596.459,male
medium_variant,586,2062,1362.846,female
medium_variant,586,2063,1620.96,male
medium_variant,586,2063,1385.121,female
medium_variant,586,2064,1645.335,male
medium_variant,586,2064,1407.311,female
medium_variant,586,2065,1669.443,male
medium_variant,586,2065,1429.408,female
medium_variant,586,2066,1693.136,male
medium_variant,586,2066,1451.424,female
medium_variant,586,2067,1716.28,male
medium_variant,586,2067,1473.355,female
medium_variant,586,2068,1738.754,male
medium_variant,586,2068,1495.157,female
medium_variant,586,2069,1760.465,male
medium_variant,586,2069,1516.756,female
medium_variant,586,2070,1781.353,male
medium_variant,586,2070,1538.103,female
medium_variant,586,2071,1801.415,male
medium_variant,586,2071,1559.158,female
medium_variant,586,2072,1820.726,male
medium_variant,586,2072,1579.847,female
medium_variant,586,2073,1839.354,male
medium_variant,586,2073,1600.062,female
medium_variant,586,2074,1857.318,male
medium_variant,586,2074,1619.678,female
medium_variant,586,2075,1874.661,male
medium_variant,586,2075,1638.466,female
medium_variant,586,2076,1891.433,male
medium_variant,586,2076,1656.189,female
medium_variant,586,2077,1907.648,male
medium_variant,586,2077,1672.798,female
medium_variant,586,2078,1923.292,male
medium_variant,586,2078,1688.353,female
medium_variant,586,2079,1938.337,male
medium_variant,586,2079,1702.989,female
medium_variant,586,2080,1952.66,male
medium_variant,586,2080,1716.995,female
medium_variant,586,2081,1966.109,male
medium_variant,586,2081,1730.739,female
medium_variant,586,2082,1978.616,male
medium_variant,586,2082,1744.553,female
medium_variant,586,2083,1990.196,male
medium_variant,586,2083,1758.667,female
medium_variant,586,2084,2000.94,male
medium_variant,586,2084,1773.164,female
medium_variant,586,2085,2011.047,male
medium_variant,586,2085,1787.946,female
medium_variant,586,2086,2020.775,male
medium_variant,586,2086,1802.768,female
medium_variant,586,2087,2030.342,male
medium_variant,586,2087,1817.326,female
medium_variant,586,2088,2039.892,male
medium_variant,586,2088,1831.428,female
medium_variant,586,2089,2049.462,male
medium_variant,586,2089,1845.074,female
medium_variant,586,2090,2058.988,male
medium_variant,586,2090,1858.367,female
medium_variant,586,2091,2068.329,male
medium_variant,586,2091,1871.483,female
medium_variant,586,2092,2077.326,male
medium_variant,586,2092,1884.606,female
medium_variant,586,2093,2085.82,male
medium_variant,586,2093,1897.917,female
medium_variant,586,2094,2093.67,male
medium_variant,586,2094,1911.572,female
medium_variant,586,2095,2100.795,male
medium_variant,586,2095,1925.662,female
medium_variant,586,2096,2107.154,male
