variant,country,year,totaldeaths,gender
Estimates,524,1950,123.117,male
Estimates,524,1950,120.747,female
Estimates,524,1951,124.661,male
Estimates,524,1951,122.366,female
Estimates,524,1952,127.587,male
Estimates,524,1952,125.447,female
Estimates,524,1953,130.191,male
Estimates,524,1953,128.21,female
Estimates,524,1954,132.472,male
Estimates,524,1954,130.657,female
Estimates,524,1955,134.43,male
Estimates,524,1955,132.786,female
Estimates,524,1956,136.063,male
Estimates,524,1956,134.595,female
Estimates,524,1957,137.375,male
Estimates,524,1957,136.089,female
Estimates,524,1958,138.37,male
Estimates,524,1958,137.27,female
Estimates,524,1959,139.054,male
Estimates,524,1959,138.14,female
Estimates,524,1960,139.438,male
Estimates,524,1960,138.709,female
Estimates,524,1961,139.539,male
Estimates,524,1961,138.992,female
Estimates,524,1962,139.392,male
Estimates,524,1962,139.018,female
Estimates,524,1963,139.043,male
Estimates,524,1963,138.833,female
Estimates,524,1964,138.553,male
Estimates,524,1964,138.494,female
Estimates,524,1965,137.988,male
Estimates,524,1965,138.066,female
Estimates,524,1966,137.408,male
Estimates,524,1966,137.606,female
Estimates,524,1967,136.852,male
Estimates,524,1967,137.158,female
Estimates,524,1968,136.358,male
Estimates,524,1968,136.76,female
Estimates,524,1969,135.962,male
Estimates,524,1969,136.447,female
Estimates,524,1970,135.699,male
Estimates,524,1970,136.255,female
Estimates,524,1971,135.585,male
Estimates,524,1971,136.199,female
Estimates,524,1972,135.59,male
Estimates,524,1972,136.249,female
Estimates,524,1973,135.668,male
Estimates,524,1973,136.362,female
Estimates,524,1974,135.787,male
Estimates,524,1974,136.506,female
Estimates,524,1975,135.905,male
Estimates,524,1975,136.638,female
Estimates,524,1976,135.983,male
Estimates,524,1976,136.714,female
Estimates,524,1977,135.977,male
Estimates,524,1977,136.694,female
Estimates,524,1978,135.846,male
Estimates,524,1978,136.541,female
Estimates,524,1979,135.555,male
Estimates,524,1979,136.232,female
Estimates,524,1980,135.071,male
Estimates,524,1980,135.759,female
Estimates,524,1981,134.377,male
Estimates,524,1981,135.135,female
Estimates,524,1982,133.487,male
Estimates,524,1982,134.384,female
Estimates,524,1983,132.419,male
Estimates,524,1983,133.52,female
Estimates,524,1984,131.183,male
Estimates,524,1984,132.535,female
Estimates,524,1985,129.787,male
Estimates,524,1985,131.401,female
Estimates,524,1986,128.241,male
Estimates,524,1986,130.087,female
Estimates,524,1987,126.57,male
Estimates,524,1987,128.572,female
Estimates,524,1988,124.801,male
Estimates,524,1988,126.855,female
Estimates,524,1989,122.964,male
Estimates,524,1989,124.949,female
Estimates,524,1990,121.078,male
Estimates,524,1990,122.876,female
Estimates,524,1991,119.158,male
Estimates,524,1991,120.666,female
Estimates,524,1992,117.213,male
Estimates,524,1992,118.362,female
Estimates,524,1993,115.259,male
Estimates,524,1993,116.009,female
Estimates,524,1994,113.318,male
Estimates,524,1994,113.642,female
Estimates,524,1995,111.397,male
Estimates,524,1995,111.275,female
Estimates,524,1996,109.49,male
Estimates,524,1996,108.909,female
Estimates,524,1997,107.602,male
Estimates,524,1997,106.539,female
Estimates,524,1998,105.753,male
Estimates,524,1998,104.176,female
Estimates,524,1999,103.976,male
Estimates,524,1999,101.849,female
Estimates,524,2000,102.322,male
Estimates,524,2000,99.585,female
Estimates,524,2001,100.844,male
Estimates,524,2001,97.411,female
Estimates,524,2002,99.572,male
Estimates,524,2002,95.35,female
Estimates,524,2003,98.518,male
Estimates,524,2003,93.427,female
Estimates,524,2004,97.681,male
Estimates,524,2004,91.672,female
Estimates,524,2005,97.036,male
Estimates,524,2005,90.108,female
Estimates,524,2006,96.54,male
Estimates,524,2006,88.749,female
Estimates,524,2007,96.138,male
Estimates,524,2007,87.592,female
Estimates,524,2008,95.79,male
Estimates,524,2008,86.633,female
Estimates,524,2009,95.481,male
Estimates,524,2009,85.874,female
Estimates,524,2010,95.217,male
Estimates,524,2010,85.324,female
Estimates,524,2011,95.021,male
Estimates,524,2011,84.99,female
Estimates,524,2012,94.927,male
Estimates,524,2012,84.86,female
Estimates,524,2013,94.955,male
Estimates,524,2013,84.91,female
Estimates,524,2014,95.103,male
Estimates,524,2014,85.116,female
Estimates,524,2015,95.365,male
Estimates,524,2015,85.444,female
Medium_variant,524,2015,95.365,male
Medium_variant,524,2015,85.444,female
Medium_variant,524,2016,95.722,male
Medium_variant,524,2016,85.858,female
Medium_variant,524,2017,96.151,male
Medium_variant,524,2017,86.333,female
Medium_variant,524,2018,96.627,male
Medium_variant,524,2018,86.849,female
Medium_variant,524,2019,97.137,male
Medium_variant,524,2019,87.392,female
