variant,country,year,totaldeaths,gender
Estimates,188,1950,6.491,male
Estimates,188,1950,5.698,female
Estimates,188,1951,6.574,male
Estimates,188,1951,5.751,female
Estimates,188,1952,6.731,male
Estimates,188,1952,5.85,female
Estimates,188,1953,6.868,male
Estimates,188,1953,5.938,female
Estimates,188,1954,6.984,male
Estimates,188,1954,6.012,female
Estimates,188,1955,7.079,male
Estimates,188,1955,6.074,female
Estimates,188,1956,7.154,male
Estimates,188,1956,6.123,female
Estimates,188,1957,7.209,male
Estimates,188,1957,6.159,female
Estimates,188,1958,7.245,male
Estimates,188,1958,6.182,female
Estimates,188,1959,7.264,male
Estimates,188,1959,6.19,female
Estimates,188,1960,7.267,male
Estimates,188,1960,6.184,female
Estimates,188,1961,7.257,male
Estimates,188,1961,6.161,female
Estimates,188,1962,7.236,male
Estimates,188,1962,6.123,female
Estimates,188,1963,7.208,male
Estimates,188,1963,6.07,female
Estimates,188,1964,7.174,male
Estimates,188,1964,6.002,female
Estimates,188,1965,7.136,male
Estimates,188,1965,5.922,female
Estimates,188,1966,7.092,male
Estimates,188,1966,5.83,female
Estimates,188,1967,7.044,male
Estimates,188,1967,5.729,female
Estimates,188,1968,6.99,male
Estimates,188,1968,5.622,female
Estimates,188,1969,6.935,male
Estimates,188,1969,5.513,female
Estimates,188,1970,6.881,male
Estimates,188,1970,5.407,female
Estimates,188,1971,6.832,male
Estimates,188,1971,5.305,female
Estimates,188,1972,6.79,male
Estimates,188,1972,5.211,female
Estimates,188,1973,6.757,male
Estimates,188,1973,5.125,female
Estimates,188,1974,6.732,male
Estimates,188,1974,5.049,female
Estimates,188,1975,6.713,male
Estimates,188,1975,4.979,female
Estimates,188,1976,6.696,male
Estimates,188,1976,4.914,female
Estimates,188,1977,6.676,male
Estimates,188,1977,4.849,female
Estimates,188,1978,6.653,male
Estimates,188,1978,4.785,female
Estimates,188,1979,6.629,male
Estimates,188,1979,4.724,female
Estimates,188,1980,6.606,male
Estimates,188,1980,4.671,female
Estimates,188,1981,6.589,male
Estimates,188,1981,4.633,female
Estimates,188,1982,6.585,male
Estimates,188,1982,4.615,female
Estimates,188,1983,6.597,male
Estimates,188,1983,4.621,female
Estimates,188,1984,6.627,male
Estimates,188,1984,4.653,female
Estimates,188,1985,6.677,male
Estimates,188,1985,4.713,female
Estimates,188,1986,6.748,male
Estimates,188,1986,4.798,female
Estimates,188,1987,6.834,male
Estimates,188,1987,4.904,female
Estimates,188,1988,6.934,male
Estimates,188,1988,5.026,female
Estimates,188,1989,7.046,male
Estimates,188,1989,5.159,female
Estimates,188,1990,7.167,male
Estimates,188,1990,5.302,female
Estimates,188,1991,7.295,male
Estimates,188,1991,5.452,female
Estimates,188,1992,7.43,male
Estimates,188,1992,5.607,female
Estimates,188,1993,7.571,male
Estimates,188,1993,5.766,female
Estimates,188,1994,7.718,male
Estimates,188,1994,5.927,female
Estimates,188,1995,7.872,male
Estimates,188,1995,6.091,female
Estimates,188,1996,8.034,male
Estimates,188,1996,6.257,female
Estimates,188,1997,8.206,male
Estimates,188,1997,6.426,female
Estimates,188,1998,8.391,male
Estimates,188,1998,6.6,female
Estimates,188,1999,8.589,male
Estimates,188,1999,6.779,female
Estimates,188,2000,8.802,male
Estimates,188,2000,6.965,female
Estimates,188,2001,9.033,male
Estimates,188,2001,7.159,female
Estimates,188,2002,9.281,male
Estimates,188,2002,7.362,female
Estimates,188,2003,9.544,male
Estimates,188,2003,7.572,female
Estimates,188,2004,9.821,male
Estimates,188,2004,7.789,female
Estimates,188,2005,10.112,male
Estimates,188,2005,8.011,female
Estimates,188,2006,10.416,male
Estimates,188,2006,8.235,female
Estimates,188,2007,10.731,male
Estimates,188,2007,8.459,female
Estimates,188,2008,11.051,male
Estimates,188,2008,8.682,female
Estimates,188,2009,11.373,male
Estimates,188,2009,8.906,female
Estimates,188,2010,11.69,male
Estimates,188,2010,9.132,female
Estimates,188,2011,11.995,male
Estimates,188,2011,9.365,female
Estimates,188,2012,12.286,male
Estimates,188,2012,9.607,female
Estimates,188,2013,12.562,male
Estimates,188,2013,9.861,female
Estimates,188,2014,12.824,male
Estimates,188,2014,10.129,female
Estimates,188,2015,13.076,male
Estimates,188,2015,10.41,female
Medium_variant,188,2015,13.076,male
Medium_variant,188,2015,10.41,female
Medium_variant,188,2016,13.322,male
Medium_variant,188,2016,10.705,female
Medium_variant,188,2017,13.57,male
Medium_variant,188,2017,11.009,female
Medium_variant,188,2018,13.827,male
Medium_variant,188,2018,11.323,female
Medium_variant,188,2019,14.096,male
Medium_variant,188,2019,11.646,female
Medium_variant,188,2020,14.379,male
Medium_variant,188,2020,11.977,female
Medium_variant,188,2021,14.678,male
Medium_variant,188,2021,12.317,female
Medium_variant,188,2022,14.989,male
Medium_variant,188,2022,12.667,female
Medium_variant,188,2023,15.309,male
Medium_variant,188,2023,13.029,female
Medium_variant,188,2024,15.637,male
Medium_variant,188,2024,13.401,female
Medium_variant,188,2025,15.97,male
Medium_variant,188,2025,13.783,female
Medium_variant,188,2026,16.306,male
Medium_variant,188,2026,14.176,female
Medium_variant,188,2027,16.643,male
Medium_variant,188,2027,14.578,female
Medium_variant,188,2028,16.982,male
Medium_variant,188,2028,14.989,female
Medium_variant,188,2029,17.321,male
Medium_variant,188,2029,15.409,female
Medium_variant,188,2030,17.662,male
Medium_variant,188,2030,15.839,female
Medium_variant,188,2031,18.008,male
Medium_variant,188,2031,16.279,female
Medium_variant,188,2032,18.36,male
Medium_variant,188,2032,16.731,female
Medium_variant,188,2033,18.721,male
Medium_variant,188,2033,17.194,female
Medium_variant,188,2034,19.093,male
Medium_variant,188,2034,17.668,female
Medium_variant,188,2035,19.477,male
Medium_variant,188,2035,18.152,female
Medium_variant,188,2036,19.873,male
Medium_variant,188,2036,18.647,female
Medium_variant,188,2037,20.279,male
Medium_variant,188,2037,19.15,female
Medium_variant,188,2038,20.696,male
Medium_variant,188,2038,19.662,female
Medium_variant,188,2039,21.122,male
Medium_variant,188,2039,20.179,female
Medium_variant,188,2040,21.559,male
Medium_variant,188,2040,20.702,female
Medium_variant,188,2041,22.007,male
Medium_variant,188,2041,21.23,female
Medium_variant,188,2042,22.466,male
Medium_variant,188,2042,21.763,female
Medium_variant,188,2043,22.934,male
Medium_variant,188,2043,22.299,female
Medium_variant,188,2044,23.41,male
Medium_variant,188,2044,22.836,female
Medium_variant,188,2045,23.892,male
Medium_variant,188,2045,23.372,female
Medium_variant,188,2046,24.378,male
Medium_variant,188,2046,23.905,female
Medium_variant,188,2047,24.867,male
Medium_variant,188,2047,24.435,female
Medium_variant,188,2048,25.354,male
Medium_variant,188,2048,24.959,female
Medium_variant,188,2049,25.836,male
Medium_variant,188,2049,25.473,female
Medium_variant,188,2050,26.309,male
Medium_variant,188,2050,25.975,female
Medium_variant,188,2051,26.769,male
Medium_variant,188,2051,26.461,female
Medium_variant,188,2052,27.215,male
Medium_variant,188,2052,26.932,female
Medium_variant,188,2053,27.646,male
Medium_variant,188,2053,27.385,female
Medium_variant,188,2054,28.062,male
Medium_variant,188,2054,27.819,female
Medium_variant,188,2055,28.461,male
Medium_variant,188,2055,28.233,female
Medium_variant,188,2056,28.846,male
Medium_variant,188,2056,28.626,female
Medium_variant,188,2057,29.219,male
Medium_variant,188,2057,28.999,female
Medium_variant,188,2058,29.583,male
Medium_variant,188,2058,29.354,female
Medium_variant,188,2059,29.94,male
Medium_variant,188,2059,29.693,female
Medium_variant,188,2060,30.29,male
Medium_variant,188,2060,30.017,female
Medium_variant,188,2061,30.635,male
Medium_variant,188,2061,30.33,female
Medium_variant,188,2062,30.973,male
Medium_variant,188,2062,30.633,female
Medium_variant,188,2063,31.306,male
Medium_variant,188,2063,30.928,female
Medium_variant,188,2064,31.635,male
Medium_variant,188,2064,31.215,female
Medium_variant,188,2065,31.96,male
Medium_variant,188,2065,31.496,female
Medium_variant,188,2066,32.282,male
Medium_variant,188,2066,31.769,female
Medium_variant,188,2067,32.603,male
Medium_variant,188,2067,32.033,female
Medium_variant,188,2068,32.921,male
Medium_variant,188,2068,32.288,female
Medium_variant,188,2069,33.237,male
Medium_variant,188,2069,32.535,female
Medium_variant,188,2070,33.552,male
Medium_variant,188,2070,32.78,female
Medium_variant,188,2071,33.87,male
Medium_variant,188,2071,33.027,female
Medium_variant,188,2072,34.188,male
Medium_variant,188,2072,33.28,female
Medium_variant,188,2073,34.503,male
Medium_variant,188,2073,33.537,female
Medium_variant,188,2074,34.808,male
Medium_variant,188,2074,33.796,female
Medium_variant,188,2075,35.098,male
Medium_variant,188,2075,34.054,female
