variant,country,year,totaldeaths,gender
Estimates,254,1950,0.247,male
Estimates,254,1950,0.178,female
Estimates,254,1951,0.247,male
Estimates,254,1951,0.177,female
Estimates,254,1952,0.247,male
Estimates,254,1952,0.177,female
Estimates,254,1953,0.247,male
Estimates,254,1953,0.177,female
Estimates,254,1954,0.248,male
Estimates,254,1954,0.178,female
Estimates,254,1955,0.249,male
Estimates,254,1955,0.179,female
Estimates,254,1956,0.25,male
Estimates,254,1956,0.18,female
Estimates,254,1957,0.252,male
Estimates,254,1957,0.181,female
Estimates,254,1958,0.253,male
Estimates,254,1958,0.183,female
Estimates,254,1959,0.254,male
Estimates,254,1959,0.184,female
Estimates,254,1960,0.255,male
Estimates,254,1960,0.185,female
Estimates,254,1961,0.255,male
Estimates,254,1961,0.185,female
Estimates,254,1962,0.254,male
Estimates,254,1962,0.184,female
Estimates,254,1963,0.252,male
Estimates,254,1963,0.183,female
Estimates,254,1964,0.249,male
Estimates,254,1964,0.181,female
Estimates,254,1965,0.245,male
Estimates,254,1965,0.178,female
Estimates,254,1966,0.241,male
Estimates,254,1966,0.176,female
Estimates,254,1967,0.239,male
Estimates,254,1967,0.174,female
Estimates,254,1968,0.237,male
Estimates,254,1968,0.173,female
Estimates,254,1969,0.237,male
Estimates,254,1969,0.174,female
Estimates,254,1970,0.238,male
Estimates,254,1970,0.175,female
Estimates,254,1971,0.241,male
Estimates,254,1971,0.177,female
Estimates,254,1972,0.245,male
Estimates,254,1972,0.179,female
Estimates,254,1973,0.249,male
Estimates,254,1973,0.181,female
Estimates,254,1974,0.254,male
Estimates,254,1974,0.183,female
Estimates,254,1975,0.258,male
Estimates,254,1975,0.185,female
Estimates,254,1976,0.263,male
Estimates,254,1976,0.187,female
Estimates,254,1977,0.267,male
Estimates,254,1977,0.187,female
Estimates,254,1978,0.271,male
Estimates,254,1978,0.188,female
Estimates,254,1979,0.275,male
Estimates,254,1979,0.188,female
Estimates,254,1980,0.278,male
Estimates,254,1980,0.189,female
Estimates,254,1981,0.282,male
Estimates,254,1981,0.19,female
Estimates,254,1982,0.286,male
Estimates,254,1982,0.191,female
Estimates,254,1983,0.291,male
Estimates,254,1983,0.193,female
Estimates,254,1984,0.296,male
Estimates,254,1984,0.196,female
Estimates,254,1985,0.302,male
Estimates,254,1985,0.2,female
Estimates,254,1986,0.308,male
Estimates,254,1986,0.204,female
Estimates,254,1987,0.314,male
Estimates,254,1987,0.209,female
Estimates,254,1988,0.32,male
Estimates,254,1988,0.213,female
Estimates,254,1989,0.326,male
Estimates,254,1989,0.217,female
Estimates,254,1990,0.331,male
Estimates,254,1990,0.221,female
Estimates,254,1991,0.337,male
Estimates,254,1991,0.224,female
Estimates,254,1992,0.341,male
