variant,country,year,totaldeaths,gender
estimates,254,1950,0.247,male
estimates,254,1950,0.178,female
estimates,254,1951,0.247,male
estimates,254,1951,0.177,female
estimates,254,1952,0.247,male
estimates,254,1952,0.177,female
estimates,254,1953,0.247,male
estimates,254,1953,0.177,female
estimates,254,1954,0.248,male
estimates,254,1954,0.178,female
estimates,254,1955,0.249,male
estimates,254,1955,0.179,female
estimates,254,1956,0.25,male
estimates,254,1956,0.18,female
estimates,254,1957,0.252,male
estimates,254,1957,0.181,female
estimates,254,1958,0.253,male
estimates,254,1958,0.183,female
estimates,254,1959,0.254,male
estimates,254,1959,0.184,female
estimates,254,1960,0.255,male
estimates,254,1960,0.185,female
estimates,254,1961,0.255,male
estimates,254,1961,0.185,female
estimates,254,1962,0.254,male
estimates,254,1962,0.184,female
estimates,254,1963,0.252,male
estimates,254,1963,0.183,female
estimates,254,1964,0.249,male
estimates,254,1964,0.181,female
estimates,254,1965,0.245,male
estimates,254,1965,0.178,female
estimates,254,1966,0.241,male
estimates,254,1966,0.176,female
estimates,254,1967,0.239,male
estimates,254,1967,0.174,female
estimates,254,1968,0.237,male
estimates,254,1968,0.173,female
estimates,254,1969,0.237,male
estimates,254,1969,0.174,female
estimates,254,1970,0.238,male
estimates,254,1970,0.175,female
estimates,254,1971,0.241,male
estimates,254,1971,0.177,female
estimates,254,1972,0.245,male
estimates,254,1972,0.179,female
estimates,254,1973,0.249,male
estimates,254,1973,0.181,female
estimates,254,1974,0.254,male
estimates,254,1974,0.183,female
estimates,254,1975,0.258,male
estimates,254,1975,0.185,female
estimates,254,1976,0.263,male
estimates,254,1976,0.187,female
estimates,254,1977,0.267,male
estimates,254,1977,0.187,female
estimates,254,1978,0.271,male
estimates,254,1978,0.188,female
estimates,254,1979,0.275,male
estimates,254,1979,0.188,female
estimates,254,1980,0.278,male
estimates,254,1980,0.189,female
estimates,254,1981,0.282,male
estimates,254,1981,0.19,female
estimates,254,1982,0.286,male
estimates,254,1982,0.191,female
estimates,254,1983,0.291,male
estimates,254,1983,0.193,female
estimates,254,1984,0.296,male
estimates,254,1984,0.196,female
estimates,254,1985,0.302,male
estimates,254,1985,0.2,female
estimates,254,1986,0.308,male
estimates,254,1986,0.204,female
estimates,254,1987,0.314,male
estimates,254,1987,0.209,female
estimates,254,1988,0.32,male
estimates,254,1988,0.213,female
estimates,254,1989,0.326,male
estimates,254,1989,0.217,female
estimates,254,1990,0.331,male
estimates,254,1990,0.221,female
estimates,254,1991,0.337,male
estimates,254,1991,0.224,female
estimates,254,1992,0.341,male
estimates,254,1992,0.227,female
estimates,254,1993,0.346,male
estimates,254,1993,0.23,female
estimates,254,1994,0.35,male
estimates,254,1994,0.233,female
estimates,254,1995,0.354,male
