variant,country,year,totaldeaths,gender
estimates,174,1950,2.11,male
estimates,174,1950,1.953,female
estimates,174,1951,2.135,male
estimates,174,1951,1.97,female
estimates,174,1952,2.182,male
estimates,174,1952,2.002,female
estimates,174,1953,2.223,male
estimates,174,1953,2.03,female
estimates,174,1954,2.257,male
estimates,174,1954,2.054,female
estimates,174,1955,2.285,male
estimates,174,1955,2.073,female
estimates,174,1956,2.306,male
estimates,174,1956,2.088,female
estimates,174,1957,2.321,male
estimates,174,1957,2.099,female
estimates,174,1958,2.33,male
estimates,174,1958,2.106,female
estimates,174,1959,2.335,male
estimates,174,1959,2.11,female
estimates,174,1960,2.335,male
estimates,174,1960,2.112,female
estimates,174,1961,2.333,male
estimates,174,1961,2.111,female
estimates,174,1962,2.329,male
estimates,174,1962,2.11,female
estimates,174,1963,2.324,male
estimates,174,1963,2.109,female
estimates,174,1964,2.321,male
estimates,174,1964,2.107,female
estimates,174,1965,2.318,male
estimates,174,1965,2.106,female
estimates,174,1966,2.317,male
estimates,174,1966,2.104,female
estimates,174,1967,2.316,male
estimates,174,1967,2.101,female
estimates,174,1968,2.315,male
estimates,174,1968,2.097,female
estimates,174,1969,2.317,male
estimates,174,1969,2.093,female
estimates,174,1970,2.321,male
estimates,174,1970,2.092,female
estimates,174,1971,2.331,male
estimates,174,1971,2.095,female
estimates,174,1972,2.346,male
estimates,174,1972,2.104,female
estimates,174,1973,2.368,male
estimates,174,1973,2.119,female
estimates,174,1974,2.394,male
estimates,174,1974,2.141,female
estimates,174,1975,2.423,male
estimates,174,1975,2.167,female
estimates,174,1976,2.454,male
estimates,174,1976,2.196,female
estimates,174,1977,2.484,male
estimates,174,1977,2.224,female
estimates,174,1978,2.51,male
estimates,174,1978,2.25,female
estimates,174,1979,2.531,male
estimates,174,1979,2.272,female
estimates,174,1980,2.546,male
estimates,174,1980,2.289,female
estimates,174,1981,2.555,male
estimates,174,1981,2.299,female
estimates,174,1982,2.559,male
estimates,174,1982,2.305,female
estimates,174,1983,2.559,male
estimates,174,1983,2.306,female
estimates,174,1984,2.555,male
estimates,174,1984,2.304,female
estimates,174,1985,2.548,male
estimates,174,1985,2.3,female
estimates,174,1986,2.538,male
estimates,174,1986,2.292,female
estimates,174,1987,2.527,male
estimates,174,1987,2.282,female
estimates,174,1988,2.514,male
estimates,174,1988,2.272,female
estimates,174,1989,2.502,male
estimates,174,1989,2.262,female
estimates,174,1990,2.492,male
estimates,174,1990,2.255,female
estimates,174,1991,2.485,male
estimates,174,1991,2.25,female
estimates,174,1992,2.482,male
estimates,174,1992,2.248,female
estimates,174,1993,2.484,male
estimates,174,1993,2.251,female
estimates,174,1994,2.492,male
estimates,174,1994,2.259,female
estimates,174,1995,2.508,male
estimates,174,1995,2.274,female
estimates,174,1996,2.534,male
estimates,174,1996,2.297,female
estimates,174,1997,2.57,male
estimates,174,1997,2.327,female
estimates,174,1998,2.614,male
estimates,174,1998,2.364,female
estimates,174,1999,2.665,male
estimates,174,1999,2.406,female
estimates,174,2000,2.72,male
estimates,174,2000,2.451,female
estimates,174,2001,2.776,male
estimates,174,2001,2.496,female
estimates,174,2002,2.83,male
estimates,174,2002,2.54,female
estimates,174,2003,2.878,male
estimates,174,2003,2.58,female
estimates,174,2004,2.921,male
estimates,174,2004,2.615,female
estimates,174,2005,2.955,male
estimates,174,2005,2.642,female
estimates,174,2006,2.981,male
estimates,174,2006,2.662,female
estimates,174,2007,3,male
estimates,174,2007,2.676,female
estimates,174,2008,3.014,male
estimates,174,2008,2.684,female
estimates,174,2009,3.025,male
estimates,174,2009,2.688,female
estimates,174,2010,3.035,male
estimates,174,2010,2.69,female
estimates,174,2011,3.044,male
estimates,174,2011,2.691,female
estimates,174,2012,3.056,male
estimates,174,2012,2.693,female
estimates,174,2013,3.07,male
estimates,174,2013,2.697,female
estimates,174,2014,3.088,male
estimates,174,2014,2.704,female
estimates,174,2015,3.111,male
estimates,174,2015,2.715,female
medium_variant,174,2015,3.111,male
medium_variant,174,2015,2.715,female
medium_variant,174,2016,3.137,male
medium_variant,174,2016,2.73,female
medium_variant,174,2017,3.166,male
medium_variant,174,2017,2.746,female
medium_variant,174,2018,3.197,male
medium_variant,174,2018,2.764,female
medium_variant,174,2019,3.229,male
medium_variant,174,2019,2.783,female
medium_variant,174,2020,3.263,male
medium_variant,174,2020,2.803,female
medium_variant,174,2021,3.298,male
medium_variant,174,2021,2.825,female
medium_variant,174,2022,3.334,male
medium_variant,174,2022,2.848,female
medium_variant,174,2023,3.372,male
medium_variant,174,2023,2.873,female
medium_variant,174,2024,3.412,male
medium_variant,174,2024,2.9,female
medium_variant,174,2025,3.454,male
medium_variant,174,2025,2.93,female
medium_variant,174,2026,3.499,male
medium_variant,174,2026,2.962,female
medium_variant,174,2027,3.548,male
medium_variant,174,2027,2.997,female
medium_variant,174,2028,3.599,male
medium_variant,174,2028,3.034,female
medium_variant,174,2029,3.654,male
medium_variant,174,2029,3.075,female
medium_variant,174,2030,3.712,male
medium_variant,174,2030,3.118,female
medium_variant,174,2031,3.773,male
medium_variant,174,2031,3.164,female
medium_variant,174,2032,3.837,male
medium_variant,174,2032,3.214,female
medium_variant,174,2033,3.903,male
medium_variant,174,2033,3.265,female
medium_variant,174,2034,3.971,male
medium_variant,174,2034,3.319,female
medium_variant,174,2035,4.041,male
medium_variant,174,2035,3.375,female
medium_variant,174,2036,4.112,male
medium_variant,174,2036,3.431,female
medium_variant,174,2037,4.185,male
medium_variant,174,2037,3.489,female
medium_variant,174,2038,4.26,male
medium_variant,174,2038,3.548,female
medium_variant,174,2039,4.336,male
medium_variant,174,2039,3.607,female
medium_variant,174,2040,4.414,male
medium_variant,174,2040,3.668,female
medium_variant,174,2041,4.493,male
medium_variant,174,2041,3.73,female
medium_variant,174,2042,4.573,male
medium_variant,174,2042,3.793,female
medium_variant,174,2043,4.655,male
medium_variant,174,2043,3.858,female
medium_variant,174,2044,4.739,male
medium_variant,174,2044,3.925,female
medium_variant,174,2045,4.825,male
medium_variant,174,2045,3.995,female
medium_variant,174,2046,4.913,male
medium_variant,174,2046,4.066,female
medium_variant,174,2047,5.004,male
medium_variant,174,2047,4.138,female
medium_variant,174,2048,5.097,male
medium_variant,174,2048,4.212,female
medium_variant,174,2049,5.194,male
medium_variant,174,2049,4.287,female
medium_variant,174,2050,5.293,male
medium_variant,174,2050,4.365,female
medium_variant,174,2051,5.396,male
medium_variant,174,2051,4.444,female
medium_variant,174,2052,5.5,male
medium_variant,174,2052,4.527,female
medium_variant,174,2053,5.607,male
medium_variant,174,2053,4.612,female
medium_variant,174,2054,5.716,male
medium_variant,174,2054,4.7,female
medium_variant,174,2055,5.826,male
medium_variant,174,2055,4.79,female
medium_variant,174,2056,5.938,male
medium_variant,174,2056,4.883,female
medium_variant,174,2057,6.05,male
medium_variant,174,2057,4.977,female
medium_variant,174,2058,6.162,male
medium_variant,174,2058,5.072,female
medium_variant,174,2059,6.276,male
medium_variant,174,2059,5.168,female
medium_variant,174,2060,6.389,male
medium_variant,174,2060,5.265,female
medium_variant,174,2061,6.502,male
medium_variant,174,2061,5.362,female
medium_variant,174,2062,6.615,male
medium_variant,174,2062,5.46,female
medium_variant,174,2063,6.728,male
medium_variant,174,2063,5.559,female
medium_variant,174,2064,6.84,male
medium_variant,174,2064,5.659,female
medium_variant,174,2065,6.952,male
medium_variant,174,2065,5.76,female
medium_variant,174,2066,7.063,male
medium_variant,174,2066,5.861,female
medium_variant,174,2067,7.172,male
medium_variant,174,2067,5.963,female
medium_variant,174,2068,7.28,male
medium_variant,174,2068,6.066,female
medium_variant,174,2069,7.386,male
medium_variant,174,2069,6.168,female
medium_variant,174,2070,7.491,male
medium_variant,174,2070,6.272,female
medium_variant,174,2071,7.596,male
medium_variant,174,2071,6.375,female
medium_variant,174,2072,7.7,male
medium_variant,174,2072,6.48,female
medium_variant,174,2073,7.804,male
medium_variant,174,2073,6.584,female
medium_variant,174,2074,7.909,male
medium_variant,174,2074,6.69,female
medium_variant,174,2075,8.012,male
medium_variant,174,2075,6.797,female
medium_variant,174,2076,8.113,male
medium_variant,174,2076,6.906,female
medium_variant,174,2077,8.212,male
medium_variant,174,2077,7.016,female
medium_variant,174,2078,8.308,male
medium_variant,174,2078,7.127,female
medium_variant,174,2079,8.402,male
medium_variant,174,2079,7.241,female
medium_variant,174,2080,8.496,male
medium_variant,174,2080,7.355,female
medium_variant,174,2081,8.591,male
medium_variant,174,2081,7.471,female
medium_variant,174,2082,8.69,male
medium_variant,174,2082,7.587,female
medium_variant,174,2083,8.792,male
medium_variant,174,2083,7.704,female
medium_variant,174,2084,8.897,male
medium_variant,174,2084,7.821,female
medium_variant,174,2085,9.001,male
medium_variant,174,2085,7.937,female
medium_variant,174,2086,9.103,male
medium_variant,174,2086,8.053,female
medium_variant,174,2087,9.199,male
medium_variant,174,2087,8.168,female
medium_variant,174,2088,9.287,male
medium_variant,174,2088,8.282,female
medium_variant,174,2089,9.367,male
medium_variant,174,2089,8.397,female
medium_variant,174,2090,9.441,male
medium_variant,174,2090,8.511,female
medium_variant,174,2091,9.51,male
medium_variant,174,2091,8.625,female
medium_variant,174,2092,9.578,male
medium_variant,174,2092,8.739,female
medium_variant,174,2093,9.647,male
medium_variant,174,2093,8.853,female
medium_variant,174,2094,9.719,male
medium_variant,174,2094,8.969,female
medium_variant,174,2095,9.795,male
medium_variant,174,2095,9.085,female
medium_variant,174,2096,9.875,male
medium_variant,174,2096,9.202,female
medium_variant,174,2097,9.961,male
medium_variant,174,2097,9.32,female
medium_variant,174,2098,10.052,male
medium_variant,174,2098,9.439,female
medium_variant,174,2099,10.149,male
medium_variant,174,2099,9.559,female
estimates,174,1950,2.11,male
estimates,174,1950,1.953,female
estimates,174,1951,2.135,male
estimates,174,1951,1.97,female
estimates,174,1952,2.182,male
estimates,174,1952,2.002,female
estimates,174,1953,2.223,male
estimates,174,1953,2.03,female
estimates,174,1954,2.257,male
estimates,174,1954,2.054,female
estimates,174,1955,2.285,male
estimates,174,1955,2.073,female
estimates,174,1956,2.306,male
estimates,174,1956,2.088,female
estimates,174,1957,2.321,male
estimates,174,1957,2.099,female
estimates,174,1958,2.33,male
estimates,174,1958,2.106,female
estimates,174,1959,2.335,male
estimates,174,1959,2.11,female
estimates,174,1960,2.335,male
estimates,174,1960,2.112,female
estimates,174,1961,2.333,male
estimates,174,1961,2.111,female
estimates,174,1962,2.329,male
estimates,174,1962,2.11,female
estimates,174,1963,2.324,male
estimates,174,1963,2.109,female
estimates,174,1964,2.321,male
estimates,174,1964,2.107,female
estimates,174,1965,2.318,male
estimates,174,1965,2.106,female
estimates,174,1966,2.317,male
estimates,174,1966,2.104,female
estimates,174,1967,2.316,male
estimates,174,1967,2.101,female
estimates,174,1968,2.315,male
estimates,174,1968,2.097,female
estimates,174,1969,2.317,male
estimates,174,1969,2.093,female
estimates,174,1970,2.321,male
estimates,174,1970,2.092,female
estimates,174,1971,2.331,male
estimates,174,1971,2.095,female
estimates,174,1972,2.346,male
estimates,174,1972,2.104,female
estimates,174,1973,2.368,male
estimates,174,1973,2.119,female
estimates,174,1974,2.394,male
estimates,174,1974,2.141,female
estimates,174,1975,2.423,male
estimates,174,1975,2.167,female
estimates,174,1976,2.454,male
estimates,174,1976,2.196,female
estimates,174,1977,2.484,male
estimates,174,1977,2.224,female
estimates,174,1978,2.51,male
estimates,174,1978,2.25,female
estimates,174,1979,2.531,male
estimates,174,1979,2.272,female
estimates,174,1980,2.546,male
estimates,174,1980,2.289,female
estimates,174,1981,2.555,male
estimates,174,1981,2.299,female
estimates,174,1982,2.559,male
estimates,174,1982,2.305,female
estimates,174,1983,2.559,male
estimates,174,1983,2.306,female
estimates,174,1984,2.555,male
estimates,174,1984,2.304,female
estimates,174,1985,2.548,male
estimates,174,1985,2.3,female
estimates,174,1986,2.538,male
estimates,174,1986,2.292,female
estimates,174,1987,2.527,male
estimates,174,1987,2.282,female
estimates,174,1988,2.514,male
estimates,174,1988,2.272,female
estimates,174,1989,2.502,male
estimates,174,1989,2.262,female
estimates,174,1990,2.492,male
estimates,174,1990,2.255,female
estimates,174,1991,2.485,male
estimates,174,1991,2.25,female
estimates,174,1992,2.482,male
estimates,174,1992,2.248,female
estimates,174,1993,2.484,male
estimates,174,1993,2.251,female
estimates,174,1994,2.492,male
estimates,174,1994,2.259,female
estimates,174,1995,2.508,male
estimates,174,1995,2.274,female
estimates,174,1996,2.534,male
estimates,174,1996,2.297,female
estimates,174,1997,2.57,male
estimates,174,1997,2.327,female
estimates,174,1998,2.614,male
estimates,174,1998,2.364,female
estimates,174,1999,2.665,male
estimates,174,1999,2.406,female
estimates,174,2000,2.72,male
estimates,174,2000,2.451,female
estimates,174,2001,2.776,male
estimates,174,2001,2.496,female
estimates,174,2002,2.83,male
estimates,174,2002,2.54,female
estimates,174,2003,2.878,male
estimates,174,2003,2.58,female
estimates,174,2004,2.921,male
estimates,174,2004,2.615,female
estimates,174,2005,2.955,male
estimates,174,2005,2.642,female
estimates,174,2006,2.981,male
