variant,country,year,totaldeaths,gender
estimates,840,1950,880.571,male
estimates,840,1950,674.849,female
estimates,840,1951,884.572,male
estimates,840,1951,676.763,female
estimates,840,1952,893.004,male
estimates,840,1952,681.2,female
estimates,840,1953,902.296,male
estimates,840,1953,686.858,female
estimates,840,1954,912.447,male
estimates,840,1954,693.738,female
estimates,840,1955,923.463,male
estimates,840,1955,701.834,female
estimates,840,1956,935.355,male
estimates,840,1956,711.128,female
estimates,840,1957,948.1,male
estimates,840,1957,721.564,female
estimates,840,1958,961.67,male
estimates,840,1958,733.053,female
estimates,840,1959,976.048,male
estimates,840,1959,745.453,female
estimates,840,1960,991.164,male
estimates,840,1960,758.573,female
estimates,840,1961,1006.894,male
estimates,840,1961,772.177,female
estimates,840,1962,1023.02,male
estimates,840,1962,785.977,female
estimates,840,1963,1039.206,male
estimates,840,1963,799.66,female
estimates,840,1964,1055.018,male
estimates,840,1964,812.933,female
estimates,840,1965,1070.018,male
estimates,840,1965,825.621,female
estimates,840,1966,1083.821,male
estimates,840,1966,837.672,female
estimates,840,1967,1096.114,male
estimates,840,1967,849.072,female
estimates,840,1968,1106.565,male
estimates,840,1968,859.712,female
estimates,840,1969,1114.837,male
estimates,840,1969,869.358,female
estimates,840,1970,1120.324,male
estimates,840,1970,877.39,female
estimates,840,1971,1122.46,male
estimates,840,1971,883.109,female
estimates,840,1972,1121.396,male
estimates,840,1972,886.413,female
estimates,840,1973,1117.637,male
estimates,840,1973,887.608,female
estimates,840,1974,1111.84,male
estimates,840,1974,887.287,female
estimates,840,1975,1104.994,male
estimates,840,1975,886.508,female
estimates,840,1976,1098.227,male
estimates,840,1976,886.554,female
estimates,840,1977,1092.584,male
estimates,840,1977,888.553,female
estimates,840,1978,1088.928,male
estimates,840,1978,893.334,female
estimates,840,1979,1087.802,male
estimates,840,1979,901.279,female
estimates,840,1980,1089.585,male
estimates,840,1980,912.533,female
estimates,840,1981,1094.296,male
estimates,840,1981,926.839,female
estimates,840,1982,1101.203,male
estimates,840,1982,943.19,female
estimates,840,1983,1109.524,male
estimates,840,1983,960.563,female
estimates,840,1984,1118.763,male
estimates,840,1984,978.3,female
estimates,840,1985,1128.333,male
estimates,840,1985,995.568,female
estimates,840,1986,1137.684,male
estimates,840,1986,1011.625,female
estimates,840,1987,1146.455,male
estimates,840,1987,1026.274,female
estimates,840,1988,1154.352,male
estimates,840,1988,1039.526,female
estimates,840,1989,1161.142,male
estimates,840,1989,1051.476,female
estimates,840,1990,1166.676,male
estimates,840,1990,1062.615,female
estimates,840,1991,1170.977,male
estimates,840,1991,1073.703,female
estimates,840,1992,1174.417,male
estimates,840,1992,1085.528,female
estimates,840,1993,1177.391,male
estimates,840,1993,1098.628,female
estimates,840,1994,1180.153,male
estimates,840,1994,1113.141,female
estimates,840,1995,1183.072,male
estimates,840,1995,1129.191,female
estimates,840,1996,1186.51,male
estimates,840,1996,1146.71,female
estimates,840,1997,1190.616,male
estimates,840,1997,1165.016,female
estimates,840,1998,1195.425,male
estimates,840,1998,1183.266,female
estimates,840,1999,1200.89,male
estimates,840,1999,1200.738,female
estimates,840,2000,1206.594,male
estimates,840,2000,1216.204,female
estimates,840,2001,1211.931,male
estimates,840,2001,1228.391,female
estimates,840,2002,1216.527,male
estimates,840,2002,1236.865,female
estimates,840,2003,1220.32,male
estimates,840,2003,1241.71,female
estimates,840,2004,1223.585,male
estimates,840,2004,1243.369,female
estimates,840,2005,1226.95,male
estimates,840,2005,1242.906,female
estimates,840,2006,1231.251,male
estimates,840,2006,1241.791,female
estimates,840,2007,1237.297,male
estimates,840,2007,1241.613,female
estimates,840,2008,1245.677,male
estimates,840,2008,1243.621,female
estimates,840,2009,1256.631,male
estimates,840,2009,1248.426,female
estimates,840,2010,1270.217,male
estimates,840,2010,1256.214,female
estimates,840,2011,1286.23,male
estimates,840,2011,1266.64,female
estimates,840,2012,1304,male
