variant,country,year,totaldeaths,gender
Estimates,840,1950,880.571,male
Estimates,840,1950,674.849,female
Estimates,840,1951,884.572,male
Estimates,840,1951,676.763,female
Estimates,840,1952,893.004,male
Estimates,840,1952,681.2,female
Estimates,840,1953,902.296,male
Estimates,840,1953,686.858,female
Estimates,840,1954,912.447,male
Estimates,840,1954,693.738,female
Estimates,840,1955,923.463,male
Estimates,840,1955,701.834,female
Estimates,840,1956,935.355,male
Estimates,840,1956,711.128,female
Estimates,840,1957,948.1,male
Estimates,840,1957,721.564,female
Estimates,840,1958,961.67,male
Estimates,840,1958,733.053,female
Estimates,840,1959,976.048,male
Estimates,840,1959,745.453,female
Estimates,840,1960,991.164,male
Estimates,840,1960,758.573,female
Estimates,840,1961,1006.894,male
Estimates,840,1961,772.177,female
Estimates,840,1962,1023.02,male
Estimates,840,1962,785.977,female
Estimates,840,1963,1039.206,male
Estimates,840,1963,799.66,female
Estimates,840,1964,1055.018,male
Estimates,840,1964,812.933,female
Estimates,840,1965,1070.018,male
Estimates,840,1965,825.621,female
Estimates,840,1966,1083.821,male
Estimates,840,1966,837.672,female
Estimates,840,1967,1096.114,male
Estimates,840,1967,849.072,female
Estimates,840,1968,1106.565,male
Estimates,840,1968,859.712,female
Estimates,840,1969,1114.837,male
Estimates,840,1969,869.358,female
Estimates,840,1970,1120.324,male
Estimates,840,1970,877.39,female
Estimates,840,1971,1122.46,male
Estimates,840,1971,883.109,female
Estimates,840,1972,1121.396,male
Estimates,840,1972,886.413,female
Estimates,840,1973,1117.637,male
Estimates,840,1973,887.608,female
Estimates,840,1974,1111.84,male
Estimates,840,1974,887.287,female
Estimates,840,1975,1104.994,male
Estimates,840,1975,886.508,female
Estimates,840,1976,1098.227,male
Estimates,840,1976,886.554,female
Estimates,840,1977,1092.584,male
Estimates,840,1977,888.553,female
Estimates,840,1978,1088.928,male
Estimates,840,1978,893.334,female
Estimates,840,1979,1087.802,male
Estimates,840,1979,901.279,female
Estimates,840,1980,1089.585,male
Estimates,840,1980,912.533,female
Estimates,840,1981,1094.296,male
Estimates,840,1981,926.839,female
Estimates,840,1982,1101.203,male
Estimates,840,1982,943.19,female
Estimates,840,1983,1109.524,male
Estimates,840,1983,960.563,female
Estimates,840,1984,1118.763,male
Estimates,840,1984,978.3,female
Estimates,840,1985,1128.333,male
Estimates,840,1985,995.568,female
Estimates,840,1986,1137.684,male
Estimates,840,1986,1011.625,female
Estimates,840,1987,1146.455,male
Estimates,840,1987,1026.274,female
Estimates,840,1988,1154.352,male
Estimates,840,1988,1039.526,female
Estimates,840,1989,1161.142,male
Estimates,840,1989,1051.476,female
Estimates,840,1990,1166.676,male
Estimates,840,1990,1062.615,female
Estimates,840,1991,1170.977,male
Estimates,840,1991,1073.703,female
Estimates,840,1992,1174.417,male
Estimates,840,1992,1085.528,female
Estimates,840,1993,1177.391,male
Estimates,840,1993,1098.628,female
Estimates,840,1994,1180.153,male
Estimates,840,1994,1113.141,female
Estimates,840,1995,1183.072,male
Estimates,840,1995,1129.191,female
Estimates,840,1996,1186.51,male
Estimates,840,1996,1146.71,female
Estimates,840,1997,1190.616,male
Estimates,840,1997,1165.016,female
Estimates,840,1998,1195.425,male
Estimates,840,1998,1183.266,female
Estimates,840,1999,1200.89,male
Estimates,840,1999,1200.738,female
Estimates,840,2000,1206.594,male
Estimates,840,2000,1216.204,female
Estimates,840,2001,1211.931,male
Estimates,840,2001,1228.391,female
Estimates,840,2002,1216.527,male
Estimates,840,2002,1236.865,female
Estimates,840,2003,1220.32,male
Estimates,840,2003,1241.71,female
Estimates,840,2004,1223.585,male
Estimates,840,2004,1243.369,female
Estimates,840,2005,1226.95,male
Estimates,840,2005,1242.906,female
Estimates,840,2006,1231.251,male
Estimates,840,2006,1241.791,female
Estimates,840,2007,1237.297,male
Estimates,840,2007,1241.613,female
Estimates,840,2008,1245.677,male
Estimates,840,2008,1243.621,female
