variant,country,year,totaldeaths,gender
Estimates,686,1950,37.734,male
Estimates,686,1950,37.637,female
Estimates,686,1951,37.89,male
Estimates,686,1951,37.667,female
Estimates,686,1952,38.217,male
Estimates,686,1952,37.75,female
Estimates,686,1953,38.577,male
Estimates,686,1953,37.882,female
Estimates,686,1954,38.968,male
Estimates,686,1954,38.063,female
Estimates,686,1955,39.394,male
Estimates,686,1955,38.295,female
Estimates,686,1956,39.861,male
Estimates,686,1956,38.584,female
Estimates,686,1957,40.375,male
Estimates,686,1957,38.936,female
Estimates,686,1958,40.952,male
Estimates,686,1958,39.363,female
Estimates,686,1959,41.618,male
Estimates,686,1959,39.888,female
Estimates,686,1960,42.4,male
Estimates,686,1960,40.533,female
Estimates,686,1961,43.322,male
Estimates,686,1961,41.317,female
Estimates,686,1962,44.4,male
Estimates,686,1962,42.25,female
Estimates,686,1963,45.625,male
Estimates,686,1963,43.321,female
Estimates,686,1964,46.965,male
Estimates,686,1964,44.493,female
Estimates,686,1965,48.378,male
Estimates,686,1965,45.725,female
Estimates,686,1966,49.815,male
Estimates,686,1966,46.965,female
Estimates,686,1967,51.207,male
Estimates,686,1967,48.148,female
Estimates,686,1968,52.478,male
Estimates,686,1968,49.206,female
Estimates,686,1969,53.562,male
Estimates,686,1969,50.08,female
Estimates,686,1970,54.383,male
Estimates,686,1970,50.702,female
Estimates,686,1971,54.876,male
Estimates,686,1971,51.019,female
Estimates,686,1972,55.042,male
Estimates,686,1972,51.037,female
Estimates,686,1973,54.907,male
Estimates,686,1973,50.784,female
Estimates,686,1974,54.495,male
Estimates,686,1974,50.288,female
Estimates,686,1975,53.859,male
Estimates,686,1975,49.598,female
Estimates,686,1976,53.069,male
Estimates,686,1976,48.78,female
Estimates,686,1977,52.205,male
Estimates,686,1977,47.906,female
Estimates,686,1978,51.34,male
Estimates,686,1978,47.039,female
Estimates,686,1979,50.517,male
Estimates,686,1979,46.217,female
Estimates,686,1980,49.74,male
Estimates,686,1980,45.44,female
Estimates,686,1981,48.98,male
Estimates,686,1981,44.675,female
Estimates,686,1982,48.201,male
Estimates,686,1982,43.888,female
Estimates,686,1983,47.399,male
Estimates,686,1983,43.074,female
Estimates,686,1984,46.609,male
Estimates,686,1984,42.267,female
Estimates,686,1985,45.891,male
Estimates,686,1985,41.524,female
Estimates,686,1986,45.312,male
Estimates,686,1986,40.911,female
Estimates,686,1987,44.931,male
Estimates,686,1987,40.485,female
Estimates,686,1988,44.792,male
Estimates,686,1988,40.297,female
Estimates,686,1989,44.919,male
Estimates,686,1989,40.372,female
Estimates,686,1990,45.344,male
Estimates,686,1990,40.751,female
Estimates,686,1991,46.086,male
Estimates,686,1991,41.459,female
Estimates,686,1992,47.092,male
Estimates,686,1992,42.45,female
Estimates,686,1993,48.287,male
Estimates,686,1993,43.65,female
Estimates,686,1994,49.6,male
Estimates,686,1994,44.985,female
Estimates,686,1995,50.945,male
Estimates,686,1995,46.363,female
