variant,country,year,totaldeaths,gender
Estimates,352,1950,0.573,male
Estimates,352,1950,0.534,female
Estimates,352,1951,0.574,male
Estimates,352,1951,0.536,female
Estimates,352,1952,0.577,male
Estimates,352,1952,0.541,female
Estimates,352,1953,0.581,male
Estimates,352,1953,0.545,female
Estimates,352,1954,0.586,male
Estimates,352,1954,0.549,female
Estimates,352,1955,0.593,male
Estimates,352,1955,0.554,female
Estimates,352,1956,0.6,male
Estimates,352,1956,0.558,female
Estimates,352,1957,0.609,male
Estimates,352,1957,0.563,female
Estimates,352,1958,0.619,male
Estimates,352,1958,0.567,female
Estimates,352,1959,0.631,male
Estimates,352,1959,0.572,female
Estimates,352,1960,0.643,male
Estimates,352,1960,0.578,female
Estimates,352,1961,0.657,male
Estimates,352,1961,0.584,female
Estimates,352,1962,0.672,male
Estimates,352,1962,0.591,female
Estimates,352,1963,0.687,male
Estimates,352,1963,0.598,female
Estimates,352,1964,0.704,male
Estimates,352,1964,0.607,female
Estimates,352,1965,0.721,male
Estimates,352,1965,0.615,female
Estimates,352,1966,0.739,male
Estimates,352,1966,0.624,female
Estimates,352,1967,0.758,male
Estimates,352,1967,0.632,female
Estimates,352,1968,0.778,male
Estimates,352,1968,0.64,female
Estimates,352,1969,0.797,male
Estimates,352,1969,0.647,female
Estimates,352,1970,0.813,male
Estimates,352,1970,0.652,female
Estimates,352,1971,0.825,male
Estimates,352,1971,0.654,female
Estimates,352,1972,0.832,male
Estimates,352,1972,0.654,female
Estimates,352,1973,0.833,male
Estimates,352,1973,0.651,female
Estimates,352,1974,0.83,male
Estimates,352,1974,0.647,female
Estimates,352,1975,0.825,male
Estimates,352,1975,0.643,female
Estimates,352,1976,0.821,male
Estimates,352,1976,0.641,female
Estimates,352,1977,0.821,male
Estimates,352,1977,0.643,female
Estimates,352,1978,0.826,male
Estimates,352,1978,0.649,female
Estimates,352,1979,0.837,male
Estimates,352,1979,0.66,female
Estimates,352,1980,0.852,male
Estimates,352,1980,0.675,female
Estimates,352,1981,0.869,male
Estimates,352,1981,0.694,female
Estimates,352,1982,0.885,male
Estimates,352,1982,0.714,female
Estimates,352,1983,0.899,male
Estimates,352,1983,0.735,female
Estimates,352,1984,0.908,male
Estimates,352,1984,0.754,female
Estimates,352,1985,0.914,male
Estimates,352,1985,0.771,female
Estimates,352,1986,0.916,male
Estimates,352,1986,0.785,female
Estimates,352,1987,0.916,male
Estimates,352,1987,0.796,female
Estimates,352,1988,0.916,male
Estimates,352,1988,0.806,female
Estimates,352,1989,0.916,male
Estimates,352,1989,0.813,female
Estimates,352,1990,0.918,male
Estimates,352,1990,0.821,female
Estimates,352,1991,0.923,male
Estimates,352,1991,0.829,female
Estimates,352,1992,0.93,male
Estimates,352,1992,0.838,female
Estimates,352,1993,0.939,male
Estimates,352,1993,0.849,female
Estimates,352,1994,0.95,male
Estimates,352,1994,0.863,female
Estimates,352,1995,0.96,male
Estimates,352,1995,0.876,female
Estimates,352,1996,0.968,male
Estimates,352,1996,0.888,female
Estimates,352,1997,0.972,male
Estimates,352,1997,0.896,female
Estimates,352,1998,0.972,male
Estimates,352,1998,0.9,female
Estimates,352,1999,0.967,male
Estimates,352,1999,0.901,female
Estimates,352,2000,0.96,male
Estimates,352,2000,0.9,female
Estimates,352,2001,0.953,male
Estimates,352,2001,0.899,female
Estimates,352,2002,0.949,male
Estimates,352,2002,0.899,female
Estimates,352,2003,0.948,male
Estimates,352,2003,0.903,female
Estimates,352,2004,0.953,male
Estimates,352,2004,0.911,female
Estimates,352,2005,0.961,male
Estimates,352,2005,0.923,female
Estimates,352,2006,0.973,male
Estimates,352,2006,0.938,female
Estimates,352,2007,0.985,male
Estimates,352,2007,0.953,female
Estimates,352,2008,0.996,male
Estimates,352,2008,0.968,female
Estimates,352,2009,1.006,male
Estimates,352,2009,0.982,female
Estimates,352,2010,1.015,male
Estimates,352,2010,0.995,female
Estimates,352,2011,1.022,male
Estimates,352,2011,1.007,female
Estimates,352,2012,1.029,male
Estimates,352,2012,1.018,female
Estimates,352,2013,1.037,male
Estimates,352,2013,1.03,female
Estimates,352,2014,1.046,male
Estimates,352,2014,1.042,female
Estimates,352,2015,1.056,male
Estimates,352,2015,1.054,female
Medium_variant,352,2015,1.056,male
Medium_variant,352,2015,1.054,female
Medium_variant,352,2016,1.067,male
Medium_variant,352,2016,1.066,female
Medium_variant,352,2017,1.078,male
Medium_variant,352,2017,1.079,female
Medium_variant,352,2018,1.09,male
Medium_variant,352,2018,1.091,female
Medium_variant,352,2019,1.102,male
Medium_variant,352,2019,1.103,female
Medium_variant,352,2020,1.115,male
Medium_variant,352,2020,1.115,female
Medium_variant,352,2021,1.129,male
Medium_variant,352,2021,1.127,female
Medium_variant,352,2022,1.145,male
Medium_variant,352,2022,1.14,female
Medium_variant,352,2023,1.161,male
Medium_variant,352,2023,1.153,female
Medium_variant,352,2024,1.18,male
Medium_variant,352,2024,1.167,female
Medium_variant,352,2025,1.2,male
Medium_variant,352,2025,1.183,female
Medium_variant,352,2026,1.223,male
Medium_variant,352,2026,1.2,female
Medium_variant,352,2027,1.247,male
Medium_variant,352,2027,1.218,female
Medium_variant,352,2028,1.274,male
Medium_variant,352,2028,1.238,female
Medium_variant,352,2029,1.302,male
Medium_variant,352,2029,1.26,female
Medium_variant,352,2030,1.332,male
Medium_variant,352,2030,1.283,female
Medium_variant,352,2031,1.365,male
Medium_variant,352,2031,1.308,female
Medium_variant,352,2032,1.399,male
Medium_variant,352,2032,1.335,female
Medium_variant,352,2033,1.434,male
Medium_variant,352,2033,1.363,female
Medium_variant,352,2034,1.47,male
Medium_variant,352,2034,1.392,female
Medium_variant,352,2035,1.507,male
Medium_variant,352,2035,1.422,female
Medium_variant,352,2036,1.544,male
Medium_variant,352,2036,1.453,female
Medium_variant,352,2037,1.58,male
Medium_variant,352,2037,1.486,female
Medium_variant,352,2038,1.616,male
Medium_variant,352,2038,1.519,female
Medium_variant,352,2039,1.65,male
Medium_variant,352,2039,1.552,female
Medium_variant,352,2040,1.682,male
Medium_variant,352,2040,1.586,female
Medium_variant,352,2041,1.713,male
Medium_variant,352,2041,1.619,female
Medium_variant,352,2042,1.742,male
Medium_variant,352,2042,1.652,female
Medium_variant,352,2043,1.77,male
Medium_variant,352,2043,1.684,female
Medium_variant,352,2044,1.796,male
Medium_variant,352,2044,1.715,female
Medium_variant,352,2045,1.82,male
Medium_variant,352,2045,1.745,female
