variant,country,year,totaldeaths,gender
estimates,352,1950,0.573,male
estimates,352,1951,0.574,male
estimates,352,1952,0.577,male
estimates,352,1953,0.581,male
estimates,352,1954,0.586,male
estimates,352,1955,0.593,male
estimates,352,1956,0.6,male
estimates,352,1957,0.609,male
estimates,352,1958,0.619,male
estimates,352,1959,0.631,male
estimates,352,1960,0.643,male
estimates,352,1961,0.657,male
estimates,352,1962,0.672,male
estimates,352,1963,0.687,male
estimates,352,1964,0.704,male
estimates,352,1965,0.721,male
estimates,352,1966,0.739,male
estimates,352,1967,0.758,male
estimates,352,1968,0.778,male
estimates,352,1969,0.797,male
estimates,352,1970,0.813,male
estimates,352,1971,0.825,male
estimates,352,1972,0.832,male
estimates,352,1973,0.833,male
estimates,352,1974,0.83,male
estimates,352,1975,0.825,male
estimates,352,1976,0.821,male
estimates,352,1977,0.821,male
estimates,352,1978,0.826,male
estimates,352,1979,0.837,male
estimates,352,1980,0.852,male
estimates,352,1981,0.869,male
estimates,352,1982,0.885,male
estimates,352,1983,0.899,male
estimates,352,1984,0.908,male
estimates,352,1985,0.914,male
estimates,352,1986,0.916,male
estimates,352,1987,0.916,male
estimates,352,1988,0.916,male
estimates,352,1989,0.916,male
estimates,352,1990,0.918,male
estimates,352,1991,0.923,male
estimates,352,1992,0.93,male
estimates,352,1993,0.939,male
estimates,352,1994,0.95,male
estimates,352,1995,0.96,male
estimates,352,1996,0.968,male
estimates,352,1997,0.972,male
estimates,352,1998,0.972,male
estimates,352,1999,0.967,male
estimates,352,2000,0.96,male
estimates,352,2001,0.953,male
estimates,352,2002,0.949,male
estimates,352,2003,0.948,male
estimates,352,2004,0.953,male
estimates,352,2005,0.961,male
estimates,352,2006,0.973,male
estimates,352,2007,0.985,male
estimates,352,2008,0.996,male
estimates,352,2009,1.006,male
estimates,352,2010,1.015,male
estimates,352,2011,1.022,male
estimates,352,2012,1.029,male
estimates,352,2013,1.037,male
estimates,352,2014,1.046,male
estimates,352,2015,1.056,male
medium_variant,352,2015,1.056,male
medium_variant,352,2016,1.067,male
medium_variant,352,2017,1.078,male
medium_variant,352,2018,1.09,male
medium_variant,352,2019,1.102,male
medium_variant,352,2020,1.115,male
medium_variant,352,2021,1.129,male
medium_variant,352,2022,1.145,male
medium_variant,352,2023,1.161,male
medium_variant,352,2024,1.18,male
medium_variant,352,2025,1.2,male
medium_variant,352,2026,1.223,male
medium_variant,352,2027,1.247,male
medium_variant,352,2028,1.274,male
medium_variant,352,2029,1.302,male
medium_variant,352,2030,1.332,male
medium_variant,352,2031,1.365,male
medium_variant,352,2032,1.399,male
medium_variant,352,2033,1.434,male
medium_variant,352,2034,1.47,male
medium_variant,352,2035,1.507,male
medium_variant,352,2036,1.544,male
medium_variant,352,2037,1.58,male
medium_variant,352,2038,1.616,male
medium_variant,352,2039,1.65,male
medium_variant,352,2040,1.682,male
medium_variant,352,2041,1.713,male
medium_variant,352,2042,1.742,male
medium_variant,352,2043,1.77,male
medium_variant,352,2044,1.796,male
medium_variant,352,2045,1.82,male
medium_variant,352,2046,1.842,male
medium_variant,352,2047,1.861,male
medium_variant,352,2048,1.878,male
medium_variant,352,2049,1.893,male
medium_variant,352,2050,1.905,male
medium_variant,352,2051,1.916,male
medium_variant,352,2052,1.926,male
medium_variant,352,2053,1.934,male
medium_variant,352,2054,1.942,male
medium_variant,352,2055,1.949,male
medium_variant,352,2056,1.956,male
medium_variant,352,2057,1.962,male
medium_variant,352,2058,1.968,male
medium_variant,352,2059,1.973,male
medium_variant,352,2060,1.979,male
medium_variant,352,2061,1.985,male
medium_variant,352,2062,1.991,male
medium_variant,352,2063,1.998,male
medium_variant,352,2064,2.005,male
medium_variant,352,2065,2.014,male
medium_variant,352,2066,2.024,male
medium_variant,352,2067,2.035,male
medium_variant,352,2068,2.046,male
medium_variant,352,2069,2.058,male
medium_variant,352,2070,2.071,male
medium_variant,352,2071,2.084,male
medium_variant,352,2072,2.098,male
medium_variant,352,2073,2.112,male
medium_variant,352,2074,2.126,male
medium_variant,352,2075,2.14,male
medium_variant,352,2076,2.153,male
medium_variant,352,2077,2.165,male
medium_variant,352,2078,2.176,male
medium_variant,352,2079,2.186,male
medium_variant,352,2080,2.194,male
medium_variant,352,2081,2.2,male
medium_variant,352,2082,2.205,male
medium_variant,352,2083,2.209,male
medium_variant,352,2084,2.211,male
medium_variant,352,2085,2.212,male
medium_variant,352,2086,2.211,male
medium_variant,352,2087,2.21,male
medium_variant,352,2088,2.207,male
medium_variant,352,2089,2.203,male
medium_variant,352,2090,2.198,male
medium_variant,352,2091,2.193,male
medium_variant,352,2092,2.188,male
medium_variant,352,2093,2.182,male
medium_variant,352,2094,2.176,male
medium_variant,352,2095,2.17,male
medium_variant,352,2096,2.163,male
medium_variant,352,2097,2.157,male
medium_variant,352,2098,2.15,male
medium_variant,352,2099,2.143,male
estimates,352,1950,0.534,female
estimates,352,1951,0.536,female
estimates,352,1952,0.541,female
estimates,352,1953,0.545,female
estimates,352,1954,0.549,female
estimates,352,1955,0.554,female
estimates,352,1956,0.558,female
estimates,352,1957,0.563,female
estimates,352,1958,0.567,female
estimates,352,1959,0.572,female
estimates,352,1960,0.578,female
estimates,352,1961,0.584,female
estimates,352,1962,0.591,female
estimates,352,1963,0.598,female
estimates,352,1964,0.607,female
estimates,352,1965,0.615,female
estimates,352,1966,0.624,female
estimates,352,1967,0.632,female
estimates,352,1968,0.64,female
estimates,352,1969,0.647,female
estimates,352,1970,0.652,female
estimates,352,1971,0.654,female
estimates,352,1972,0.654,female
estimates,352,1973,0.651,female
estimates,352,1974,0.647,female
estimates,352,1975,0.643,female
estimates,352,1976,0.641,female
estimates,352,1977,0.643,female
estimates,352,1978,0.649,female
estimates,352,1979,0.66,female
estimates,352,1980,0.675,female
estimates,352,1981,0.694,female
estimates,352,1982,0.714,female
estimates,352,1983,0.735,female
estimates,352,1984,0.754,female
estimates,352,1985,0.771,female
estimates,352,1986,0.785,female
estimates,352,1987,0.796,female
estimates,352,1988,0.806,female
estimates,352,1989,0.813,female
estimates,352,1990,0.821,female
estimates,352,1991,0.829,female
estimates,352,1992,0.838,female
estimates,352,1993,0.849,female
estimates,352,1994,0.863,female
estimates,352,1995,0.876,female
estimates,352,1996,0.888,female
estimates,352,1997,0.896,female
estimates,352,1998,0.9,female
estimates,352,1999,0.901,female
estimates,352,2000,0.9,female
estimates,352,2001,0.899,female
estimates,352,2002,0.899,female
estimates,352,2003,0.903,female
estimates,352,2004,0.911,female
estimates,352,2005,0.923,female
estimates,352,2006,0.938,female
estimates,352,2007,0.953,female
estimates,352,2008,0.968,female
estimates,352,2009,0.982,female
estimates,352,2010,0.995,female
estimates,352,2011,1.007,female
estimates,352,2012,1.018,female
