variant,country,year,totaldeaths,gender
Estimates,830,1950,0.623,male
Estimates,830,1950,0.658,female
Estimates,830,1951,0.622,male
Estimates,830,1951,0.656,female
Estimates,830,1952,0.621,male
Estimates,830,1952,0.652,female
Estimates,830,1953,0.621,male
Estimates,830,1953,0.65,female
Estimates,830,1954,0.623,male
Estimates,830,1954,0.649,female
Estimates,830,1955,0.626,male
Estimates,830,1955,0.651,female
Estimates,830,1956,0.63,male
Estimates,830,1956,0.653,female
Estimates,830,1957,0.635,male
Estimates,830,1957,0.658,female
Estimates,830,1958,0.641,male
Estimates,830,1958,0.663,female
Estimates,830,1959,0.649,male
Estimates,830,1959,0.67,female
Estimates,830,1960,0.656,male
Estimates,830,1960,0.677,female
Estimates,830,1961,0.664,male
Estimates,830,1961,0.685,female
Estimates,830,1962,0.672,male
Estimates,830,1962,0.692,female
Estimates,830,1963,0.678,male
Estimates,830,1963,0.699,female
Estimates,830,1964,0.685,male
Estimates,830,1964,0.705,female
Estimates,830,1965,0.69,male
Estimates,830,1965,0.71,female
Estimates,830,1966,0.695,male
Estimates,830,1966,0.715,female
Estimates,830,1967,0.699,male
Estimates,830,1967,0.721,female
Estimates,830,1968,0.704,male
Estimates,830,1968,0.726,female
Estimates,830,1969,0.708,male
Estimates,830,1969,0.732,female
Estimates,830,1970,0.713,male
Estimates,830,1970,0.738,female
Estimates,830,1971,0.717,male
Estimates,830,1971,0.744,female
Estimates,830,1972,0.72,male
Estimates,830,1972,0.749,female
Estimates,830,1973,0.723,male
Estimates,830,1973,0.754,female
Estimates,830,1974,0.726,male
Estimates,830,1974,0.757,female
Estimates,830,1975,0.728,male
Estimates,830,1975,0.759,female
Estimates,830,1976,0.729,male
Estimates,830,1976,0.759,female
Estimates,830,1977,0.73,male
Estimates,830,1977,0.758,female
Estimates,830,1978,0.73,male
Estimates,830,1978,0.756,female
Estimates,830,1979,0.73,male
Estimates,830,1979,0.754,female
Estimates,830,1980,0.731,male
Estimates,830,1980,0.752,female
Estimates,830,1981,0.731,male
Estimates,830,1981,0.75,female
Estimates,830,1982,0.733,male
Estimates,830,1982,0.749,female
Estimates,830,1983,0.735,male
Estimates,830,1983,0.75,female
Estimates,830,1984,0.738,male
Estimates,830,1984,0.752,female
Estimates,830,1985,0.741,male
Estimates,830,1985,0.754,female
Estimates,830,1986,0.744,male
Estimates,830,1986,0.757,female
Estimates,830,1987,0.746,male
Estimates,830,1987,0.76,female
Estimates,830,1988,0.747,male
Estimates,830,1988,0.762,female
Estimates,830,1989,0.748,male
Estimates,830,1989,0.763,female
Estimates,830,1990,0.747,male
Estimates,830,1990,0.763,female
Estimates,830,1991,0.746,male
Estimates,830,1991,0.763,female
Estimates,830,1992,0.743,male
Estimates,830,1992,0.762,female
Estimates,830,1993,0.741,male
Estimates,830,1993,0.761,female
Estimates,830,1994,0.738,male
Estimates,830,1994,0.761,female
Estimates,830,1995,0.735,male
Estimates,830,1995,0.76,female
Estimates,830,1996,0.732,male
Estimates,830,1996,0.758,female
Estimates,830,1997,0.727,male
Estimates,830,1997,0.755,female
Estimates,830,1998,0.722,male
Estimates,830,1998,0.751,female
Estimates,830,1999,0.717,male
Estimates,830,1999,0.746,female
Estimates,830,2000,0.711,male
