variant,country,year,totaldeaths,gender
estimates,70,1950,21.484,male
estimates,70,1950,22.511,female
estimates,70,1951,21.03,male
estimates,70,1951,21.892,female
estimates,70,1952,20.162,male
estimates,70,1952,20.709,female
estimates,70,1953,19.375,male
estimates,70,1953,19.639,female
estimates,70,1954,18.67,male
estimates,70,1954,18.682,female
estimates,70,1955,18.045,male
estimates,70,1955,17.837,female
estimates,70,1956,17.5,male
estimates,70,1956,17.101,female
estimates,70,1957,17.031,male
estimates,70,1957,16.472,female
estimates,70,1958,16.633,male
estimates,70,1958,15.94,female
estimates,70,1959,16.298,male
estimates,70,1959,15.493,female
estimates,70,1960,16.013,male
estimates,70,1960,15.115,female
estimates,70,1961,15.768,male
estimates,70,1961,14.789,female
estimates,70,1962,15.548,male
estimates,70,1962,14.496,female
estimates,70,1963,15.341,male
estimates,70,1963,14.22,female
estimates,70,1964,15.14,male
estimates,70,1964,13.949,female
estimates,70,1965,14.939,male
estimates,70,1965,13.681,female
estimates,70,1966,14.74,male
estimates,70,1966,13.42,female
estimates,70,1967,14.55,male
estimates,70,1967,13.179,female
estimates,70,1968,14.375,male
estimates,70,1968,12.966,female
estimates,70,1969,14.218,male
estimates,70,1969,12.78,female
estimates,70,1970,14.075,male
estimates,70,1970,12.617,female
estimates,70,1971,13.944,male
estimates,70,1971,12.467,female
estimates,70,1972,13.826,male
estimates,70,1972,12.325,female
estimates,70,1973,13.723,male
estimates,70,1973,12.193,female
estimates,70,1974,13.644,male
estimates,70,1974,12.076,female
estimates,70,1975,13.602,male
estimates,70,1975,11.991,female
estimates,70,1976,13.618,male
estimates,70,1976,11.959,female
estimates,70,1977,13.697,male
estimates,70,1977,11.992,female
estimates,70,1978,13.841,male
estimates,70,1978,12.097,female
estimates,70,1979,14.041,male
estimates,70,1979,12.27,female
estimates,70,1980,14.271,male
estimates,70,1980,12.499,female
estimates,70,1981,14.497,male
estimates,70,1981,12.766,female
estimates,70,1982,14.695,male
estimates,70,1982,13.048,female
estimates,70,1983,14.858,male
estimates,70,1983,13.327,female
estimates,70,1984,14.995,male
estimates,70,1984,13.592,female
estimates,70,1985,15.16,male
estimates,70,1985,13.848,female
estimates,70,1986,15.426,male
estimates,70,1986,14.106,female
estimates,70,1987,15.832,male
estimates,70,1987,14.378,female
estimates,70,1988,16.38,male
estimates,70,1988,14.663,female
estimates,70,1989,17.031,male
estimates,70,1989,14.95,female
estimates,70,1990,17.684,male
estimates,70,1990,15.212,female
estimates,70,1991,18.205,male
estimates,70,1991,15.414,female
estimates,70,1992,18.494,male
estimates,70,1992,15.535,female
estimates,70,1993,18.5,male
estimates,70,1993,15.567,female
estimates,70,1994,18.231,male
estimates,70,1994,15.516,female
estimates,70,1995,17.751,male
estimates,70,1995,15.398,female
estimates,70,1996,17.17,male
estimates,70,1996,15.241,female
estimates,70,1997,16.626,male
estimates,70,1997,15.081,female
estimates,70,1998,16.23,male
estimates,70,1998,14.955,female
estimates,70,1999,16.029,male
estimates,70,1999,14.887,female
estimates,70,2000,16.042,male
estimates,70,2000,14.899,female
estimates,70,2001,16.247,male
estimates,70,2001,15.003,female
estimates,70,2002,16.568,male
estimates,70,2002,15.191,female
estimates,70,2003,16.939,male
estimates,70,2003,15.449,female
estimates,70,2004,17.333,male
estimates,70,2004,15.768,female
estimates,70,2005,17.728,male
estimates,70,2005,16.136,female
estimates,70,2006,18.115,male
estimates,70,2006,16.535,female
estimates,70,2007,18.495,male
estimates,70,2007,16.947,female
estimates,70,2008,18.87,male
estimates,70,2008,17.353,female
estimates,70,2009,19.232,male
estimates,70,2009,17.744,female
estimates,70,2010,19.574,male
estimates,70,2010,18.111,female
estimates,70,2011,19.894,male
estimates,70,2011,18.455,female
estimates,70,2012,20.196,male
estimates,70,2012,18.784,female
estimates,70,2013,20.483,male
estimates,70,2013,19.103,female
estimates,70,2014,20.753,male
estimates,70,2014,19.41,female
estimates,70,2015,21.005,male
estimates,70,2015,19.702,female
medium_variant,70,2015,21.005,male
medium_variant,70,2015,19.702,female
medium_variant,70,2016,21.241,male
medium_variant,70,2016,19.976,female
medium_variant,70,2017,21.461,male
medium_variant,70,2017,20.231,female
medium_variant,70,2018,21.666,male
medium_variant,70,2018,20.465,female
medium_variant,70,2019,21.86,male
medium_variant,70,2019,20.68,female
medium_variant,70,2020,22.043,male
medium_variant,70,2020,20.875,female
medium_variant,70,2021,22.218,male
medium_variant,70,2021,21.052,female
medium_variant,70,2022,22.385,male
medium_variant,70,2022,21.216,female
medium_variant,70,2023,22.548,male
medium_variant,70,2023,21.37,female
medium_variant,70,2024,22.707,male
medium_variant,70,2024,21.518,female
medium_variant,70,2025,22.866,male
medium_variant,70,2025,21.666,female
medium_variant,70,2026,23.026,male
medium_variant,70,2026,21.817,female
medium_variant,70,2027,23.187,male
medium_variant,70,2027,21.972,female
medium_variant,70,2028,23.349,male
