variant,country,year,totaldeaths,gender
estimates,120,1950,58.766,male
estimates,120,1951,58.858,male
estimates,120,1952,59.057,male
estimates,120,1953,59.285,male
estimates,120,1954,59.542,male
estimates,120,1955,59.828,male
estimates,120,1956,60.144,male
estimates,120,1957,60.491,male
estimates,120,1958,60.871,male
estimates,120,1959,61.287,male
estimates,120,1960,61.743,male
estimates,120,1961,62.241,male
estimates,120,1962,62.782,male
estimates,120,1963,63.363,male
estimates,120,1964,63.978,male
estimates,120,1965,64.617,male
estimates,120,1966,65.271,male
estimates,120,1967,65.928,male
estimates,120,1968,66.577,male
estimates,120,1969,67.21,male
estimates,120,1970,67.812,male
estimates,120,1971,68.368,male
estimates,120,1972,68.883,male
estimates,120,1973,69.369,male
estimates,120,1974,69.841,male
estimates,120,1975,70.321,male
estimates,120,1976,70.83,male
estimates,120,1977,71.395,male
estimates,120,1978,72.041,male
estimates,120,1979,72.788,male
estimates,120,1980,73.658,male
estimates,120,1981,74.661,male
estimates,120,1982,75.792,male
estimates,120,1983,77.04,male
estimates,120,1984,78.399,male
estimates,120,1985,79.848,male
estimates,120,1986,81.359,male
estimates,120,1987,82.918,male
estimates,120,1988,84.52,male
estimates,120,1989,86.176,male
estimates,120,1990,87.908,male
estimates,120,1991,89.749,male
estimates,120,1992,91.733,male
estimates,120,1993,93.887,male
estimates,120,1994,96.221,male
estimates,120,1995,98.772,male
estimates,120,1996,101.573,male
estimates,120,1997,104.599,male
estimates,120,1998,107.791,male
estimates,120,1999,111.078,male
estimates,120,2000,114.368,male
estimates,120,2001,117.562,male
estimates,120,2002,120.575,male
estimates,120,2003,123.329,male
estimates,120,2004,125.768,male
estimates,120,2005,127.852,male
estimates,120,2006,129.572,male
estimates,120,2007,130.983,male
estimates,120,2008,132.143,male
estimates,120,2009,133.085,male
estimates,120,2010,133.836,male
estimates,120,2011,134.419,male
estimates,120,2012,134.866,male
estimates,120,2013,135.215,male
estimates,120,2014,135.511,male
estimates,120,2015,135.8,male
medium_variant,120,2015,135.8,male
medium_variant,120,2016,136.116,male
medium_variant,120,2017,136.469,male
medium_variant,120,2018,136.865,male
medium_variant,120,2019,137.311,male
medium_variant,120,2020,137.796,male
medium_variant,120,2021,138.298,male
medium_variant,120,2022,138.786,male
medium_variant,120,2023,139.243,male
medium_variant,120,2024,139.669,male
medium_variant,120,2025,140.07,male
medium_variant,120,2026,140.461,male
medium_variant,120,2027,140.867,male
medium_variant,120,2028,141.309,male
medium_variant,120,2029,141.802,male
medium_variant,120,2030,142.35,male
medium_variant,120,2031,142.953,male
medium_variant,120,2032,143.606,male
medium_variant,120,2033,144.31,male
medium_variant,120,2034,145.073,male
medium_variant,120,2035,145.904,male
medium_variant,120,2036,146.812,male
medium_variant,120,2037,147.806,male
medium_variant,120,2038,148.894,male
medium_variant,120,2039,150.087,male
medium_variant,120,2040,151.395,male
medium_variant,120,2041,152.828,male
medium_variant,120,2042,154.383,male
medium_variant,120,2043,156.058,male
medium_variant,120,2044,157.848,male
medium_variant,120,2045,159.741,male
medium_variant,120,2046,161.721,male
medium_variant,120,2047,163.776,male
medium_variant,120,2048,165.903,male
medium_variant,120,2049,168.106,male
medium_variant,120,2050,170.395,male
medium_variant,120,2051,172.787,male
medium_variant,120,2052,175.301,male
medium_variant,120,2053,177.953,male
medium_variant,120,2054,180.748,male
medium_variant,120,2055,183.692,male
medium_variant,120,2056,186.784,male
medium_variant,120,2057,190.013,male
medium_variant,120,2058,193.364,male
medium_variant,120,2059,196.828,male
medium_variant,120,2060,200.396,male
medium_variant,120,2061,204.062,male
medium_variant,120,2062,207.817,male
medium_variant,120,2063,211.653,male
medium_variant,120,2064,215.562,male
medium_variant,120,2065,219.538,male
medium_variant,120,2066,223.581,male
