variant,country,year,totaldeaths,gender
Estimates,196,1950,2.287,male
Estimates,196,1950,1.884,female
Estimates,196,1951,2.306,male
Estimates,196,1951,1.898,female
Estimates,196,1952,2.341,male
Estimates,196,1952,1.923,female
Estimates,196,1953,2.368,male
Estimates,196,1953,1.942,female
Estimates,196,1954,2.388,male
Estimates,196,1954,1.956,female
Estimates,196,1955,2.4,male
Estimates,196,1955,1.964,female
Estimates,196,1956,2.404,male
Estimates,196,1956,1.966,female
Estimates,196,1957,2.4,male
Estimates,196,1957,1.962,female
Estimates,196,1958,2.387,male
Estimates,196,1958,1.952,female
Estimates,196,1959,2.365,male
Estimates,196,1959,1.935,female
Estimates,196,1960,2.334,male
Estimates,196,1960,1.912,female
Estimates,196,1961,2.294,male
Estimates,196,1961,1.882,female
Estimates,196,1962,2.247,male
Estimates,196,1962,1.848,female
Estimates,196,1963,2.198,male
Estimates,196,1963,1.814,female
Estimates,196,1964,2.152,male
Estimates,196,1964,1.784,female
Estimates,196,1965,2.122,male
Estimates,196,1965,1.769,female
Estimates,196,1966,2.122,male
Estimates,196,1966,1.782,female
Estimates,196,1967,2.158,male
Estimates,196,1967,1.826,female
Estimates,196,1968,2.229,male
Estimates,196,1968,1.903,female
Estimates,196,1969,2.332,male
Estimates,196,1969,2.006,female
Estimates,196,1970,2.456,male
Estimates,196,1970,2.126,female
Estimates,196,1971,2.583,male
Estimates,196,1971,2.247,female
Estimates,196,1972,2.697,male
Estimates,196,1972,2.354,female
Estimates,196,1973,2.785,male
Estimates,196,1973,2.436,female
Estimates,196,1974,2.842,male
Estimates,196,1974,2.489,female
Estimates,196,1975,2.867,male
Estimates,196,1975,2.51,female
Estimates,196,1976,2.865,male
Estimates,196,1976,2.506,female
Estimates,196,1977,2.848,male
Estimates,196,1977,2.487,female
Estimates,196,1978,2.826,male
Estimates,196,1978,2.463,female
Estimates,196,1979,2.804,male
Estimates,196,1979,2.44,female
Estimates,196,1980,2.786,male
Estimates,196,1980,2.42,female
Estimates,196,1981,2.774,male
Estimates,196,1981,2.406,female
Estimates,196,1982,2.765,male
Estimates,196,1982,2.396,female
Estimates,196,1983,2.758,male
Estimates,196,1983,2.389,female
Estimates,196,1984,2.757,male
Estimates,196,1984,2.388,female
Estimates,196,1985,2.76,male
Estimates,196,1985,2.392,female
Estimates,196,1986,2.77,male
Estimates,196,1986,2.403,female
Estimates,196,1987,2.786,male
Estimates,196,1987,2.419,female
Estimates,196,1988,2.808,male
Estimates,196,1988,2.442,female
Estimates,196,1989,2.836,male
Estimates,196,1989,2.47,female
Estimates,196,1990,2.871,male
Estimates,196,1990,2.505,female
Estimates,196,1991,2.913,male
Estimates,196,1991,2.546,female
Estimates,196,1992,2.961,male
Estimates,196,1992,2.593,female
Estimates,196,1993,3.015,male
Estimates,196,1993,2.646,female
Estimates,196,1994,3.073,male
Estimates,196,1994,2.703,female
Estimates,196,1995,3.134,male
Estimates,196,1995,2.762,female
Estimates,196,1996,3.194,male
Estimates,196,1996,2.821,female
Estimates,196,1997,3.253,male
Estimates,196,1997,2.878,female
Estimates,196,1998,3.31,male
Estimates,196,1998,2.934,female
Estimates,196,1999,3.365,male
Estimates,196,1999,2.986,female
Estimates,196,2000,3.418,male
Estimates,196,2000,3.035,female
Estimates,196,2001,3.471,male
Estimates,196,2001,3.083,female
Estimates,196,2002,3.526,male
Estimates,196,2002,3.131,female
