variant,country,year,totaldeaths,gender
estimates,894,1950,28.175,male
estimates,894,1950,25.323,female
estimates,894,1951,28.299,male
estimates,894,1951,25.436,female
estimates,894,1952,28.56,male
estimates,894,1952,25.675,female
estimates,894,1953,28.844,male
estimates,894,1953,25.942,female
estimates,894,1954,29.15,male
estimates,894,1954,26.235,female
estimates,894,1955,29.48,male
estimates,894,1955,26.556,female
estimates,894,1956,29.835,male
estimates,894,1956,26.906,female
estimates,894,1957,30.216,male
estimates,894,1957,27.283,female
estimates,894,1958,30.625,male
estimates,894,1958,27.69,female
estimates,894,1959,31.067,male
estimates,894,1959,28.128,female
estimates,894,1960,31.546,male
estimates,894,1960,28.597,female
estimates,894,1961,32.067,male
estimates,894,1961,29.099,female
estimates,894,1962,32.631,male
estimates,894,1962,29.63,female
estimates,894,1963,33.233,male
estimates,894,1963,30.187,female
estimates,894,1964,33.866,male
estimates,894,1964,30.759,female
estimates,894,1965,34.509,male
estimates,894,1965,31.328,female
estimates,894,1966,35.136,male
estimates,894,1966,31.872,female
estimates,894,1967,35.734,male
estimates,894,1967,32.383,female
estimates,894,1968,36.299,male
estimates,894,1968,32.86,female
estimates,894,1969,36.839,male
estimates,894,1969,33.31,female
estimates,894,1970,37.358,male
estimates,894,1970,33.743,female
estimates,894,1971,37.869,male
estimates,894,1971,34.172,female
estimates,894,1972,38.403,male
estimates,894,1972,34.623,female
estimates,894,1973,38.996,male
estimates,894,1973,35.129,female
estimates,894,1974,39.681,male
estimates,894,1974,35.717,female
estimates,894,1975,40.477,male
estimates,894,1975,36.399,female
estimates,894,1976,41.393,male
estimates,894,1976,37.175,female
estimates,894,1977,42.441,male
estimates,894,1977,38.054,female
estimates,894,1978,43.654,male
estimates,894,1978,39.061,female
estimates,894,1979,45.075,male
estimates,894,1979,40.236,female
estimates,894,1980,46.78,male
estimates,894,1980,41.642,female
estimates,894,1981,48.848,male
estimates,894,1981,43.34,female
estimates,894,1982,51.303,male
estimates,894,1982,45.362,female
estimates,894,1983,54.138,male
estimates,894,1983,47.716,female
estimates,894,1984,57.32,male
estimates,894,1984,50.398,female
estimates,894,1985,60.817,male
estimates,894,1985,53.41,female
estimates,894,1986,64.584,male
estimates,894,1986,56.744,female
estimates,894,1987,68.517,male
estimates,894,1987,60.331,female
estimates,894,1988,72.492,male
estimates,894,1988,64.079,female
estimates,894,1989,76.397,male
estimates,894,1989,67.897,female
estimates,894,1990,80.134,male
estimates,894,1990,71.709,female
estimates,894,1991,83.632,male
estimates,894,1991,75.457,female
estimates,894,1992,86.852,male
estimates,894,1992,79.079,female
estimates,894,1993,89.743,male
estimates,894,1993,82.494,female
estimates,894,1994,92.235,male
estimates,894,1994,85.606,female
estimates,894,1995,94.268,male
estimates,894,1995,88.336,female
estimates,894,1996,95.812,male
estimates,894,1996,90.633,female
estimates,894,1997,96.88,male
estimates,894,1997,92.482,female
estimates,894,1998,97.487,male
estimates,894,1998,93.855,female
estimates,894,1999,97.626,male
estimates,894,1999,94.705,female
estimates,894,2000,97.246,male
estimates,894,2000,94.931,female
estimates,894,2001,96.285,male
estimates,894,2001,94.438,female
estimates,894,2002,94.774,male
estimates,894,2002,93.24,female
estimates,894,2003,92.8,male
estimates,894,2003,91.416,female
estimates,894,2004,90.484,male
estimates,894,2004,89.075,female
estimates,894,2005,87.984,male
estimates,894,2005,86.372,female
estimates,894,2006,85.473,male
estimates,894,2006,83.485,female
estimates,894,2007,83.099,male
estimates,894,2007,80.593,female
estimates,894,2008,80.992,male
estimates,894,2008,77.855,female
estimates,894,2009,79.242,male
estimates,894,2009,75.383,female
estimates,894,2010,77.897,male
estimates,894,2010,73.228,female
estimates,894,2011,76.939,male
estimates,894,2011,71.369,female
estimates,894,2012,76.266,male
estimates,894,2012,69.716,female
estimates,894,2013,75.797,male
estimates,894,2013,68.209,female
estimates,894,2014,75.506,male
estimates,894,2014,66.866,female
estimates,894,2015,75.382,male
estimates,894,2015,65.746,female
medium_variant,894,2015,75.382,male
medium_variant,894,2015,65.746,female
medium_variant,894,2016,75.426,male
medium_variant,894,2016,64.928,female
medium_variant,894,2017,75.641,male
medium_variant,894,2017,64.447,female
medium_variant,894,2018,76.018,male
medium_variant,894,2018,64.297,female
medium_variant,894,2019,76.538,male
medium_variant,894,2019,64.432,female
medium_variant,894,2020,77.18,male
medium_variant,894,2020,64.762,female
medium_variant,894,2021,77.927,male
medium_variant,894,2021,65.17,female
medium_variant,894,2022,78.762,male
medium_variant,894,2022,65.544,female
medium_variant,894,2023,79.665,male
medium_variant,894,2023,65.802,female
medium_variant,894,2024,80.615,male
medium_variant,894,2024,65.904,female
medium_variant,894,2025,81.593,male
medium_variant,894,2025,65.85,female
medium_variant,894,2026,82.587,male
medium_variant,894,2026,65.677,female
medium_variant,894,2027,83.598,male
medium_variant,894,2027,65.474,female
medium_variant,894,2028,84.628,male
medium_variant,894,2028,65.318,female
medium_variant,894,2029,85.672,male
medium_variant,894,2029,65.242,female
medium_variant,894,2030,86.727,male
medium_variant,894,2030,65.267,female
medium_variant,894,2031,87.794,male
medium_variant,894,2031,65.399,female
medium_variant,894,2032,88.882,male
medium_variant,894,2032,65.62,female
medium_variant,894,2033,90,male
medium_variant,894,2033,65.92,female
medium_variant,894,2034,91.154,male
medium_variant,894,2034,66.305,female
medium_variant,894,2035,92.349,male
medium_variant,894,2035,66.776,female
medium_variant,894,2036,93.584,male
medium_variant,894,2036,67.332,female
medium_variant,894,2037,94.866,male
medium_variant,894,2037,67.975,female
medium_variant,894,2038,96.201,male
medium_variant,894,2038,68.706,female
medium_variant,894,2039,97.602,male
medium_variant,894,2039,69.531,female
medium_variant,894,2040,99.078,male
medium_variant,894,2040,70.451,female
medium_variant,894,2041,100.636,male
medium_variant,894,2041,71.467,female
