variant,country,year,totaldeaths,gender
estimates,548,1950,0.619,male
estimates,548,1951,0.62,male
estimates,548,1952,0.622,male
estimates,548,1953,0.623,male
estimates,548,1954,0.624,male
estimates,548,1955,0.625,male
estimates,548,1956,0.626,male
estimates,548,1957,0.627,male
estimates,548,1958,0.628,male
estimates,548,1959,0.629,male
estimates,548,1960,0.629,male
estimates,548,1961,0.63,male
estimates,548,1962,0.631,male
estimates,548,1963,0.631,male
estimates,548,1964,0.632,male
estimates,548,1965,0.634,male
estimates,548,1966,0.637,male
estimates,548,1967,0.642,male
estimates,548,1968,0.647,male
estimates,548,1969,0.654,male
estimates,548,1970,0.662,male
estimates,548,1971,0.669,male
estimates,548,1972,0.677,male
estimates,548,1973,0.683,male
estimates,548,1974,0.687,male
estimates,548,1975,0.691,male
estimates,548,1976,0.692,male
estimates,548,1977,0.693,male
estimates,548,1978,0.693,male
estimates,548,1979,0.692,male
estimates,548,1980,0.691,male
estimates,548,1981,0.69,male
estimates,548,1982,0.689,male
estimates,548,1983,0.687,male
estimates,548,1984,0.686,male
estimates,548,1985,0.686,male
estimates,548,1986,0.686,male
estimates,548,1987,0.686,male
estimates,548,1988,0.687,male
estimates,548,1989,0.688,male
estimates,548,1990,0.69,male
estimates,548,1991,0.691,male
estimates,548,1992,0.693,male
estimates,548,1993,0.695,male
estimates,548,1994,0.696,male
estimates,548,1995,0.697,male
estimates,548,1996,0.696,male
estimates,548,1997,0.693,male
estimates,548,1998,0.689,male
estimates,548,1999,0.684,male
estimates,548,2000,0.679,male
estimates,548,2001,0.672,male
estimates,548,2002,0.666,male
estimates,548,2003,0.661,male
estimates,548,2004,0.657,male
estimates,548,2005,0.655,male
estimates,548,2006,0.655,male
estimates,548,2007,0.656,male
estimates,548,2008,0.659,male
estimates,548,2009,0.664,male
estimates,548,2010,0.67,male
estimates,548,2011,0.678,male
estimates,548,2012,0.686,male
estimates,548,2013,0.696,male
estimates,548,2014,0.707,male
estimates,548,2015,0.718,male
medium_variant,548,2015,0.718,male
medium_variant,548,2016,0.729,male
medium_variant,548,2017,0.742,male
medium_variant,548,2018,0.754,male
medium_variant,548,2019,0.767,male
medium_variant,548,2020,0.781,male
medium_variant,548,2021,0.795,male
medium_variant,548,2022,0.81,male
medium_variant,548,2023,0.826,male
medium_variant,548,2024,0.842,male
medium_variant,548,2025,0.859,male
medium_variant,548,2026,0.876,male
medium_variant,548,2027,0.893,male
medium_variant,548,2028,0.91,male
medium_variant,548,2029,0.927,male
medium_variant,548,2030,0.944,male
medium_variant,548,2031,0.961,male
medium_variant,548,2032,0.978,male
medium_variant,548,2033,0.996,male
medium_variant,548,2034,1.014,male
medium_variant,548,2035,1.033,male
medium_variant,548,2036,1.053,male
medium_variant,548,2037,1.073,male
medium_variant,548,2038,1.094,male
medium_variant,548,2039,1.116,male
medium_variant,548,2040,1.138,male
medium_variant,548,2041,1.161,male
medium_variant,548,2042,1.184,male
medium_variant,548,2043,1.208,male
medium_variant,548,2044,1.231,male
medium_variant,548,2045,1.255,male
medium_variant,548,2046,1.278,male
medium_variant,548,2047,1.302,male
medium_variant,548,2048,1.325,male
medium_variant,548,2049,1.349,male
medium_variant,548,2050,1.374,male
medium_variant,548,2051,1.399,male
medium_variant,548,2052,1.424,male
medium_variant,548,2053,1.451,male
medium_variant,548,2054,1.479,male
medium_variant,548,2055,1.507,male
medium_variant,548,2056,1.536,male
medium_variant,548,2057,1.566,male
medium_variant,548,2058,1.595,male
medium_variant,548,2059,1.624,male
medium_variant,548,2060,1.653,male
medium_variant,548,2061,1.682,male
medium_variant,548,2062,1.711,male
medium_variant,548,2063,1.739,male
medium_variant,548,2064,1.767,male
medium_variant,548,2065,1.795,male
medium_variant,548,2066,1.822,male
medium_variant,548,2067,1.85,male
medium_variant,548,2068,1.878,male
medium_variant,548,2069,1.906,male
medium_variant,548,2070,1.934,male
medium_variant,548,2071,1.961,male
medium_variant,548,2072,1.988,male
medium_variant,548,2073,2.015,male
medium_variant,548,2074,2.041,male
medium_variant,548,2075,2.068,male
medium_variant,548,2076,2.095,male
medium_variant,548,2077,2.122,male
medium_variant,548,2078,2.151,male
medium_variant,548,2079,2.18,male
medium_variant,548,2080,2.211,male
medium_variant,548,2081,2.244,male
medium_variant,548,2082,2.278,male
medium_variant,548,2083,2.313,male
medium_variant,548,2084,2.35,male
medium_variant,548,2085,2.387,male
medium_variant,548,2086,2.425,male
medium_variant,548,2087,2.463,male
medium_variant,548,2088,2.501,male
medium_variant,548,2089,2.539,male
medium_variant,548,2090,2.577,male
medium_variant,548,2091,2.615,male
medium_variant,548,2092,2.654,male
medium_variant,548,2093,2.692,male
