variant,country,year,totaldeaths,gender
Estimates,548,1950,0.619,male
Estimates,548,1950,0.526,female
Estimates,548,1951,0.62,male
Estimates,548,1951,0.527,female
Estimates,548,1952,0.622,male
Estimates,548,1952,0.528,female
Estimates,548,1953,0.623,male
Estimates,548,1953,0.53,female
Estimates,548,1954,0.624,male
Estimates,548,1954,0.531,female
Estimates,548,1955,0.625,male
Estimates,548,1955,0.533,female
Estimates,548,1956,0.626,male
Estimates,548,1956,0.535,female
Estimates,548,1957,0.627,male
Estimates,548,1957,0.538,female
Estimates,548,1958,0.628,male
Estimates,548,1958,0.54,female
Estimates,548,1959,0.629,male
Estimates,548,1959,0.542,female
Estimates,548,1960,0.629,male
Estimates,548,1960,0.543,female
Estimates,548,1961,0.63,male
Estimates,548,1961,0.543,female
Estimates,548,1962,0.631,male
Estimates,548,1962,0.542,female
Estimates,548,1963,0.631,male
Estimates,548,1963,0.539,female
Estimates,548,1964,0.632,male
Estimates,548,1964,0.535,female
Estimates,548,1965,0.634,male
Estimates,548,1965,0.53,female
Estimates,548,1966,0.637,male
Estimates,548,1966,0.524,female
Estimates,548,1967,0.642,male
Estimates,548,1967,0.519,female
Estimates,548,1968,0.647,male
Estimates,548,1968,0.513,female
Estimates,548,1969,0.654,male
Estimates,548,1969,0.509,female
Estimates,548,1970,0.662,male
Estimates,548,1970,0.505,female
Estimates,548,1971,0.669,male
Estimates,548,1971,0.503,female
Estimates,548,1972,0.677,male
Estimates,548,1972,0.5,female
Estimates,548,1973,0.683,male
Estimates,548,1973,0.499,female
Estimates,548,1974,0.687,male
Estimates,548,1974,0.497,female
Estimates,548,1975,0.691,male
Estimates,548,1975,0.496,female
Estimates,548,1976,0.692,male
Estimates,548,1976,0.494,female
Estimates,548,1977,0.693,male
Estimates,548,1977,0.492,female
Estimates,548,1978,0.693,male
Estimates,548,1978,0.49,female
Estimates,548,1979,0.692,male
Estimates,548,1979,0.488,female
Estimates,548,1980,0.691,male
Estimates,548,1980,0.485,female
Estimates,548,1981,0.69,male
Estimates,548,1981,0.484,female
Estimates,548,1982,0.689,male
Estimates,548,1982,0.484,female
Estimates,548,1983,0.687,male
Estimates,548,1983,0.486,female
Estimates,548,1984,0.686,male
Estimates,548,1984,0.488,female
Estimates,548,1985,0.686,male
Estimates,548,1985,0.492,female
Estimates,548,1986,0.686,male
Estimates,548,1986,0.497,female
Estimates,548,1987,0.686,male
Estimates,548,1987,0.502,female
Estimates,548,1988,0.687,male
Estimates,548,1988,0.506,female
Estimates,548,1989,0.688,male
Estimates,548,1989,0.509,female
Estimates,548,1990,0.69,male
Estimates,548,1990,0.512,female
Estimates,548,1991,0.691,male
Estimates,548,1991,0.513,female
Estimates,548,1992,0.693,male
Estimates,548,1992,0.513,female
Estimates,548,1993,0.695,male
Estimates,548,1993,0.512,female
Estimates,548,1994,0.696,male
Estimates,548,1994,0.511,female
Estimates,548,1995,0.697,male
Estimates,548,1995,0.509,female
Estimates,548,1996,0.696,male
Estimates,548,1996,0.505,female
Estimates,548,1997,0.693,male
Estimates,548,1997,0.501,female
Estimates,548,1998,0.689,male
Estimates,548,1998,0.495,female
Estimates,548,1999,0.684,male
Estimates,548,1999,0.489,female
Estimates,548,2000,0.679,male
Estimates,548,2000,0.483,female
Estimates,548,2001,0.672,male
Estimates,548,2001,0.477,female
Estimates,548,2002,0.666,male
Estimates,548,2002,0.471,female
Estimates,548,2003,0.661,male
Estimates,548,2003,0.467,female
Estimates,548,2004,0.657,male
Estimates,548,2004,0.464,female
Estimates,548,2005,0.655,male
Estimates,548,2005,0.463,female
Estimates,548,2006,0.655,male
Estimates,548,2006,0.463,female
Estimates,548,2007,0.656,male
Estimates,548,2007,0.466,female
Estimates,548,2008,0.659,male
Estimates,548,2008,0.47,female
Estimates,548,2009,0.664,male
Estimates,548,2009,0.476,female
Estimates,548,2010,0.67,male
Estimates,548,2010,0.483,female
Estimates,548,2011,0.678,male
Estimates,548,2011,0.491,female
Estimates,548,2012,0.686,male
Estimates,548,2012,0.501,female
Estimates,548,2013,0.696,male
Estimates,548,2013,0.51,female
Estimates,548,2014,0.707,male
Estimates,548,2014,0.521,female
Estimates,548,2015,0.718,male
Estimates,548,2015,0.532,female
Medium_variant,548,2015,0.718,male
Medium_variant,548,2015,0.532,female
Medium_variant,548,2016,0.729,male
Medium_variant,548,2016,0.543,female
Medium_variant,548,2017,0.742,male
Medium_variant,548,2017,0.555,female
Medium_variant,548,2018,0.754,male
Medium_variant,548,2018,0.567,female
Medium_variant,548,2019,0.767,male
