variant,country,year,totaldeaths,gender
Estimates,705,1950,9.338,male
Estimates,705,1950,8.137,female
Estimates,705,1951,9.197,male
Estimates,705,1951,8.015,female
Estimates,705,1952,8.932,male
Estimates,705,1952,7.789,female
Estimates,705,1953,8.702,male
Estimates,705,1953,7.597,female
Estimates,705,1954,8.506,male
Estimates,705,1954,7.441,female
Estimates,705,1955,8.345,male
Estimates,705,1955,7.319,female
Estimates,705,1956,8.218,male
Estimates,705,1956,7.232,female
Estimates,705,1957,8.126,male
Estimates,705,1957,7.179,female
Estimates,705,1958,8.071,male
Estimates,705,1958,7.159,female
Estimates,705,1959,8.053,male
Estimates,705,1959,7.171,female
Estimates,705,1960,8.073,male
Estimates,705,1960,7.212,female
Estimates,705,1961,8.132,male
Estimates,705,1961,7.279,female
Estimates,705,1962,8.227,male
Estimates,705,1962,7.367,female
Estimates,705,1963,8.353,male
Estimates,705,1963,7.471,female
Estimates,705,1964,8.5,male
Estimates,705,1964,7.583,female
Estimates,705,1965,8.657,male
Estimates,705,1965,7.696,female
Estimates,705,1966,8.81,male
Estimates,705,1966,7.801,female
Estimates,705,1967,8.95,male
Estimates,705,1967,7.895,female
Estimates,705,1968,9.069,male
Estimates,705,1968,7.978,female
Estimates,705,1969,9.164,male
Estimates,705,1969,8.048,female
Estimates,705,1970,9.234,male
Estimates,705,1970,8.107,female
Estimates,705,1971,9.281,male
Estimates,705,1971,8.155,female
Estimates,705,1972,9.315,male
Estimates,705,1972,8.201,female
Estimates,705,1973,9.348,male
Estimates,705,1973,8.251,female
Estimates,705,1974,9.386,male
Estimates,705,1974,8.312,female
Estimates,705,1975,9.442,male
Estimates,705,1975,8.394,female
Estimates,705,1976,9.528,male
Estimates,705,1976,8.508,female
Estimates,705,1977,9.646,male
Estimates,705,1977,8.656,female
Estimates,705,1978,9.791,male
Estimates,705,1978,8.833,female
Estimates,705,1979,9.953,male
Estimates,705,1979,9.029,female
Estimates,705,1980,10.114,male
Estimates,705,1980,9.225,female
Estimates,705,1981,10.248,male
Estimates,705,1981,9.397,female
Estimates,705,1982,10.337,male
Estimates,705,1982,9.528,female
Estimates,705,1983,10.369,male
Estimates,705,1983,9.607,female
Estimates,705,1984,10.345,male
Estimates,705,1984,9.634,female
Estimates,705,1985,10.276,male
Estimates,705,1985,9.617,female
Estimates,705,1986,10.182,male
Estimates,705,1986,9.575,female
Estimates,705,1987,10.087,male
Estimates,705,1987,9.531,female
Estimates,705,1988,10.011,male
Estimates,705,1988,9.502,female
Estimates,705,1989,9.96,male
Estimates,705,1989,9.493,female
Estimates,705,1990,9.935,male
Estimates,705,1990,9.502,female
Estimates,705,1991,9.926,male
Estimates,705,1991,9.521,female
Estimates,705,1992,9.92,male
Estimates,705,1992,9.534,female
Estimates,705,1993,9.905,male
Estimates,705,1993,9.533,female
Estimates,705,1994,9.88,male
Estimates,705,1994,9.515,female
Estimates,705,1995,9.847,male
Estimates,705,1995,9.48,female
Estimates,705,1996,9.814,male
Estimates,705,1996,9.432,female
Estimates,705,1997,9.787,male
Estimates,705,1997,9.379,female
Estimates,705,1998,9.77,male
Estimates,705,1998,9.329,female
Estimates,705,1999,9.762,male
Estimates,705,1999,9.283,female
Estimates,705,2000,9.756,male
Estimates,705,2000,9.245,female
Estimates,705,2001,9.741,male
Estimates,705,2001,9.214,female
Estimates,705,2002,9.709,male
Estimates,705,2002,9.189,female
Estimates,705,2003,9.658,male
Estimates,705,2003,9.169,female
Estimates,705,2004,9.591,male
Estimates,705,2004,9.159,female
Estimates,705,2005,9.516,male
Estimates,705,2005,9.162,female
Estimates,705,2006,9.445,male
Estimates,705,2006,9.183,female
Estimates,705,2007,9.39,male
Estimates,705,2007,9.225,female
Estimates,705,2008,9.362,male
Estimates,705,2008,9.29,female
Estimates,705,2009,9.365,male
Estimates,705,2009,9.375,female
Estimates,705,2010,9.4,male
Estimates,705,2010,9.481,female
Estimates,705,2011,9.465,male
Estimates,705,2011,9.605,female
Estimates,705,2012,9.551,male
Estimates,705,2012,9.741,female
Estimates,705,2013,9.65,male
Estimates,705,2013,9.884,female
Estimates,705,2014,9.756,male
Estimates,705,2014,10.027,female
Estimates,705,2015,9.867,male
Estimates,705,2015,10.167,female
Medium_variant,705,2015,9.867,male
Medium_variant,705,2015,10.167,female
Medium_variant,705,2016,9.98,male
Medium_variant,705,2016,10.299,female
Medium_variant,705,2017,10.094,male
Medium_variant,705,2017,10.421,female
Medium_variant,705,2018,10.208,male
Medium_variant,705,2018,10.532,female
Medium_variant,705,2019,10.32,male
Medium_variant,705,2019,10.631,female
Medium_variant,705,2020,10.426,male
Medium_variant,705,2020,10.715,female
Medium_variant,705,2021,10.525,male
Medium_variant,705,2021,10.786,female
Medium_variant,705,2022,10.616,male
Medium_variant,705,2022,10.844,female
Medium_variant,705,2023,10.701,male
Medium_variant,705,2023,10.894,female
Medium_variant,705,2024,10.783,male
Medium_variant,705,2024,10.939,female
Medium_variant,705,2025,10.866,male
Medium_variant,705,2025,10.981,female
Medium_variant,705,2026,10.953,male
Medium_variant,705,2026,11.022,female
Medium_variant,705,2027,11.049,male
Medium_variant,705,2027,11.065,female
Medium_variant,705,2028,11.156,male
Medium_variant,705,2028,11.112,female
Medium_variant,705,2029,11.277,male
Medium_variant,705,2029,11.165,female
Medium_variant,705,2030,11.411,male
Medium_variant,705,2030,11.227,female
Medium_variant,705,2031,11.558,male
Medium_variant,705,2031,11.299,female
Medium_variant,705,2032,11.714,male
Medium_variant,705,2032,11.38,female
Medium_variant,705,2033,11.875,male
Medium_variant,705,2033,11.47,female
Medium_variant,705,2034,12.04,male
Medium_variant,705,2034,11.568,female
Medium_variant,705,2035,12.205,male
Medium_variant,705,2035,11.674,female
Medium_variant,705,2036,12.371,male
Medium_variant,705,2036,11.789,female
Medium_variant,705,2037,12.536,male
Medium_variant,705,2037,11.912,female
Medium_variant,705,2038,12.698,male
Medium_variant,705,2038,12.04,female
Medium_variant,705,2039,12.855,male
Medium_variant,705,2039,12.17,female
Medium_variant,705,2040,13.004,male
Medium_variant,705,2040,12.302,female
Medium_variant,705,2041,13.143,male
Medium_variant,705,2041,12.432,female
Medium_variant,705,2042,13.271,male
Medium_variant,705,2042,12.56,female
Medium_variant,705,2043,13.385,male
Medium_variant,705,2043,12.683,female
Medium_variant,705,2044,13.485,male
Medium_variant,705,2044,12.798,female
Medium_variant,705,2045,13.569,male
Medium_variant,705,2045,12.903,female
Medium_variant,705,2046,13.635,male
Medium_variant,705,2046,12.995,female
Medium_variant,705,2047,13.683,male
Medium_variant,705,2047,13.075,female
Medium_variant,705,2048,13.716,male
Medium_variant,705,2048,13.141,female
Medium_variant,705,2049,13.735,male
Medium_variant,705,2049,13.193,female
Medium_variant,705,2050,13.742,male
Medium_variant,705,2050,13.229,female
Medium_variant,705,2051,13.737,male
Medium_variant,705,2051,13.249,female
Medium_variant,705,2052,13.724,male
Medium_variant,705,2052,13.253,female
Medium_variant,705,2053,13.705,male
Medium_variant,705,2053,13.244,female
Medium_variant,705,2054,13.682,male
Medium_variant,705,2054,13.223,female
Medium_variant,705,2055,13.654,male
Medium_variant,705,2055,13.192,female
Medium_variant,705,2056,13.624,male
Medium_variant,705,2056,13.154,female
Medium_variant,705,2057,13.59,male
Medium_variant,705,2057,13.109,female
Medium_variant,705,2058,13.551,male
Medium_variant,705,2058,13.061,female
Medium_variant,705,2059,13.509,male
Medium_variant,705,2059,13.011,female
