variant,country,year,totaldeaths,gender
estimates,705,1950,9.338,male
estimates,705,1951,9.197,male
estimates,705,1952,8.932,male
estimates,705,1953,8.702,male
estimates,705,1954,8.506,male
estimates,705,1955,8.345,male
estimates,705,1956,8.218,male
estimates,705,1957,8.126,male
estimates,705,1958,8.071,male
estimates,705,1959,8.053,male
estimates,705,1960,8.073,male
estimates,705,1961,8.132,male
estimates,705,1962,8.227,male
estimates,705,1963,8.353,male
estimates,705,1964,8.5,male
estimates,705,1965,8.657,male
estimates,705,1966,8.81,male
estimates,705,1967,8.95,male
estimates,705,1968,9.069,male
estimates,705,1969,9.164,male
estimates,705,1970,9.234,male
estimates,705,1971,9.281,male
estimates,705,1972,9.315,male
estimates,705,1973,9.348,male
estimates,705,1974,9.386,male
estimates,705,1975,9.442,male
estimates,705,1976,9.528,male
estimates,705,1977,9.646,male
estimates,705,1978,9.791,male
estimates,705,1979,9.953,male
estimates,705,1980,10.114,male
estimates,705,1981,10.248,male
estimates,705,1982,10.337,male
estimates,705,1983,10.369,male
estimates,705,1984,10.345,male
estimates,705,1985,10.276,male
estimates,705,1986,10.182,male
estimates,705,1987,10.087,male
estimates,705,1988,10.011,male
estimates,705,1989,9.96,male
estimates,705,1990,9.935,male
estimates,705,1991,9.926,male
estimates,705,1992,9.92,male
estimates,705,1993,9.905,male
estimates,705,1994,9.88,male
estimates,705,1995,9.847,male
estimates,705,1996,9.814,male
estimates,705,1997,9.787,male
estimates,705,1998,9.77,male
estimates,705,1999,9.762,male
estimates,705,2000,9.756,male
estimates,705,2001,9.741,male
estimates,705,2002,9.709,male
estimates,705,2003,9.658,male
estimates,705,2004,9.591,male
estimates,705,2005,9.516,male
estimates,705,2006,9.445,male
estimates,705,2007,9.39,male
estimates,705,2008,9.362,male
estimates,705,2009,9.365,male
estimates,705,2010,9.4,male
estimates,705,2011,9.465,male
estimates,705,2012,9.551,male
estimates,705,2013,9.65,male
estimates,705,2014,9.756,male
estimates,705,2015,9.867,male
medium_variant,705,2015,9.867,male
medium_variant,705,2016,9.98,male
medium_variant,705,2017,10.094,male
medium_variant,705,2018,10.208,male
medium_variant,705,2019,10.32,male
medium_variant,705,2020,10.426,male
medium_variant,705,2021,10.525,male
medium_variant,705,2022,10.616,male
medium_variant,705,2023,10.701,male
medium_variant,705,2024,10.783,male
medium_variant,705,2025,10.866,male
medium_variant,705,2026,10.953,male
medium_variant,705,2027,11.049,male
medium_variant,705,2028,11.156,male
medium_variant,705,2029,11.277,male
medium_variant,705,2030,11.411,male
medium_variant,705,2031,11.558,male
medium_variant,705,2032,11.714,male
medium_variant,705,2033,11.875,male
medium_variant,705,2034,12.04,male
medium_variant,705,2035,12.205,male
