variant,country,year,totaldeaths,gender
Estimates,616,1950,158.1,male
Estimates,616,1950,145.449,female
Estimates,616,1951,154.856,male
Estimates,616,1951,143.138,female
Estimates,616,1952,148.693,male
Estimates,616,1952,138.659,female
Estimates,616,1953,143.178,male
Estimates,616,1953,134.464,female
Estimates,616,1954,138.31,male
Estimates,616,1954,130.556,female
Estimates,616,1955,134.091,male
Estimates,616,1955,126.935,female
Estimates,616,1956,130.518,male
Estimates,616,1956,123.615,female
Estimates,616,1957,127.586,male
Estimates,616,1957,120.61,female
Estimates,616,1958,125.287,male
Estimates,616,1958,117.951,female
Estimates,616,1959,123.61,male
Estimates,616,1959,115.689,female
Estimates,616,1960,122.536,male
Estimates,616,1960,113.885,female
Estimates,616,1961,122.042,male
Estimates,616,1961,112.595,female
Estimates,616,1962,122.096,male
Estimates,616,1962,111.875,female
Estimates,616,1963,122.663,male
Estimates,616,1963,111.748,female
Estimates,616,1964,123.702,male
Estimates,616,1964,112.203,female
Estimates,616,1965,125.188,male
Estimates,616,1965,113.206,female
Estimates,616,1966,127.111,male
Estimates,616,1966,114.706,female
Estimates,616,1967,129.457,male
Estimates,616,1967,116.607,female
Estimates,616,1968,132.199,male
Estimates,616,1968,118.812,female
Estimates,616,1969,135.298,male
Estimates,616,1969,121.249,female
Estimates,616,1970,138.763,male
Estimates,616,1970,123.871,female
Estimates,616,1971,142.623,male
Estimates,616,1971,126.659,female
Estimates,616,1972,146.856,male
Estimates,616,1972,129.611,female
Estimates,616,1973,151.385,male
Estimates,616,1973,132.711,female
Estimates,616,1974,156.093,male
Estimates,616,1974,135.912,female
Estimates,616,1975,160.808,male
Estimates,616,1975,139.172,female
Estimates,616,1976,165.348,male
Estimates,616,1976,142.458,female
Estimates,616,1977,169.593,male
Estimates,616,1977,145.753,female
Estimates,616,1978,173.473,male
Estimates,616,1978,149.039,female
Estimates,616,1979,176.96,male
Estimates,616,1979,152.294,female
Estimates,616,1980,180.118,male
Estimates,616,1980,155.529,female
Estimates,616,1981,183.08,male
Estimates,616,1981,158.779,female
Estimates,616,1982,186.007,male
Estimates,616,1982,162.054,female
Estimates,616,1983,188.998,male
Estimates,616,1983,165.337,female
Estimates,616,1984,192.061,male
Estimates,616,1984,168.575,female
Estimates,616,1985,195.18,male
Estimates,616,1985,171.714,female
Estimates,616,1986,198.3,male
Estimates,616,1986,174.693,female
Estimates,616,1987,201.287,male
Estimates,616,1987,177.439,female
Estimates,616,1988,203.999,male
Estimates,616,1988,179.875,female
Estimates,616,1989,206.332,male
Estimates,616,1989,181.93,female
Estimates,616,1990,208.135,male
Estimates,616,1990,183.521,female
Estimates,616,1991,209.271,male
Estimates,616,1991,184.581,female
Estimates,616,1992,209.721,male
Estimates,616,1992,185.117,female
Estimates,616,1993,209.521,male
Estimates,616,1993,185.163,female
Estimates,616,1994,208.73,male
Estimates,616,1994,184.756,female
Estimates,616,1995,207.421,male
Estimates,616,1995,183.896,female
Estimates,616,1996,205.691,male
Estimates,616,1996,182.581,female
Estimates,616,1997,203.723,male
Estimates,616,1997,180.909,female
Estimates,616,1998,201.727,male
Estimates,616,1998,179.032,female
Estimates,616,1999,199.883,male
Estimates,616,1999,177.12,female
Estimates,616,2000,198.441,male
Estimates,616,2000,175.439,female
Estimates,616,2001,197.625,male
Estimates,616,2001,174.263,female
Estimates,616,2002,197.468,male
Estimates,616,2002,173.716,female
Estimates,616,2003,197.921,male
Estimates,616,2003,173.829,female
Estimates,616,2004,198.902,male
