variant,country,year,totaldeaths,gender
estimates,616,1950,158.1,male
estimates,616,1951,154.856,male
estimates,616,1952,148.693,male
estimates,616,1953,143.178,male
estimates,616,1954,138.31,male
estimates,616,1955,134.091,male
estimates,616,1956,130.518,male
estimates,616,1957,127.586,male
estimates,616,1958,125.287,male
estimates,616,1959,123.61,male
estimates,616,1960,122.536,male
estimates,616,1961,122.042,male
estimates,616,1962,122.096,male
estimates,616,1963,122.663,male
estimates,616,1964,123.702,male
estimates,616,1965,125.188,male
estimates,616,1966,127.111,male
estimates,616,1967,129.457,male
estimates,616,1968,132.199,male
estimates,616,1969,135.298,male
estimates,616,1970,138.763,male
estimates,616,1971,142.623,male
estimates,616,1972,146.856,male
estimates,616,1973,151.385,male
estimates,616,1974,156.093,male
estimates,616,1975,160.808,male
estimates,616,1976,165.348,male
estimates,616,1977,169.593,male
estimates,616,1978,173.473,male
estimates,616,1979,176.96,male
estimates,616,1980,180.118,male
estimates,616,1981,183.08,male
estimates,616,1982,186.007,male
estimates,616,1983,188.998,male
estimates,616,1984,192.061,male
estimates,616,1985,195.18,male
estimates,616,1986,198.3,male
estimates,616,1987,201.287,male
estimates,616,1988,203.999,male
estimates,616,1989,206.332,male
estimates,616,1990,208.135,male
estimates,616,1991,209.271,male
estimates,616,1992,209.721,male
estimates,616,1993,209.521,male
estimates,616,1994,208.73,male
estimates,616,1995,207.421,male
estimates,616,1996,205.691,male
estimates,616,1997,203.723,male
estimates,616,1998,201.727,male
estimates,616,1999,199.883,male
estimates,616,2000,198.441,male
estimates,616,2001,197.625,male
estimates,616,2002,197.468,male
estimates,616,2003,197.921,male
estimates,616,2004,198.902,male
estimates,616,2005,200.174,male
estimates,616,2006,201.416,male
estimates,616,2007,202.351,male
estimates,616,2008,202.808,male
estimates,616,2009,202.767,male
estimates,616,2010,202.349,male
estimates,616,2011,201.793,male
estimates,616,2012,201.403,male
estimates,616,2013,201.404,male
estimates,616,2014,201.862,male
estimates,616,2015,202.767,male
medium_variant,616,2015,202.767,male
medium_variant,616,2016,204.018,male
medium_variant,616,2017,205.424,male
medium_variant,616,2018,206.825,male
medium_variant,616,2019,208.159,male
medium_variant,616,2020,209.392,male
medium_variant,616,2021,210.531,male
medium_variant,616,2022,211.632,male
medium_variant,616,2023,212.742,male
medium_variant,616,2024,213.87,male
medium_variant,616,2025,215.026,male
medium_variant,616,2026,216.22,male
medium_variant,616,2027,217.448,male
medium_variant,616,2028,218.706,male
medium_variant,616,2029,219.987,male
medium_variant,616,2030,221.288,male
medium_variant,616,2031,222.607,male
medium_variant,616,2032,223.931,male
medium_variant,616,2033,225.241,male
medium_variant,616,2034,226.518,male
medium_variant,616,2035,227.749,male
medium_variant,616,2036,228.926,male
medium_variant,616,2037,230.036,male
medium_variant,616,2038,231.06,male
medium_variant,616,2039,231.975,male
medium_variant,616,2040,232.745,male
medium_variant,616,2041,233.341,male
medium_variant,616,2042,233.751,male
medium_variant,616,2043,233.976,male
medium_variant,616,2044,234.02,male
