variant,country,year,totaldeaths,gender
estimates,498,1950,17.779,male
estimates,498,1951,17.821,male
estimates,498,1952,17.901,male
estimates,498,1953,17.973,male
estimates,498,1954,18.037,male
estimates,498,1955,18.092,male
estimates,498,1956,18.137,male
estimates,498,1957,18.169,male
estimates,498,1958,18.184,male
estimates,498,1959,18.174,male
estimates,498,1960,18.132,male
estimates,498,1961,18.051,male
estimates,498,1962,17.929,male
estimates,498,1963,17.773,male
estimates,498,1964,17.595,male
estimates,498,1965,17.421,male
estimates,498,1966,17.276,male
estimates,498,1967,17.184,male
estimates,498,1968,17.165,male
estimates,498,1969,17.231,male
estimates,498,1970,17.386,male
estimates,498,1971,17.627,male
estimates,498,1972,17.937,male
estimates,498,1973,18.296,male
estimates,498,1974,18.697,male
estimates,498,1975,19.145,male
estimates,498,1976,19.652,male
estimates,498,1977,20.215,male
estimates,498,1978,20.815,male
estimates,498,1979,21.42,male
estimates,498,1980,21.97,male
estimates,498,1981,22.395,male
estimates,498,1982,22.661,male
estimates,498,1983,22.761,male
estimates,498,1984,22.711,male
estimates,498,1985,22.562,male
estimates,498,1986,22.389,male
estimates,498,1987,22.274,male
estimates,498,1988,22.275,male
estimates,498,1989,22.416,male
estimates,498,1990,22.706,male
estimates,498,1991,23.128,male
estimates,498,1992,23.623,male
estimates,498,1993,24.135,male
estimates,498,1994,24.629,male
estimates,498,1995,25.063,male
estimates,498,1996,25.401,male
estimates,498,1997,25.636,male
estimates,498,1998,25.771,male
estimates,498,1999,25.813,male
estimates,498,2000,25.79,male
estimates,498,2001,25.744,male
estimates,498,2002,25.716,male
estimates,498,2003,25.727,male
estimates,498,2004,25.781,male
estimates,498,2005,25.852,male
estimates,498,2006,25.893,male
estimates,498,2007,25.867,male
estimates,498,2008,25.751,male
estimates,498,2009,25.555,male
estimates,498,2010,25.311,male
estimates,498,2011,25.069,male
estimates,498,2012,24.878,male
estimates,498,2013,24.773,male
estimates,498,2014,24.766,male
estimates,498,2015,24.847,male
medium_variant,498,2015,24.847,male
medium_variant,498,2016,24.988,male
medium_variant,498,2017,25.147,male
medium_variant,498,2018,25.294,male
medium_variant,498,2019,25.416,male
medium_variant,498,2020,25.513,male
medium_variant,498,2021,25.597,male
medium_variant,498,2022,25.686,male
medium_variant,498,2023,25.796,male
medium_variant,498,2024,25.93,male
medium_variant,498,2025,26.089,male
medium_variant,498,2026,26.269,male
medium_variant,498,2027,26.463,male
medium_variant,498,2028,26.662,male
medium_variant,498,2029,26.861,male
medium_variant,498,2030,27.057,male
medium_variant,498,2031,27.248,male
medium_variant,498,2032,27.434,male
medium_variant,498,2033,27.612,male
medium_variant,498,2034,27.776,male
medium_variant,498,2035,27.921,male
medium_variant,498,2036,28.039,male
medium_variant,498,2037,28.13,male
medium_variant,498,2038,28.191,male
medium_variant,498,2039,28.224,male
medium_variant,498,2040,28.228,male
medium_variant,498,2041,28.206,male
medium_variant,498,2042,28.164,male
medium_variant,498,2043,28.108,male
medium_variant,498,2044,28.045,male
medium_variant,498,2045,27.979,male
medium_variant,498,2046,27.914,male
medium_variant,498,2047,27.852,male
medium_variant,498,2048,27.795,male
medium_variant,498,2049,27.745,male
medium_variant,498,2050,27.703,male
medium_variant,498,2051,27.671,male
medium_variant,498,2052,27.646,male
medium_variant,498,2053,27.625,male
medium_variant,498,2054,27.606,male
medium_variant,498,2055,27.59,male
medium_variant,498,2056,27.575,male
medium_variant,498,2057,27.561,male
medium_variant,498,2058,27.543,male
medium_variant,498,2059,27.515,male
medium_variant,498,2060,27.472,male
medium_variant,498,2061,27.408,male
medium_variant,498,2062,27.318,male
medium_variant,498,2063,27.198,male
medium_variant,498,2064,27.044,male
medium_variant,498,2065,26.852,male
medium_variant,498,2066,26.62,male
medium_variant,498,2067,26.351,male
medium_variant,498,2068,26.046,male
medium_variant,498,2069,25.707,male
medium_variant,498,2070,25.335,male
medium_variant,498,2071,24.931,male
medium_variant,498,2072,24.496,male
medium_variant,498,2073,24.035,male
medium_variant,498,2074,23.555,male
medium_variant,498,2075,23.059,male
medium_variant,498,2076,22.55,male
medium_variant,498,2077,22.031,male
medium_variant,498,2078,21.509,male
medium_variant,498,2079,20.991,male
medium_variant,498,2080,20.482,male
medium_variant,498,2081,19.986,male
medium_variant,498,2082,19.505,male
medium_variant,498,2083,19.044,male
medium_variant,498,2084,18.607,male
medium_variant,498,2085,18.198,male
medium_variant,498,2086,17.822,male
medium_variant,498,2087,17.479,male
medium_variant,498,2088,17.166,male
medium_variant,498,2089,16.884,male
medium_variant,498,2090,16.63,male
medium_variant,498,2091,16.399,male
medium_variant,498,2092,16.19,male
medium_variant,498,2093,15.997,male
medium_variant,498,2094,15.82,male
medium_variant,498,2095,15.655,male
medium_variant,498,2096,15.503,male
medium_variant,498,2097,15.362,male
medium_variant,498,2098,15.233,male
medium_variant,498,2099,15.115,male
estimates,498,1950,17.488,female
estimates,498,1951,17.398,female
estimates,498,1952,17.23,female
estimates,498,1953,17.091,female
estimates,498,1954,16.98,female
estimates,498,1955,16.897,female
estimates,498,1956,16.839,female
estimates,498,1957,16.804,female
estimates,498,1958,16.788,female
estimates,498,1959,16.782,female
estimates,498,1960,16.777,female
estimates,498,1961,16.764,female
estimates,498,1962,16.737,female
estimates,498,1963,16.693,female
estimates,498,1964,16.639,female
estimates,498,1965,16.586,female
estimates,498,1966,16.549,female
estimates,498,1967,16.546,female
estimates,498,1968,16.592,female
estimates,498,1969,16.698,female
estimates,498,1970,16.867,female
estimates,498,1971,17.099,female
estimates,498,1972,17.386,female
estimates,498,1973,17.72,female
estimates,498,1974,18.1,female
estimates,498,1975,18.541,female
estimates,498,1976,19.065,female
estimates,498,1977,19.672,female
estimates,498,1978,20.34,female
estimates,498,1979,21.034,female
estimates,498,1980,21.685,female
estimates,498,1981,22.214,female
estimates,498,1982,22.573,female
estimates,498,1983,22.744,female
estimates,498,1984,22.736,female
estimates,498,1985,22.592,female
estimates,498,1986,22.386,female
estimates,498,1987,22.201,female
estimates,498,1988,22.104,female
estimates,498,1989,22.122,female
estimates,498,1990,22.267,female
estimates,498,1991,22.524,female
estimates,498,1992,22.841,female
estimates,498,1993,23.167,female
estimates,498,1994,23.475,female
estimates,498,1995,23.726,female
estimates,498,1996,23.888,female
estimates,498,1997,23.955,female
estimates,498,1998,23.934,female
estimates,498,1999,23.837,female
estimates,498,2000,23.708,female
estimates,498,2001,23.604,female
estimates,498,2002,23.568,female
estimates,498,2003,23.614,female
estimates,498,2004,23.731,female
estimates,498,2005,23.858,female
estimates,498,2006,23.91,female
estimates,498,2007,23.82,female
estimates,498,2008,23.557,female
estimates,498,2009,23.137,female
estimates,498,2010,22.618,female
estimates,498,2011,22.089,female
estimates,498,2012,21.646,female
estimates,498,2013,21.359,female
estimates,498,2014,21.249,female
estimates,498,2015,21.308,female
medium_variant,498,2015,21.308,female
medium_variant,498,2016,21.495,female
medium_variant,498,2017,21.735,female
medium_variant,498,2018,21.97,female
medium_variant,498,2019,22.177,female
medium_variant,498,2020,22.349,female
medium_variant,498,2021,22.494,female
medium_variant,498,2022,22.639,female
medium_variant,498,2023,22.806,female
medium_variant,498,2024,22.998,female
medium_variant,498,2025,23.219,female
medium_variant,498,2026,23.467,female
medium_variant,498,2027,23.737,female
medium_variant,498,2028,24.023,female
