variant,country,year,totaldeaths,gender
Estimates,498,1950,17.779,male
Estimates,498,1950,17.488,female
Estimates,498,1951,17.821,male
Estimates,498,1951,17.398,female
Estimates,498,1952,17.901,male
Estimates,498,1952,17.23,female
Estimates,498,1953,17.973,male
Estimates,498,1953,17.091,female
Estimates,498,1954,18.037,male
Estimates,498,1954,16.98,female
Estimates,498,1955,18.092,male
Estimates,498,1955,16.897,female
Estimates,498,1956,18.137,male
Estimates,498,1956,16.839,female
Estimates,498,1957,18.169,male
Estimates,498,1957,16.804,female
Estimates,498,1958,18.184,male
Estimates,498,1958,16.788,female
Estimates,498,1959,18.174,male
Estimates,498,1959,16.782,female
Estimates,498,1960,18.132,male
Estimates,498,1960,16.777,female
Estimates,498,1961,18.051,male
Estimates,498,1961,16.764,female
Estimates,498,1962,17.929,male
Estimates,498,1962,16.737,female
Estimates,498,1963,17.773,male
Estimates,498,1963,16.693,female
Estimates,498,1964,17.595,male
Estimates,498,1964,16.639,female
Estimates,498,1965,17.421,male
Estimates,498,1965,16.586,female
Estimates,498,1966,17.276,male
Estimates,498,1966,16.549,female
Estimates,498,1967,17.184,male
Estimates,498,1967,16.546,female
Estimates,498,1968,17.165,male
Estimates,498,1968,16.592,female
Estimates,498,1969,17.231,male
Estimates,498,1969,16.698,female
Estimates,498,1970,17.386,male
Estimates,498,1970,16.867,female
Estimates,498,1971,17.627,male
Estimates,498,1971,17.099,female
Estimates,498,1972,17.937,male
Estimates,498,1972,17.386,female
Estimates,498,1973,18.296,male
Estimates,498,1973,17.72,female
Estimates,498,1974,18.697,male
Estimates,498,1974,18.1,female
Estimates,498,1975,19.145,male
Estimates,498,1975,18.541,female
Estimates,498,1976,19.652,male
Estimates,498,1976,19.065,female
Estimates,498,1977,20.215,male
Estimates,498,1977,19.672,female
Estimates,498,1978,20.815,male
Estimates,498,1978,20.34,female
Estimates,498,1979,21.42,male
Estimates,498,1979,21.034,female
Estimates,498,1980,21.97,male
Estimates,498,1980,21.685,female
Estimates,498,1981,22.395,male
Estimates,498,1981,22.214,female
Estimates,498,1982,22.661,male
Estimates,498,1982,22.573,female
Estimates,498,1983,22.761,male
Estimates,498,1983,22.744,female
Estimates,498,1984,22.711,male
Estimates,498,1984,22.736,female
Estimates,498,1985,22.562,male
Estimates,498,1985,22.592,female
Estimates,498,1986,22.389,male
Estimates,498,1986,22.386,female
Estimates,498,1987,22.274,male
Estimates,498,1987,22.201,female
Estimates,498,1988,22.275,male
Estimates,498,1988,22.104,female
Estimates,498,1989,22.416,male
Estimates,498,1989,22.122,female
Estimates,498,1990,22.706,male
Estimates,498,1990,22.267,female
Estimates,498,1991,23.128,male
Estimates,498,1991,22.524,female
Estimates,498,1992,23.623,male
Estimates,498,1992,22.841,female
Estimates,498,1993,24.135,male
Estimates,498,1993,23.167,female
Estimates,498,1994,24.629,male
Estimates,498,1994,23.475,female
Estimates,498,1995,25.063,male
Estimates,498,1995,23.726,female
Estimates,498,1996,25.401,male
Estimates,498,1996,23.888,female
Estimates,498,1997,25.636,male
Estimates,498,1997,23.955,female
Estimates,498,1998,25.771,male
Estimates,498,1998,23.934,female
Estimates,498,1999,25.813,male
Estimates,498,1999,23.837,female
Estimates,498,2000,25.79,male
Estimates,498,2000,23.708,female
Estimates,498,2001,25.744,male
Estimates,498,2001,23.604,female
Estimates,498,2002,25.716,male
Estimates,498,2002,23.568,female
Estimates,498,2003,25.727,male
Estimates,498,2003,23.614,female
Estimates,498,2004,25.781,male
Estimates,498,2004,23.731,female
Estimates,498,2005,25.852,male
Estimates,498,2005,23.858,female
Estimates,498,2006,25.893,male
Estimates,498,2006,23.91,female
Estimates,498,2007,25.867,male
Estimates,498,2007,23.82,female
Estimates,498,2008,25.751,male
Estimates,498,2008,23.557,female
Estimates,498,2009,25.555,male
Estimates,498,2009,23.137,female
Estimates,498,2010,25.311,male
Estimates,498,2010,22.618,female
Estimates,498,2011,25.069,male
Estimates,498,2011,22.089,female
Estimates,498,2012,24.878,male
Estimates,498,2012,21.646,female
Estimates,498,2013,24.773,male
Estimates,498,2013,21.359,female
Estimates,498,2014,24.766,male
Estimates,498,2014,21.249,female
Estimates,498,2015,24.847,male
Estimates,498,2015,21.308,female
Medium_variant,498,2015,24.847,male
Medium_variant,498,2015,21.308,female
Medium_variant,498,2016,24.988,male
Medium_variant,498,2016,21.495,female
Medium_variant,498,2017,25.147,male
Medium_variant,498,2017,21.735,female
Medium_variant,498,2018,25.294,male
Medium_variant,498,2018,21.97,female
Medium_variant,498,2019,25.416,male
Medium_variant,498,2019,22.177,female
Medium_variant,498,2020,25.513,male
Medium_variant,498,2020,22.349,female
Medium_variant,498,2021,25.597,male
Medium_variant,498,2021,22.494,female
Medium_variant,498,2022,25.686,male
Medium_variant,498,2022,22.639,female
Medium_variant,498,2023,25.796,male
Medium_variant,498,2023,22.806,female
Medium_variant,498,2024,25.93,male
Medium_variant,498,2024,22.998,female
Medium_variant,498,2025,26.089,male
Medium_variant,498,2025,23.219,female
Medium_variant,498,2026,26.269,male
Medium_variant,498,2026,23.467,female
Medium_variant,498,2027,26.463,male
Medium_variant,498,2027,23.737,female
Medium_variant,498,2028,26.662,male
Medium_variant,498,2028,24.023,female
Medium_variant,498,2029,26.861,male
Medium_variant,498,2029,24.325,female
Medium_variant,498,2030,27.057,male
Medium_variant,498,2030,24.644,female
Medium_variant,498,2031,27.248,male
Medium_variant,498,2031,24.984,female
Medium_variant,498,2032,27.434,male
Medium_variant,498,2032,25.345,female
Medium_variant,498,2033,27.612,male
Medium_variant,498,2033,25.722,female
Medium_variant,498,2034,27.776,male
Medium_variant,498,2034,26.107,female
Medium_variant,498,2035,27.921,male
Medium_variant,498,2035,26.49,female
Medium_variant,498,2036,28.039,male
Medium_variant,498,2036,26.862,female
Medium_variant,498,2037,28.13,male
Medium_variant,498,2037,27.212,female
Medium_variant,498,2038,28.191,male
Medium_variant,498,2038,27.531,female
Medium_variant,498,2039,28.224,male
Medium_variant,498,2039,27.811,female
Medium_variant,498,2040,28.228,male
Medium_variant,498,2040,28.044,female
Medium_variant,498,2041,28.206,male
Medium_variant,498,2041,28.229,female
Medium_variant,498,2042,28.164,male
Medium_variant,498,2042,28.368,female
Medium_variant,498,2043,28.108,male
Medium_variant,498,2043,28.467,female
Medium_variant,498,2044,28.045,male
Medium_variant,498,2044,28.528,female
Medium_variant,498,2045,27.979,male
Medium_variant,498,2045,28.554,female
Medium_variant,498,2046,27.914,male
Medium_variant,498,2046,28.546,female
Medium_variant,498,2047,27.852,male
Medium_variant,498,2047,28.51,female
Medium_variant,498,2048,27.795,male
Medium_variant,498,2048,28.452,female
Medium_variant,498,2049,27.745,male
Medium_variant,498,2049,28.38,female
Medium_variant,498,2050,27.703,male
Medium_variant,498,2050,28.298,female
Medium_variant,498,2051,27.671,male
Medium_variant,498,2051,28.21,female
Medium_variant,498,2052,27.646,male
Medium_variant,498,2052,28.117,female
Medium_variant,498,2053,27.625,male
Medium_variant,498,2053,28.026,female
Medium_variant,498,2054,27.606,male
Medium_variant,498,2054,27.942,female
Medium_variant,498,2055,27.59,male
Medium_variant,498,2055,27.874,female
Medium_variant,498,2056,27.575,male
Medium_variant,498,2056,27.829,female
Medium_variant,498,2057,27.561,male
Medium_variant,498,2057,27.809,female
Medium_variant,498,2058,27.543,male
Medium_variant,498,2058,27.814,female
Medium_variant,498,2059,27.515,male
Medium_variant,498,2059,27.844,female
Medium_variant,498,2060,27.472,male
Medium_variant,498,2060,27.897,female
Medium_variant,498,2061,27.408,male
Medium_variant,498,2061,27.972,female
Medium_variant,498,2062,27.318,male
Medium_variant,498,2062,28.06,female
Medium_variant,498,2063,27.198,male
Medium_variant,498,2063,28.151,female
Medium_variant,498,2064,27.044,male
Medium_variant,498,2064,28.237,female
Medium_variant,498,2065,26.852,male
Medium_variant,498,2065,28.31,female
Medium_variant,498,2066,26.62,male
Medium_variant,498,2066,28.365,female
Medium_variant,498,2067,26.351,male
Medium_variant,498,2067,28.398,female
Medium_variant,498,2068,26.046,male
Medium_variant,498,2068,28.402,female
Medium_variant,498,2069,25.707,male
Medium_variant,498,2069,28.367,female
Medium_variant,498,2070,25.335,male
Medium_variant,498,2070,28.284,female
Medium_variant,498,2071,24.931,male
Medium_variant,498,2071,28.144,female
Medium_variant,498,2072,24.496,male
Medium_variant,498,2072,27.946,female
Medium_variant,498,2073,24.035,male
Medium_variant,498,2073,27.688,female
Medium_variant,498,2074,23.555,male
Medium_variant,498,2074,27.371,female
Medium_variant,498,2075,23.059,male
Medium_variant,498,2075,26.995,female
Medium_variant,498,2076,22.55,male
Medium_variant,498,2076,26.562,female
Medium_variant,498,2077,22.031,male
Medium_variant,498,2077,26.079,female
Medium_variant,498,2078,21.509,male
Medium_variant,498,2078,25.558,female
Medium_variant,498,2079,20.991,male
Medium_variant,498,2079,25.006,female
Medium_variant,498,2080,20.482,male
Medium_variant,498,2080,24.43,female
Medium_variant,498,2081,19.986,male
Medium_variant,498,2081,23.833,female
Medium_variant,498,2082,19.505,male
Medium_variant,498,2082,23.221,female
Medium_variant,498,2083,19.044,male
Medium_variant,498,2083,22.601,female
Medium_variant,498,2084,18.607,male
Medium_variant,498,2084,21.984,female
Medium_variant,498,2085,18.198,male
Medium_variant,498,2085,21.38,female
Medium_variant,498,2086,17.822,male
Medium_variant,498,2086,20.798,female
Medium_variant,498,2087,17.479,male
Medium_variant,498,2087,20.243,female
Medium_variant,498,2088,17.166,male
Medium_variant,498,2088,19.718,female
Medium_variant,498,2089,16.884,male
Medium_variant,498,2089,19.231,female
Medium_variant,498,2090,16.63,male
Medium_variant,498,2090,18.785,female
Medium_variant,498,2091,16.399,male
Medium_variant,498,2091,18.381,female
Medium_variant,498,2092,16.19,male
Medium_variant,498,2092,18.018,female
Medium_variant,498,2093,15.997,male
Medium_variant,498,2093,17.694,female
Medium_variant,498,2094,15.82,male
Medium_variant,498,2094,17.408,female
Medium_variant,498,2095,15.655,male
Medium_variant,498,2095,17.16,female
Medium_variant,498,2096,15.503,male
Medium_variant,498,2096,16.948,female
Medium_variant,498,2097,15.362,male
Medium_variant,498,2097,16.773,female
Medium_variant,498,2098,15.233,male
Medium_variant,498,2098,16.633,female
Medium_variant,498,2099,15.115,male
Medium_variant,498,2099,16.53,female
Estimates,498,1950,17.779,male
Estimates,498,1950,17.488,female
Estimates,498,1951,17.821,male
Estimates,498,1951,17.398,female
Estimates,498,1952,17.901,male
Estimates,498,1952,17.23,female
Estimates,498,1953,17.973,male
Estimates,498,1953,17.091,female
Estimates,498,1954,18.037,male
Estimates,498,1954,16.98,female
Estimates,498,1955,18.092,male
Estimates,498,1955,16.897,female
Estimates,498,1956,18.137,male
Estimates,498,1956,16.839,female
Estimates,498,1957,18.169,male
Estimates,498,1957,16.804,female
Estimates,498,1958,18.184,male
Estimates,498,1958,16.788,female
Estimates,498,1959,18.174,male
Estimates,498,1959,16.782,female
Estimates,498,1960,18.132,male
Estimates,498,1960,16.777,female
Estimates,498,1961,18.051,male
Estimates,498,1961,16.764,female
Estimates,498,1962,17.929,male
Estimates,498,1962,16.737,female
Estimates,498,1963,17.773,male
Estimates,498,1963,16.693,female
Estimates,498,1964,17.595,male
Estimates,498,1964,16.639,female
Estimates,498,1965,17.421,male
Estimates,498,1965,16.586,female
Estimates,498,1966,17.276,male
Estimates,498,1966,16.549,female
Estimates,498,1967,17.184,male
Estimates,498,1967,16.546,female
Estimates,498,1968,17.165,male
Estimates,498,1968,16.592,female
Estimates,498,1969,17.231,male
Estimates,498,1969,16.698,female
Estimates,498,1970,17.386,male
Estimates,498,1970,16.867,female
Estimates,498,1971,17.627,male
Estimates,498,1971,17.099,female
Estimates,498,1972,17.937,male
Estimates,498,1972,17.386,female
Estimates,498,1973,18.296,male
Estimates,498,1973,17.72,female
Estimates,498,1974,18.697,male
Estimates,498,1974,18.1,female
Estimates,498,1975,19.145,male
Estimates,498,1975,18.541,female
Estimates,498,1976,19.652,male
Estimates,498,1976,19.065,female
Estimates,498,1977,20.215,male
Estimates,498,1977,19.672,female
Estimates,498,1978,20.815,male
Estimates,498,1978,20.34,female
Estimates,498,1979,21.42,male
Estimates,498,1979,21.034,female
Estimates,498,1980,21.97,male
Estimates,498,1980,21.685,female
Estimates,498,1981,22.395,male
Estimates,498,1981,22.214,female
Estimates,498,1982,22.661,male
Estimates,498,1982,22.573,female
Estimates,498,1983,22.761,male
Estimates,498,1983,22.744,female
Estimates,498,1984,22.711,male
Estimates,498,1984,22.736,female
Estimates,498,1985,22.562,male
Estimates,498,1985,22.592,female
Estimates,498,1986,22.389,male
Estimates,498,1986,22.386,female
Estimates,498,1987,22.274,male
Estimates,498,1987,22.201,female
Estimates,498,1988,22.275,male
Estimates,498,1988,22.104,female
Estimates,498,1989,22.416,male
Estimates,498,1989,22.122,female
Estimates,498,1990,22.706,male
Estimates,498,1990,22.267,female
Estimates,498,1991,23.128,male
Estimates,498,1991,22.524,female
Estimates,498,1992,23.623,male
Estimates,498,1992,22.841,female
Estimates,498,1993,24.135,male
Estimates,498,1993,23.167,female
Estimates,498,1994,24.629,male
Estimates,498,1994,23.475,female
Estimates,498,1995,25.063,male
Estimates,498,1995,23.726,female
Estimates,498,1996,25.401,male
Estimates,498,1996,23.888,female
Estimates,498,1997,25.636,male
Estimates,498,1997,23.955,female
Estimates,498,1998,25.771,male
Estimates,498,1998,23.934,female
Estimates,498,1999,25.813,male
Estimates,498,1999,23.837,female
Estimates,498,2000,25.79,male
Estimates,498,2000,23.708,female
Estimates,498,2001,25.744,male
Estimates,498,2001,23.604,female
Estimates,498,2002,25.716,male
Estimates,498,2002,23.568,female
Estimates,498,2003,25.727,male
Estimates,498,2003,23.614,female
Estimates,498,2004,25.781,male
Estimates,498,2004,23.731,female
Estimates,498,2005,25.852,male
Estimates,498,2005,23.858,female
Estimates,498,2006,25.893,male
Estimates,498,2006,23.91,female
Estimates,498,2007,25.867,male
Estimates,498,2007,23.82,female
Estimates,498,2008,25.751,male
Estimates,498,2008,23.557,female
Estimates,498,2009,25.555,male
Estimates,498,2009,23.137,female
Estimates,498,2010,25.311,male
Estimates,498,2010,22.618,female
Estimates,498,2011,25.069,male
Estimates,498,2011,22.089,female
Estimates,498,2012,24.878,male
Estimates,498,2012,21.646,female
Estimates,498,2013,24.773,male
Estimates,498,2013,21.359,female
Estimates,498,2014,24.766,male
Estimates,498,2014,21.249,female
Estimates,498,2015,24.847,male
Estimates,498,2015,21.308,female
Medium_variant,498,2015,24.847,male
Medium_variant,498,2015,21.308,female
Medium_variant,498,2016,24.988,male
Medium_variant,498,2016,21.495,female
Medium_variant,498,2017,25.147,male
Medium_variant,498,2017,21.735,female
Medium_variant,498,2018,25.294,male
Medium_variant,498,2018,21.97,female
Medium_variant,498,2019,25.416,male
Medium_variant,498,2019,22.177,female
Medium_variant,498,2020,25.513,male
Medium_variant,498,2020,22.349,female
Medium_variant,498,2021,25.597,male
Medium_variant,498,2021,22.494,female
Medium_variant,498,2022,25.686,male
Medium_variant,498,2022,22.639,female
Medium_variant,498,2023,25.796,male
Medium_variant,498,2023,22.806,female
Medium_variant,498,2024,25.93,male
Medium_variant,498,2024,22.998,female
Medium_variant,498,2025,26.089,male
Medium_variant,498,2025,23.219,female
Medium_variant,498,2026,26.269,male
Medium_variant,498,2026,23.467,female
Medium_variant,498,2027,26.463,male
Medium_variant,498,2027,23.737,female
Medium_variant,498,2028,26.662,male
Medium_variant,498,2028,24.023,female
Medium_variant,498,2029,26.861,male
Medium_variant,498,2029,24.325,female
Medium_variant,498,2030,27.057,male
Medium_variant,498,2030,24.644,female
Medium_variant,498,2031,27.248,male
Medium_variant,498,2031,24.984,female
Medium_variant,498,2032,27.434,male
Medium_variant,498,2032,25.345,female
Medium_variant,498,2033,27.612,male
Medium_variant,498,2033,25.722,female
Medium_variant,498,2034,27.776,male
Medium_variant,498,2034,26.107,female
Medium_variant,498,2035,27.921,male
Medium_variant,498,2035,26.49,female
Medium_variant,498,2036,28.039,male
Medium_variant,498,2036,26.862,female
Medium_variant,498,2037,28.13,male
Medium_variant,498,2037,27.212,female
Medium_variant,498,2038,28.191,male
Medium_variant,498,2038,27.531,female
Medium_variant,498,2039,28.224,male
Medium_variant,498,2039,27.811,female
Medium_variant,498,2040,28.228,male
Medium_variant,498,2040,28.044,female
Medium_variant,498,2041,28.206,male
Medium_variant,498,2041,28.229,female
Medium_variant,498,2042,28.164,male
Medium_variant,498,2042,28.368,female
Medium_variant,498,2043,28.108,male
Medium_variant,498,2043,28.467,female
Medium_variant,498,2044,28.045,male
Medium_variant,498,2044,28.528,female
Medium_variant,498,2045,27.979,male
Medium_variant,498,2045,28.554,female
Medium_variant,498,2046,27.914,male
Medium_variant,498,2046,28.546,female
Medium_variant,498,2047,27.852,male
Medium_variant,498,2047,28.51,female
