variant,country,year,totaldeaths,gender
Estimates,690,1950,0.282,male
Estimates,690,1950,0.302,female
Estimates,690,1951,0.282,male
Estimates,690,1951,0.302,female
Estimates,690,1952,0.283,male
Estimates,690,1952,0.302,female
Estimates,690,1953,0.282,male
Estimates,690,1953,0.3,female
Estimates,690,1954,0.281,male
Estimates,690,1954,0.296,female
Estimates,690,1955,0.279,male
Estimates,690,1955,0.291,female
Estimates,690,1956,0.276,male
Estimates,690,1956,0.285,female
Estimates,690,1957,0.272,male
Estimates,690,1957,0.277,female
Estimates,690,1958,0.269,male
Estimates,690,1958,0.268,female
Estimates,690,1959,0.265,male
Estimates,690,1959,0.259,female
Estimates,690,1960,0.261,male
Estimates,690,1960,0.25,female
Estimates,690,1961,0.258,male
Estimates,690,1961,0.242,female
Estimates,690,1962,0.255,male
Estimates,690,1962,0.235,female
Estimates,690,1963,0.254,male
Estimates,690,1963,0.231,female
Estimates,690,1964,0.254,male
Estimates,690,1964,0.228,female
Estimates,690,1965,0.255,male
Estimates,690,1965,0.226,female
Estimates,690,1966,0.256,male
Estimates,690,1966,0.226,female
Estimates,690,1967,0.257,male
Estimates,690,1967,0.225,female
Estimates,690,1968,0.257,male
Estimates,690,1968,0.224,female
Estimates,690,1969,0.256,male
Estimates,690,1969,0.223,female
Estimates,690,1970,0.255,male
Estimates,690,1970,0.22,female
Estimates,690,1971,0.253,male
Estimates,690,1971,0.217,female
Estimates,690,1972,0.252,male
Estimates,690,1972,0.214,female
Estimates,690,1973,0.251,male
Estimates,690,1973,0.212,female
Estimates,690,1974,0.251,male
Estimates,690,1974,0.209,female
Estimates,690,1975,0.252,male
Estimates,690,1975,0.208,female
Estimates,690,1976,0.254,male
Estimates,690,1976,0.207,female
Estimates,690,1977,0.256,male
Estimates,690,1977,0.207,female
Estimates,690,1978,0.259,male
Estimates,690,1978,0.208,female
Estimates,690,1979,0.261,male
Estimates,690,1979,0.209,female
Estimates,690,1980,0.264,male
Estimates,690,1980,0.21,female
Estimates,690,1981,0.266,male
Estimates,690,1981,0.212,female
Estimates,690,1982,0.268,male
Estimates,690,1982,0.213,female
Estimates,690,1983,0.269,male
Estimates,690,1983,0.215,female
Estimates,690,1984,0.269,male
Estimates,690,1984,0.216,female
Estimates,690,1985,0.269,male
Estimates,690,1985,0.217,female
Estimates,690,1986,0.27,male
Estimates,690,1986,0.219,female
Estimates,690,1987,0.272,male
Estimates,690,1987,0.22,female
Estimates,690,1988,0.276,male
Estimates,690,1988,0.221,female
Estimates,690,1989,0.281,male
Estimates,690,1989,0.222,female
Estimates,690,1990,0.288,male
Estimates,690,1990,0.224,female
Estimates,690,1991,0.295,male
Estimates,690,1991,0.227,female
Estimates,690,1992,0.302,male
