variant,country,year,totaldeaths,gender
estimates,690,1950,0.282,male
estimates,690,1950,0.302,female
estimates,690,1951,0.282,male
estimates,690,1951,0.302,female
estimates,690,1952,0.283,male
estimates,690,1952,0.302,female
estimates,690,1953,0.282,male
estimates,690,1953,0.3,female
estimates,690,1954,0.281,male
estimates,690,1954,0.296,female
estimates,690,1955,0.279,male
estimates,690,1955,0.291,female
estimates,690,1956,0.276,male
estimates,690,1956,0.285,female
estimates,690,1957,0.272,male
estimates,690,1957,0.277,female
estimates,690,1958,0.269,male
estimates,690,1958,0.268,female
estimates,690,1959,0.265,male
estimates,690,1959,0.259,female
estimates,690,1960,0.261,male
estimates,690,1960,0.25,female
estimates,690,1961,0.258,male
estimates,690,1961,0.242,female
estimates,690,1962,0.255,male
estimates,690,1962,0.235,female
estimates,690,1963,0.254,male
estimates,690,1963,0.231,female
estimates,690,1964,0.254,male
estimates,690,1964,0.228,female
estimates,690,1965,0.255,male
estimates,690,1965,0.226,female
estimates,690,1966,0.256,male
estimates,690,1966,0.226,female
estimates,690,1967,0.257,male
estimates,690,1967,0.225,female
estimates,690,1968,0.257,male
estimates,690,1968,0.224,female
estimates,690,1969,0.256,male
estimates,690,1969,0.223,female
estimates,690,1970,0.255,male
estimates,690,1970,0.22,female
estimates,690,1971,0.253,male
estimates,690,1971,0.217,female
estimates,690,1972,0.252,male
estimates,690,1972,0.214,female
estimates,690,1973,0.251,male
estimates,690,1973,0.212,female
estimates,690,1974,0.251,male
estimates,690,1974,0.209,female
estimates,690,1975,0.252,male
estimates,690,1975,0.208,female
estimates,690,1976,0.254,male
estimates,690,1976,0.207,female
estimates,690,1977,0.256,male
estimates,690,1977,0.207,female
estimates,690,1978,0.259,male
estimates,690,1978,0.208,female
estimates,690,1979,0.261,male
estimates,690,1979,0.209,female
estimates,690,1980,0.264,male
estimates,690,1980,0.21,female
estimates,690,1981,0.266,male
estimates,690,1981,0.212,female
estimates,690,1982,0.268,male
estimates,690,1982,0.213,female
estimates,690,1983,0.269,male
estimates,690,1983,0.215,female
estimates,690,1984,0.269,male
estimates,690,1984,0.216,female
estimates,690,1985,0.269,male
estimates,690,1985,0.217,female
estimates,690,1986,0.27,male
estimates,690,1986,0.219,female
estimates,690,1987,0.272,male
estimates,690,1987,0.22,female
estimates,690,1988,0.276,male
estimates,690,1988,0.221,female
estimates,690,1989,0.281,male
estimates,690,1989,0.222,female
estimates,690,1990,0.288,male
estimates,690,1990,0.224,female
estimates,690,1991,0.295,male
estimates,690,1991,0.227,female
estimates,690,1992,0.302,male
estimates,690,1992,0.23,female
estimates,690,1993,0.309,male
estimates,690,1993,0.233,female
estimates,690,1994,0.314,male
estimates,690,1994,0.237,female
