variant,country,year,totaldeaths,gender
estimates,496,1950,8.625,male
estimates,496,1951,8.771,male
estimates,496,1952,9.046,male
estimates,496,1953,9.287,male
estimates,496,1954,9.495,male
estimates,496,1955,9.67,male
estimates,496,1956,9.812,male
estimates,496,1957,9.922,male
estimates,496,1958,10.004,male
estimates,496,1959,10.06,male
estimates,496,1960,10.094,male
estimates,496,1961,10.113,male
estimates,496,1962,10.122,male
estimates,496,1963,10.127,male
estimates,496,1964,10.132,male
estimates,496,1965,10.139,male
estimates,496,1966,10.145,male
estimates,496,1967,10.149,male
estimates,496,1968,10.153,male
estimates,496,1969,10.16,male
estimates,496,1970,10.178,male
estimates,496,1971,10.216,male
estimates,496,1972,10.279,male
estimates,496,1973,10.37,male
estimates,496,1974,10.489,male
estimates,496,1975,10.637,male
estimates,496,1976,10.814,male
estimates,496,1977,11.011,male
estimates,496,1978,11.217,male
estimates,496,1979,11.421,male
estimates,496,1980,11.609,male
estimates,496,1981,11.765,male
estimates,496,1982,11.883,male
estimates,496,1983,11.959,male
estimates,496,1984,11.992,male
estimates,496,1985,11.987,male
estimates,496,1986,11.954,male
estimates,496,1987,11.908,male
estimates,496,1988,11.857,male
estimates,496,1989,11.802,male
estimates,496,1990,11.737,male
estimates,496,1991,11.651,male
estimates,496,1992,11.533,male
estimates,496,1993,11.382,male
estimates,496,1994,11.203,male
estimates,496,1995,11.008,male
estimates,496,1996,10.813,male
estimates,496,1997,10.633,male
estimates,496,1998,10.484,male
estimates,496,1999,10.374,male
estimates,496,2000,10.308,male
estimates,496,2001,10.29,male
estimates,496,2002,10.309,male
estimates,496,2003,10.355,male
estimates,496,2004,10.42,male
estimates,496,2005,10.488,male
estimates,496,2006,10.546,male
estimates,496,2007,10.584,male
estimates,496,2008,10.602,male
estimates,496,2009,10.601,male
estimates,496,2010,10.591,male
estimates,496,2011,10.588,male
estimates,496,2012,10.607,male
estimates,496,2013,10.661,male
estimates,496,2014,10.754,male
estimates,496,2015,10.883,male
medium_variant,496,2015,10.883,male
medium_variant,496,2016,11.041,male
medium_variant,496,2017,11.216,male
medium_variant,496,2018,11.397,male
medium_variant,496,2019,11.579,male
medium_variant,496,2020,11.761,male
medium_variant,496,2021,11.943,male
medium_variant,496,2022,12.129,male
medium_variant,496,2023,12.322,male
medium_variant,496,2024,12.522,male
medium_variant,496,2025,12.728,male
medium_variant,496,2026,12.938,male
medium_variant,496,2027,13.152,male
medium_variant,496,2028,13.368,male
medium_variant,496,2029,13.585,male
medium_variant,496,2030,13.803,male
medium_variant,496,2031,14.023,male
medium_variant,496,2032,14.245,male
medium_variant,496,2033,14.47,male
medium_variant,496,2034,14.697,male
medium_variant,496,2035,14.922,male
medium_variant,496,2036,15.145,male
medium_variant,496,2037,15.363,male
medium_variant,496,2038,15.575,male
medium_variant,496,2039,15.78,male
medium_variant,496,2040,15.976,male
medium_variant,496,2041,16.164,male
medium_variant,496,2042,16.344,male
medium_variant,496,2043,16.517,male
medium_variant,496,2044,16.684,male
medium_variant,496,2045,16.843,male
medium_variant,496,2046,16.993,male
medium_variant,496,2047,17.134,male
medium_variant,496,2048,17.266,male
medium_variant,496,2049,17.393,male
medium_variant,496,2050,17.515,male
medium_variant,496,2051,17.636,male
medium_variant,496,2052,17.759,male
medium_variant,496,2053,17.884,male
medium_variant,496,2054,18.015,male
medium_variant,496,2055,18.15,male
medium_variant,496,2056,18.291,male
medium_variant,496,2057,18.436,male
medium_variant,496,2058,18.582,male
medium_variant,496,2059,18.729,male
medium_variant,496,2060,18.875,male
medium_variant,496,2061,19.021,male
medium_variant,496,2062,19.165,male
medium_variant,496,2063,19.308,male
medium_variant,496,2064,19.449,male
medium_variant,496,2065,19.59,male
medium_variant,496,2066,19.73,male
medium_variant,496,2067,19.872,male
medium_variant,496,2068,20.015,male
medium_variant,496,2069,20.161,male
medium_variant,496,2070,20.31,male
medium_variant,496,2071,20.46,male
medium_variant,496,2072,20.611,male
medium_variant,496,2073,20.764,male
medium_variant,496,2074,20.92,male
medium_variant,496,2075,21.08,male
medium_variant,496,2076,21.249,male
