variant,country,year,totaldeaths,gender
Estimates,496,1950,8.625,male
Estimates,496,1950,8.487,female
Estimates,496,1951,8.771,male
Estimates,496,1951,8.523,female
Estimates,496,1952,9.046,male
Estimates,496,1952,8.594,female
Estimates,496,1953,9.287,male
Estimates,496,1953,8.662,female
Estimates,496,1954,9.495,male
Estimates,496,1954,8.726,female
Estimates,496,1955,9.67,male
Estimates,496,1955,8.787,female
Estimates,496,1956,9.812,male
Estimates,496,1956,8.844,female
Estimates,496,1957,9.922,male
Estimates,496,1957,8.897,female
Estimates,496,1958,10.004,male
Estimates,496,1958,8.946,female
Estimates,496,1959,10.06,male
Estimates,496,1959,8.988,female
Estimates,496,1960,10.094,male
Estimates,496,1960,9.023,female
Estimates,496,1961,10.113,male
Estimates,496,1961,9.049,female
Estimates,496,1962,10.122,male
Estimates,496,1962,9.065,female
Estimates,496,1963,10.127,male
Estimates,496,1963,9.071,female
Estimates,496,1964,10.132,male
Estimates,496,1964,9.069,female
Estimates,496,1965,10.139,male
Estimates,496,1965,9.058,female
Estimates,496,1966,10.145,male
Estimates,496,1966,9.038,female
Estimates,496,1967,10.149,male
Estimates,496,1967,9.012,female
Estimates,496,1968,10.153,male
Estimates,496,1968,8.986,female
Estimates,496,1969,10.16,male
Estimates,496,1969,8.965,female
Estimates,496,1970,10.178,male
Estimates,496,1970,8.958,female
Estimates,496,1971,10.216,male
Estimates,496,1971,8.974,female
Estimates,496,1972,10.279,male
Estimates,496,1972,9.018,female
Estimates,496,1973,10.37,male
Estimates,496,1973,9.09,female
Estimates,496,1974,10.489,male
Estimates,496,1974,9.192,female
Estimates,496,1975,10.637,male
Estimates,496,1975,9.323,female
Estimates,496,1976,10.814,male
Estimates,496,1976,9.481,female
Estimates,496,1977,11.011,male
Estimates,496,1977,9.657,female
Estimates,496,1978,11.217,male
Estimates,496,1978,9.84,female
Estimates,496,1979,11.421,male
Estimates,496,1979,10.019,female
Estimates,496,1980,11.609,male
Estimates,496,1980,10.182,female
Estimates,496,1981,11.765,male
Estimates,496,1981,10.319,female
Estimates,496,1982,11.883,male
Estimates,496,1982,10.423,female
Estimates,496,1983,11.959,male
Estimates,496,1983,10.492,female
Estimates,496,1984,11.992,male
Estimates,496,1984,10.52,female
Estimates,496,1985,11.987,male
Estimates,496,1985,10.507,female
Estimates,496,1986,11.954,male
Estimates,496,1986,10.452,female
Estimates,496,1987,11.908,male
Estimates,496,1987,10.365,female
Estimates,496,1988,11.857,male
Estimates,496,1988,10.253,female
Estimates,496,1989,11.802,male
Estimates,496,1989,10.123,female
Estimates,496,1990,11.737,male
Estimates,496,1990,9.984,female
Estimates,496,1991,11.651,male
Estimates,496,1991,9.844,female
Estimates,496,1992,11.533,male
Estimates,496,1992,9.707,female
Estimates,496,1993,11.382,male
Estimates,496,1993,9.573,female
Estimates,496,1994,11.203,male
Estimates,496,1994,9.44,female
Estimates,496,1995,11.008,male
Estimates,496,1995,9.299,female
Estimates,496,1996,10.813,male
Estimates,496,1996,9.132,female
Estimates,496,1997,10.633,male
Estimates,496,1997,8.931,female
Estimates,496,1998,10.484,male
Estimates,496,1998,8.695,female
Estimates,496,1999,10.374,male
Estimates,496,1999,8.431,female
Estimates,496,2000,10.308,male
Estimates,496,2000,8.158,female
Estimates,496,2001,10.29,male
Estimates,496,2001,7.899,female
Estimates,496,2002,10.309,male
Estimates,496,2002,7.675,female
Estimates,496,2003,10.355,male
Estimates,496,2003,7.502,female
Estimates,496,2004,10.42,male
Estimates,496,2004,7.381,female
Estimates,496,2005,10.488,male
Estimates,496,2005,7.305,female
Estimates,496,2006,10.546,male
Estimates,496,2006,7.256,female
Estimates,496,2007,10.584,male
Estimates,496,2007,7.214,female
Estimates,496,2008,10.602,male
Estimates,496,2008,7.164,female
Estimates,496,2009,10.601,male
Estimates,496,2009,7.104,female
Estimates,496,2010,10.591,male
Estimates,496,2010,7.041,female
Estimates,496,2011,10.588,male
Estimates,496,2011,6.988,female
Estimates,496,2012,10.607,male
Estimates,496,2012,6.961,female
Estimates,496,2013,10.661,male
Estimates,496,2013,6.971,female
Estimates,496,2014,10.754,male
Estimates,496,2014,7.021,female
Estimates,496,2015,10.883,male
Estimates,496,2015,7.109,female
Medium_variant,496,2015,10.883,male
Medium_variant,496,2015,7.109,female
Medium_variant,496,2016,11.041,male
Medium_variant,496,2016,7.228,female
Medium_variant,496,2017,11.216,male
Medium_variant,496,2017,7.368,female
