variant,country,year,totaldeaths,gender
estimates,380,1950,246.014,male
estimates,380,1951,245.571,male
estimates,380,1952,244.946,male
estimates,380,1953,244.841,male
estimates,380,1954,245.256,male
estimates,380,1955,246.189,male
estimates,380,1956,247.633,male
estimates,380,1957,249.563,male
estimates,380,1958,251.942,male
estimates,380,1959,254.71,male
estimates,380,1960,257.786,male
estimates,380,1961,261.071,male
estimates,380,1962,264.442,male
estimates,380,1963,267.77,male
estimates,380,1964,270.931,male
estimates,380,1965,273.773,male
estimates,380,1966,276.17,male
estimates,380,1967,278.125,male
estimates,380,1968,279.684,male
estimates,380,1969,280.904,male
estimates,380,1970,281.946,male
estimates,380,1971,283.023,male
estimates,380,1972,284.296,male
estimates,380,1973,285.846,male
estimates,380,1974,287.655,male
estimates,380,1975,289.613,male
estimates,380,1976,291.537,male
estimates,380,1977,293.201,male
estimates,380,1978,294.428,male
estimates,380,1979,295.145,male
estimates,380,1980,295.284,male
estimates,380,1981,294.832,male
estimates,380,1982,293.924,male
estimates,380,1983,292.722,male
estimates,380,1984,291.358,male
estimates,380,1985,290.011,male
estimates,380,1986,288.865,male
estimates,380,1987,288.025,male
estimates,380,1988,287.55,male
estimates,380,1989,287.462,male
estimates,380,1990,287.733,male
estimates,380,1991,288.278,male
estimates,380,1992,288.932,male
estimates,380,1993,289.539,male
estimates,380,1994,290.007,male
estimates,380,1995,290.226,male
estimates,380,1996,290.114,male
estimates,380,1997,289.69,male
estimates,380,1998,289.007,male
estimates,380,1999,288.115,male
estimates,380,2000,287.114,male
estimates,380,2001,286.13,male
estimates,380,2002,285.281,male
estimates,380,2003,284.652,male
estimates,380,2004,284.277,male
estimates,380,2005,284.109,male
estimates,380,2006,284.037,male
estimates,380,2007,283.966,male
estimates,380,2008,283.864,male
estimates,380,2009,283.783,male
estimates,380,2010,283.864,male
estimates,380,2011,284.291,male
estimates,380,2012,285.213,male
estimates,380,2013,286.713,male
estimates,380,2014,288.794,male
estimates,380,2015,291.407,male
medium_variant,380,2015,291.407,male
medium_variant,380,2016,294.446,male
medium_variant,380,2017,297.727,male
medium_variant,380,2018,301.079,male
medium_variant,380,2019,304.393,male
medium_variant,380,2020,307.58,male
medium_variant,380,2021,310.593,male
medium_variant,380,2022,313.459,male
medium_variant,380,2023,316.207,male
medium_variant,380,2024,318.834,male
medium_variant,380,2025,321.356,male
medium_variant,380,2026,323.804,male
medium_variant,380,2027,326.22,male
medium_variant,380,2028,328.636,male
medium_variant,380,2029,331.068,male
medium_variant,380,2030,333.514,male
medium_variant,380,2031,335.96,male
medium_variant,380,2032,338.386,male
medium_variant,380,2033,340.78,male
medium_variant,380,2034,343.148,male
medium_variant,380,2035,345.505,male
medium_variant,380,2036,347.872,male
medium_variant,380,2037,350.268,male
medium_variant,380,2038,352.702,male
medium_variant,380,2039,355.176,male
medium_variant,380,2040,357.691,male
medium_variant,380,2041,360.247,male
medium_variant,380,2042,362.821,male
medium_variant,380,2043,365.382,male
medium_variant,380,2044,367.902,male
medium_variant,380,2045,370.357,male
medium_variant,380,2046,372.733,male
medium_variant,380,2047,375.006,male
medium_variant,380,2048,377.149,male
medium_variant,380,2049,379.122,male
medium_variant,380,2050,380.901,male
medium_variant,380,2051,382.468,male
medium_variant,380,2052,383.811,male
medium_variant,380,2053,384.909,male
medium_variant,380,2054,385.73,male
medium_variant,380,2055,386.257,male
medium_variant,380,2056,386.481,male
medium_variant,380,2057,386.395,male
medium_variant,380,2058,385.976,male
medium_variant,380,2059,385.189,male
medium_variant,380,2060,383.969,male
