variant,country,year,totaldeaths,gender
estimates,170,1950,119.781,male
estimates,170,1951,118.241,male
estimates,170,1952,115.361,male
estimates,170,1953,112.879,male
estimates,170,1954,110.796,male
estimates,170,1955,109.11,male
estimates,170,1956,107.816,male
estimates,170,1957,106.899,male
estimates,170,1958,106.335,male
estimates,170,1959,106.088,male
estimates,170,1960,106.106,male
estimates,170,1961,106.33,male
estimates,170,1962,106.69,male
estimates,170,1963,107.113,male
estimates,170,1964,107.536,male
estimates,170,1965,107.906,male
estimates,170,1966,108.193,male
estimates,170,1967,108.408,male
estimates,170,1968,108.561,male
estimates,170,1969,108.643,male
estimates,170,1970,108.646,male
estimates,170,1971,108.57,male
estimates,170,1972,108.437,male
estimates,170,1973,108.273,male
estimates,170,1974,108.104,male
estimates,170,1975,107.94,male
estimates,170,1976,107.789,male
estimates,170,1977,107.668,male
estimates,170,1978,107.612,male
estimates,170,1979,107.666,male
estimates,170,1980,107.875,male
estimates,170,1981,108.281,male
estimates,170,1982,108.911,male
estimates,170,1983,109.793,male
estimates,170,1984,110.952,male
estimates,170,1985,112.474,male
estimates,170,1986,114.448,male
estimates,170,1987,116.85,male
estimates,170,1988,119.582,male
estimates,170,1989,122.511,male
estimates,170,1990,125.39,male
estimates,170,1991,127.94,male
estimates,170,1992,129.974,male
estimates,170,1993,131.393,male
estimates,170,1994,132.192,male
estimates,170,1995,132.47,male
estimates,170,1996,132.419,male
estimates,170,1997,132.314,male
estimates,170,1998,132.386,male
estimates,170,1999,132.747,male
estimates,170,2000,133.449,male
estimates,170,2001,134.469,male
estimates,170,2002,135.696,male
estimates,170,2003,137.042,male
estimates,170,2004,138.498,male
estimates,170,2005,140.065,male
estimates,170,2006,141.761,male
estimates,170,2007,143.604,male
estimates,170,2008,145.602,male
estimates,170,2009,147.746,male
estimates,170,2010,150.02,male
estimates,170,2011,152.403,male
estimates,170,2012,154.872,male
estimates,170,2013,157.408,male
estimates,170,2014,160.001,male
estimates,170,2015,162.647,male
medium_variant,170,2015,162.647,male
medium_variant,170,2016,165.349,male
medium_variant,170,2017,168.122,male
medium_variant,170,2018,170.976,male
medium_variant,170,2019,173.914,male
medium_variant,170,2020,176.941,male
medium_variant,170,2021,180.059,male
medium_variant,170,2022,183.267,male
medium_variant,170,2023,186.561,male
medium_variant,170,2024,189.939,male
medium_variant,170,2025,193.398,male
medium_variant,170,2026,196.938,male
medium_variant,170,2027,200.554,male
medium_variant,170,2028,204.239,male
medium_variant,170,2029,207.987,male
medium_variant,170,2030,211.801,male
medium_variant,170,2031,215.687,male
medium_variant,170,2032,219.641,male
medium_variant,170,2033,223.649,male
medium_variant,170,2034,227.689,male
medium_variant,170,2035,231.737,male
medium_variant,170,2036,235.767,male
medium_variant,170,2037,239.756,male
medium_variant,170,2038,243.681,male
medium_variant,170,2039,247.519,male
medium_variant,170,2040,251.266,male
medium_variant,170,2041,254.925,male
medium_variant,170,2042,258.505,male
medium_variant,170,2043,262.001,male
medium_variant,170,2044,265.396,male
medium_variant,170,2045,268.655,male
medium_variant,170,2046,271.738,male
medium_variant,170,2047,274.627,male
medium_variant,170,2048,277.317,male
medium_variant,170,2049,279.816,male
medium_variant,170,2050,282.156,male
medium_variant,170,2051,284.381,male
medium_variant,170,2052,286.536,male
medium_variant,170,2053,288.651,male
medium_variant,170,2054,290.735,male
medium_variant,170,2055,292.765,male
medium_variant,170,2056,294.698,male
medium_variant,170,2057,296.496,male
medium_variant,170,2058,298.148,male
medium_variant,170,2059,299.67,male
medium_variant,170,2060,301.105,male
medium_variant,170,2061,302.511,male
medium_variant,170,2062,303.944,male
medium_variant,170,2063,305.449,male
medium_variant,170,2064,307.046,male
medium_variant,170,2065,308.742,male
medium_variant,170,2066,310.525,male
medium_variant,170,2067,312.353,male
medium_variant,170,2068,314.185,male
medium_variant,170,2069,315.996,male
medium_variant,170,2070,317.777,male
medium_variant,170,2071,319.527,male
medium_variant,170,2072,321.24,male
medium_variant,170,2073,322.899,male
medium_variant,170,2074,324.473,male
medium_variant,170,2075,325.932,male
medium_variant,170,2076,327.246,male
medium_variant,170,2077,328.394,male
medium_variant,170,2078,329.354,male
medium_variant,170,2079,330.105,male
medium_variant,170,2080,330.621,male
medium_variant,170,2081,330.884,male
medium_variant,170,2082,330.906,male
medium_variant,170,2083,330.712,male
medium_variant,170,2084,330.327,male
medium_variant,170,2085,329.788,male
medium_variant,170,2086,329.139,male
medium_variant,170,2087,328.417,male
medium_variant,170,2088,327.647,male
medium_variant,170,2089,326.845,male
medium_variant,170,2090,326.008,male
medium_variant,170,2091,325.119,male
medium_variant,170,2092,324.159,male
medium_variant,170,2093,323.106,male
medium_variant,170,2094,321.94,male
medium_variant,170,2095,320.65,male
medium_variant,170,2096,319.231,male
medium_variant,170,2097,317.677,male
medium_variant,170,2098,315.988,male
medium_variant,170,2099,314.163,male
estimates,170,1950,110.049,female
estimates,170,1951,108.554,female
estimates,170,1952,105.748,female
estimates,170,1953,103.307,female
estimates,170,1954,101.231,female
estimates,170,1955,99.519,female
estimates,170,1956,98.168,female
estimates,170,1957,97.167,female
estimates,170,1958,96.498,female
estimates,170,1959,96.134,female
estimates,170,1960,96.035,female
estimates,170,1961,96.153,female
estimates,170,1962,96.423,female
estimates,170,1963,96.77,female
estimates,170,1964,97.119,female
estimates,170,1965,97.384,female
estimates,170,1966,97.494,female
estimates,170,1967,97.435,female
estimates,170,1968,97.206,female
estimates,170,1969,96.807,female
estimates,170,1970,96.288,female
estimates,170,1971,95.732,female
estimates,170,1972,95.204,female
estimates,170,1973,94.732,female
estimates,170,1974,94.291,female
estimates,170,1975,93.762,female
estimates,170,1976,92.981,female
estimates,170,1977,91.853,female
estimates,170,1978,90.363,female
estimates,170,1979,88.584,female
estimates,170,1980,86.689,female
estimates,170,1981,84.906,female
estimates,170,1982,83.454,female
estimates,170,1983,82.486,female
estimates,170,1984,82.057,female
estimates,170,1985,82.15,female
estimates,170,1986,82.668,female
estimates,170,1987,83.422,female
estimates,170,1988,84.25,female
estimates,170,1989,85.079,female
estimates,170,1990,85.861,female
estimates,170,1991,86.589,female
estimates,170,1992,87.308,female
estimates,170,1993,88.058,female
estimates,170,1994,88.842,female
estimates,170,1995,89.668,female
estimates,170,1996,90.548,female
estimates,170,1997,91.488,female
estimates,170,1998,92.495,female
estimates,170,1999,93.568,female
estimates,170,2000,94.688,female
estimates,170,2001,95.829,female
estimates,170,2002,96.982,female
estimates,170,2003,98.155,female
estimates,170,2004,99.371,female
estimates,170,2005,100.678,female
estimates,170,2006,102.135,female
estimates,170,2007,103.784,female
estimates,170,2008,105.652,female
estimates,170,2009,107.743,female
estimates,170,2010,110.041,female
estimates,170,2011,112.505,female
estimates,170,2012,115.082,female
estimates,170,2013,117.729,female
estimates,170,2014,120.431,female
estimates,170,2015,123.18,female
medium_variant,170,2015,123.18,female
medium_variant,170,2016,125.985,female
medium_variant,170,2017,128.873,female
medium_variant,170,2018,131.868,female
medium_variant,170,2019,134.98,female
medium_variant,170,2020,138.221,female
medium_variant,170,2021,141.599,female
medium_variant,170,2022,145.114,female
medium_variant,170,2023,148.76,female
medium_variant,170,2024,152.537,female
medium_variant,170,2025,156.434,female
medium_variant,170,2026,160.441,female
medium_variant,170,2027,164.547,female
medium_variant,170,2028,168.745,female
medium_variant,170,2029,173.033,female
medium_variant,170,2030,177.417,female
medium_variant,170,2031,181.91,female
medium_variant,170,2032,186.521,female
medium_variant,170,2033,191.251,female
medium_variant,170,2034,196.093,female
medium_variant,170,2035,201.043,female
medium_variant,170,2036,206.095,female
medium_variant,170,2037,211.232,female
medium_variant,170,2038,216.427,female
medium_variant,170,2039,221.652,female
medium_variant,170,2040,226.888,female
medium_variant,170,2041,232.118,female
medium_variant,170,2042,237.328,female
medium_variant,170,2043,242.494,female
medium_variant,170,2044,247.589,female
medium_variant,170,2045,252.586,female
medium_variant,170,2046,257.463,female
medium_variant,170,2047,262.216,female
medium_variant,170,2048,266.837,female
medium_variant,170,2049,271.318,female
medium_variant,170,2050,275.657,female
medium_variant,170,2051,279.862,female
medium_variant,170,2052,283.946,female
medium_variant,170,2053,287.915,female
medium_variant,170,2054,291.767,female
medium_variant,170,2055,295.497,female
medium_variant,170,2056,299.099,female
medium_variant,170,2057,302.562,female
medium_variant,170,2058,305.88,female
medium_variant,170,2059,309.045,female
medium_variant,170,2060,312.051,female
medium_variant,170,2061,314.891,female
medium_variant,170,2062,317.57,female
medium_variant,170,2063,320.093,female
medium_variant,170,2064,322.468,female
medium_variant,170,2065,324.704,female
medium_variant,170,2066,326.809,female
medium_variant,170,2067,328.795,female
medium_variant,170,2068,330.674,female
medium_variant,170,2069,332.455,female
medium_variant,170,2070,334.156,female
medium_variant,170,2071,335.797,female
medium_variant,170,2072,337.374,female
medium_variant,170,2073,338.872,female
medium_variant,170,2074,340.268,female
medium_variant,170,2075,341.526,female
medium_variant,170,2076,342.599,female
medium_variant,170,2077,343.454,female
medium_variant,170,2078,344.068,female
medium_variant,170,2079,344.433,female
medium_variant,170,2080,344.557,female
medium_variant,170,2081,344.46,female
medium_variant,170,2082,344.182,female
medium_variant,170,2083,343.757,female
medium_variant,170,2084,343.2,female
medium_variant,170,2085,342.521,female
medium_variant,170,2086,341.72,female
medium_variant,170,2087,340.786,female
medium_variant,170,2088,339.714,female
medium_variant,170,2089,338.502,female
medium_variant,170,2090,337.154,female
medium_variant,170,2091,335.67,female
medium_variant,170,2092,334.052,female
medium_variant,170,2093,332.3,female
medium_variant,170,2094,330.416,female
medium_variant,170,2095,328.399,female
medium_variant,170,2096,326.251,female
medium_variant,170,2097,323.971,female
medium_variant,170,2098,321.559,female
medium_variant,170,2099,319.015,female
