variant,country,year,totaldeaths,gender
Estimates,170,1950,119.781,male
Estimates,170,1950,110.049,female
Estimates,170,1951,118.241,male
Estimates,170,1951,108.554,female
Estimates,170,1952,115.361,male
Estimates,170,1952,105.748,female
Estimates,170,1953,112.879,male
Estimates,170,1953,103.307,female
Estimates,170,1954,110.796,male
Estimates,170,1954,101.231,female
Estimates,170,1955,109.11,male
Estimates,170,1955,99.519,female
Estimates,170,1956,107.816,male
Estimates,170,1956,98.168,female
Estimates,170,1957,106.899,male
Estimates,170,1957,97.167,female
Estimates,170,1958,106.335,male
Estimates,170,1958,96.498,female
Estimates,170,1959,106.088,male
Estimates,170,1959,96.134,female
Estimates,170,1960,106.106,male
Estimates,170,1960,96.035,female
Estimates,170,1961,106.33,male
Estimates,170,1961,96.153,female
Estimates,170,1962,106.69,male
Estimates,170,1962,96.423,female
Estimates,170,1963,107.113,male
Estimates,170,1963,96.77,female
Estimates,170,1964,107.536,male
Estimates,170,1964,97.119,female
Estimates,170,1965,107.906,male
Estimates,170,1965,97.384,female
Estimates,170,1966,108.193,male
Estimates,170,1966,97.494,female
Estimates,170,1967,108.408,male
Estimates,170,1967,97.435,female
Estimates,170,1968,108.561,male
Estimates,170,1968,97.206,female
Estimates,170,1969,108.643,male
Estimates,170,1969,96.807,female
Estimates,170,1970,108.646,male
Estimates,170,1970,96.288,female
Estimates,170,1971,108.57,male
Estimates,170,1971,95.732,female
Estimates,170,1972,108.437,male
Estimates,170,1972,95.204,female
Estimates,170,1973,108.273,male
Estimates,170,1973,94.732,female
Estimates,170,1974,108.104,male
Estimates,170,1974,94.291,female
Estimates,170,1975,107.94,male
Estimates,170,1975,93.762,female
Estimates,170,1976,107.789,male
Estimates,170,1976,92.981,female
Estimates,170,1977,107.668,male
Estimates,170,1977,91.853,female
Estimates,170,1978,107.612,male
Estimates,170,1978,90.363,female
Estimates,170,1979,107.666,male
Estimates,170,1979,88.584,female
Estimates,170,1980,107.875,male
Estimates,170,1980,86.689,female
Estimates,170,1981,108.281,male
Estimates,170,1981,84.906,female
Estimates,170,1982,108.911,male
Estimates,170,1982,83.454,female
Estimates,170,1983,109.793,male
Estimates,170,1983,82.486,female
Estimates,170,1984,110.952,male
Estimates,170,1984,82.057,female
Estimates,170,1985,112.474,male
Estimates,170,1985,82.15,female
Estimates,170,1986,114.448,male
Estimates,170,1986,82.668,female
Estimates,170,1987,116.85,male
Estimates,170,1987,83.422,female
Estimates,170,1988,119.582,male
Estimates,170,1988,84.25,female
Estimates,170,1989,122.511,male
Estimates,170,1989,85.079,female
Estimates,170,1990,125.39,male
Estimates,170,1990,85.861,female
Estimates,170,1991,127.94,male
Estimates,170,1991,86.589,female
Estimates,170,1992,129.974,male
Estimates,170,1992,87.308,female
Estimates,170,1993,131.393,male
Estimates,170,1993,88.058,female
Estimates,170,1994,132.192,male
Estimates,170,1994,88.842,female
Estimates,170,1995,132.47,male
Estimates,170,1995,89.668,female
Estimates,170,1996,132.419,male
Estimates,170,1996,90.548,female
Estimates,170,1997,132.314,male
Estimates,170,1997,91.488,female
Estimates,170,1998,132.386,male
Estimates,170,1998,92.495,female
Estimates,170,1999,132.747,male
Estimates,170,1999,93.568,female
Estimates,170,2000,133.449,male
Estimates,170,2000,94.688,female
Estimates,170,2001,134.469,male
Estimates,170,2001,95.829,female
Estimates,170,2002,135.696,male
Estimates,170,2002,96.982,female
Estimates,170,2003,137.042,male
Estimates,170,2003,98.155,female
Estimates,170,2004,138.498,male
Estimates,170,2004,99.371,female
Estimates,170,2005,140.065,male
Estimates,170,2005,100.678,female
Estimates,170,2006,141.761,male
Estimates,170,2006,102.135,female
Estimates,170,2007,143.604,male
Estimates,170,2007,103.784,female
Estimates,170,2008,145.602,male
Estimates,170,2008,105.652,female
Estimates,170,2009,147.746,male
Estimates,170,2009,107.743,female
Estimates,170,2010,150.02,male
Estimates,170,2010,110.041,female
Estimates,170,2011,152.403,male
Estimates,170,2011,112.505,female
Estimates,170,2012,154.872,male
Estimates,170,2012,115.082,female
Estimates,170,2013,157.408,male
Estimates,170,2013,117.729,female
Estimates,170,2014,160.001,male
Estimates,170,2014,120.431,female
Estimates,170,2015,162.647,male
Estimates,170,2015,123.18,female
Medium_variant,170,2015,162.647,male
Medium_variant,170,2015,123.18,female
Medium_variant,170,2016,165.349,male
Medium_variant,170,2016,125.985,female
Medium_variant,170,2017,168.122,male
Medium_variant,170,2017,128.873,female
Medium_variant,170,2018,170.976,male
Medium_variant,170,2018,131.868,female
Medium_variant,170,2019,173.914,male
Medium_variant,170,2019,134.98,female
Medium_variant,170,2020,176.941,male
Medium_variant,170,2020,138.221,female
Medium_variant,170,2021,180.059,male
Medium_variant,170,2021,141.599,female
Medium_variant,170,2022,183.267,male
Medium_variant,170,2022,145.114,female
Medium_variant,170,2023,186.561,male
Medium_variant,170,2023,148.76,female
Medium_variant,170,2024,189.939,male
Medium_variant,170,2024,152.537,female
Medium_variant,170,2025,193.398,male
Medium_variant,170,2025,156.434,female
Medium_variant,170,2026,196.938,male
Medium_variant,170,2026,160.441,female
Medium_variant,170,2027,200.554,male
Medium_variant,170,2027,164.547,female
Medium_variant,170,2028,204.239,male
Medium_variant,170,2028,168.745,female
Medium_variant,170,2029,207.987,male
Medium_variant,170,2029,173.033,female
Medium_variant,170,2030,211.801,male
Medium_variant,170,2030,177.417,female
Medium_variant,170,2031,215.687,male
Medium_variant,170,2031,181.91,female
Medium_variant,170,2032,219.641,male
Medium_variant,170,2032,186.521,female
Medium_variant,170,2033,223.649,male
Medium_variant,170,2033,191.251,female
Medium_variant,170,2034,227.689,male
Medium_variant,170,2034,196.093,female
Medium_variant,170,2035,231.737,male
Medium_variant,170,2035,201.043,female
Medium_variant,170,2036,235.767,male
Medium_variant,170,2036,206.095,female
Medium_variant,170,2037,239.756,male
Medium_variant,170,2037,211.232,female
Medium_variant,170,2038,243.681,male
Medium_variant,170,2038,216.427,female
Medium_variant,170,2039,247.519,male
Medium_variant,170,2039,221.652,female
Medium_variant,170,2040,251.266,male
Medium_variant,170,2040,226.888,female
Medium_variant,170,2041,254.925,male
Medium_variant,170,2041,232.118,female
