variant,country,year,totaldeaths,gender
estimates,384,1950,45.478,male
estimates,384,1950,41.957,female
estimates,384,1951,45.733,male
estimates,384,1951,42.286,female
estimates,384,1952,46.244,male
estimates,384,1952,42.919,female
estimates,384,1953,46.761,male
estimates,384,1953,43.499,female
estimates,384,1954,47.283,male
estimates,384,1954,44.028,female
estimates,384,1955,47.811,male
estimates,384,1955,44.505,female
estimates,384,1956,48.349,male
estimates,384,1956,44.937,female
estimates,384,1957,48.9,male
estimates,384,1957,45.329,female
estimates,384,1958,49.472,male
estimates,384,1958,45.695,female
estimates,384,1959,50.078,male
estimates,384,1959,46.056,female
estimates,384,1960,50.733,male
estimates,384,1960,46.438,female
estimates,384,1961,51.451,male
estimates,384,1961,46.865,female
estimates,384,1962,52.245,male
estimates,384,1962,47.356,female
estimates,384,1963,53.119,male
estimates,384,1963,47.918,female
estimates,384,1964,54.066,male
estimates,384,1964,48.541,female
estimates,384,1965,55.071,male
estimates,384,1965,49.183,female
estimates,384,1966,56.107,male
estimates,384,1966,49.791,female
estimates,384,1967,57.149,male
estimates,384,1967,50.319,female
estimates,384,1968,58.177,male
estimates,384,1968,50.747,female
estimates,384,1969,59.183,male
estimates,384,1969,51.077,female
estimates,384,1970,60.162,male
estimates,384,1970,51.339,female
estimates,384,1971,61.118,male
estimates,384,1971,51.578,female
estimates,384,1972,62.069,male
estimates,384,1972,51.855,female
estimates,384,1973,63.037,male
estimates,384,1973,52.214,female
estimates,384,1974,64.033,male
estimates,384,1974,52.679,female
estimates,384,1975,65.068,male
estimates,384,1975,53.247,female
estimates,384,1976,66.145,male
estimates,384,1976,53.899,female
estimates,384,1977,67.272,male
estimates,384,1977,54.603,female
estimates,384,1978,68.461,male
estimates,384,1978,55.343,female
estimates,384,1979,69.731,male
estimates,384,1979,56.125,female
estimates,384,1980,71.081,male
estimates,384,1980,56.947,female
estimates,384,1981,72.502,male
estimates,384,1981,57.81,female
estimates,384,1982,74.005,male
estimates,384,1982,58.741,female
estimates,384,1983,75.622,male
estimates,384,1983,59.783,female
estimates,384,1984,77.401,male
estimates,384,1984,60.982,female
estimates,384,1985,79.395,male
estimates,384,1985,62.349,female
estimates,384,1986,81.656,male
estimates,384,1986,63.882,female
estimates,384,1987,84.229,male
estimates,384,1987,65.619,female
estimates,384,1988,87.161,male
estimates,384,1988,67.635,female
estimates,384,1989,90.492,male
estimates,384,1989,70.035,female
estimates,384,1990,94.3,male
estimates,384,1990,73.061,female
estimates,384,1991,98.658,male
estimates,384,1991,76.985,female
estimates,384,1992,103.543,male
estimates,384,1992,81.881,female
estimates,384,1993,108.88,male
estimates,384,1993,87.681,female
estimates,384,1994,114.578,male
estimates,384,1994,94.213,female
estimates,384,1995,120.588,male
estimates,384,1995,101.197,female
estimates,384,1996,126.87,male
estimates,384,1996,108.279,female
estimates,384,1997,133.277,male
estimates,384,1997,115.059,female
estimates,384,1998,139.588,male
estimates,384,1998,121.179,female
estimates,384,1999,145.56,male
estimates,384,1999,126.399,female
estimates,384,2000,150.815,male
estimates,384,2000,130.501,female
estimates,384,2001,154.975,male
estimates,384,2001,133.383,female
estimates,384,2002,157.903,male
estimates,384,2002,135.222,female
estimates,384,2003,159.595,male
estimates,384,2003,136.24,female
estimates,384,2004,160.14,male
estimates,384,2004,136.586,female
estimates,384,2005,159.784,male
estimates,384,2005,136.468,female
estimates,384,2006,158.894,male
estimates,384,2006,136.112,female
estimates,384,2007,157.909,male
estimates,384,2007,135.725,female
estimates,384,2008,157.191,male
estimates,384,2008,135.482,female
estimates,384,2009,156.93,male
estimates,384,2009,135.509,female
estimates,384,2010,157.221,male
estimates,384,2010,135.87,female
estimates,384,2011,158.021,male
estimates,384,2011,136.55,female
estimates,384,2012,159.104,male
estimates,384,2012,137.415,female
estimates,384,2013,160.274,male
estimates,384,2013,138.351,female
estimates,384,2014,161.464,male
estimates,384,2014,139.319,female
estimates,384,2015,162.615,male
estimates,384,2015,140.286,female
medium_variant,384,2015,162.615,male
medium_variant,384,2015,140.286,female
medium_variant,384,2016,163.688,male
medium_variant,384,2016,141.225,female
medium_variant,384,2017,164.685,male
medium_variant,384,2017,142.131,female
medium_variant,384,2018,165.606,male
medium_variant,384,2018,142.996,female
medium_variant,384,2019,166.44,male
medium_variant,384,2019,143.808,female
medium_variant,384,2020,167.187,male
medium_variant,384,2020,144.558,female
medium_variant,384,2021,167.859,male
medium_variant,384,2021,145.247,female
medium_variant,384,2022,168.482,male
medium_variant,384,2022,145.888,female
medium_variant,384,2023,169.081,male
medium_variant,384,2023,146.493,female
medium_variant,384,2024,169.664,male
medium_variant,384,2024,147.069,female
medium_variant,384,2025,170.233,male
medium_variant,384,2025,147.62,female
