variant,country,year,totaldeaths,gender
estimates,788,1950,50.619,male
estimates,788,1951,50.748,male
estimates,788,1952,50.972,male
estimates,788,1953,51.125,male
estimates,788,1954,51.209,male
estimates,788,1955,51.222,male
estimates,788,1956,51.164,male
estimates,788,1957,51.035,male
estimates,788,1958,50.831,male
estimates,788,1959,50.55,male
estimates,788,1960,50.188,male
estimates,788,1961,49.74,male
estimates,788,1962,49.2,male
estimates,788,1963,48.566,male
estimates,788,1964,47.834,male
estimates,788,1965,46.991,male
estimates,788,1966,46.022,male
estimates,788,1967,44.93,male
estimates,788,1968,43.734,male
estimates,788,1969,42.457,male
estimates,788,1970,41.133,male
estimates,788,1971,39.793,male
estimates,788,1972,38.474,male
estimates,788,1973,37.206,male
estimates,788,1974,36.015,male
estimates,788,1975,34.908,male
estimates,788,1976,33.88,male
estimates,788,1977,32.914,male
estimates,788,1978,32.009,male
estimates,788,1979,31.18,male
estimates,788,1980,30.464,male
estimates,788,1981,29.905,male
estimates,788,1982,29.522,male
estimates,788,1983,29.313,male
estimates,788,1984,29.257,male
estimates,788,1985,29.307,male
estimates,788,1986,29.4,male
estimates,788,1987,29.478,male
estimates,788,1988,29.501,male
estimates,788,1989,29.457,male
estimates,788,1990,29.356,male
estimates,788,1991,29.233,male
estimates,788,1992,29.141,male
estimates,788,1993,29.125,male
estimates,788,1994,29.2,male
estimates,788,1995,29.375,male
estimates,788,1996,29.649,male
estimates,788,1997,29.998,male
estimates,788,1998,30.402,male
estimates,788,1999,30.852,male
estimates,788,2000,31.334,male
estimates,788,2001,31.838,male
estimates,788,2002,32.36,male
estimates,788,2003,32.901,male
estimates,788,2004,33.462,male
estimates,788,2005,34.063,male
estimates,788,2006,34.732,male
estimates,788,2007,35.482,male
estimates,788,2008,36.303,male
estimates,788,2009,37.175,male
estimates,788,2010,38.049,male
estimates,788,2011,38.866,male
estimates,788,2012,39.582,male
estimates,788,2013,40.169,male
estimates,788,2014,40.624,male
estimates,788,2015,40.959,male
medium_variant,788,2015,40.959,male
medium_variant,788,2016,41.206,male
medium_variant,788,2017,41.422,male
medium_variant,788,2018,41.655,male
medium_variant,788,2019,41.934,male
medium_variant,788,2020,42.28,male
medium_variant,788,2021,42.698,male
medium_variant,788,2022,43.178,male
medium_variant,788,2023,43.711,male
medium_variant,788,2024,44.297,male
medium_variant,788,2025,44.939,male
medium_variant,788,2026,45.635,male
medium_variant,788,2027,46.38,male
medium_variant,788,2028,47.17,male
medium_variant,788,2029,48.002,male
medium_variant,788,2030,48.878,male
medium_variant,788,2031,49.8,male
medium_variant,788,2032,50.767,male
medium_variant,788,2033,51.773,male
medium_variant,788,2034,52.807,male
medium_variant,788,2035,53.859,male
medium_variant,788,2036,54.916,male
medium_variant,788,2037,55.967,male
medium_variant,788,2038,57,male
medium_variant,788,2039,58.004,male
medium_variant,788,2040,58.97,male
medium_variant,788,2041,59.894,male
medium_variant,788,2042,60.778,male
medium_variant,788,2043,61.623,male
medium_variant,788,2044,62.431,male
medium_variant,788,2045,63.198,male
medium_variant,788,2046,63.928,male
medium_variant,788,2047,64.623,male
medium_variant,788,2048,65.286,male
medium_variant,788,2049,65.92,male
medium_variant,788,2050,66.526,male
medium_variant,788,2051,67.105,male
medium_variant,788,2052,67.657,male
medium_variant,788,2053,68.185,male
medium_variant,788,2054,68.692,male
medium_variant,788,2055,69.18,male
medium_variant,788,2056,69.652,male
medium_variant,788,2057,70.108,male
medium_variant,788,2058,70.553,male
medium_variant,788,2059,70.991,male
medium_variant,788,2060,71.429,male
medium_variant,788,2061,71.878,male
medium_variant,788,2062,72.338,male
medium_variant,788,2063,72.806,male
medium_variant,788,2064,73.276,male
medium_variant,788,2065,73.736,male
medium_variant,788,2066,74.171,male
medium_variant,788,2067,74.567,male
medium_variant,788,2068,74.916,male
medium_variant,788,2069,75.214,male
medium_variant,788,2070,75.464,male
medium_variant,788,2071,75.676,male
medium_variant,788,2072,75.863,male
medium_variant,788,2073,76.03,male
medium_variant,788,2074,76.176,male
medium_variant,788,2075,76.288,male
medium_variant,788,2076,76.349,male
medium_variant,788,2077,76.346,male
medium_variant,788,2078,76.279,male
medium_variant,788,2079,76.154,male
medium_variant,788,2080,75.987,male
medium_variant,788,2081,75.795,male
medium_variant,788,2082,75.603,male
medium_variant,788,2083,75.432,male
medium_variant,788,2084,75.298,male
medium_variant,788,2085,75.207,male
medium_variant,788,2086,75.158,male
medium_variant,788,2087,75.143,male
medium_variant,788,2088,75.159,male
medium_variant,788,2089,75.21,male
medium_variant,788,2090,75.303,male
medium_variant,788,2091,75.445,male
medium_variant,788,2092,75.64,male
medium_variant,788,2093,75.894,male
medium_variant,788,2094,76.21,male
medium_variant,788,2095,76.59,male
medium_variant,788,2096,77.036,male
medium_variant,788,2097,77.548,male
medium_variant,788,2098,78.126,male
medium_variant,788,2099,78.771,male
estimates,788,1950,49.379,female
estimates,788,1951,49.438,female
estimates,788,1952,49.52,female
estimates,788,1953,49.533,female
estimates,788,1954,49.478,female
estimates,788,1955,49.352,female
estimates,788,1956,49.157,female
estimates,788,1957,48.889,female
estimates,788,1958,48.547,female
estimates,788,1959,48.125,female
estimates,788,1960,47.618,female
estimates,788,1961,47.02,female
estimates,788,1962,46.328,female
estimates,788,1963,45.537,female
estimates,788,1964,44.651,female
estimates,788,1965,43.661,female
estimates,788,1966,42.559,female
estimates,788,1967,41.354,female
estimates,788,1968,40.069,female
