variant,country,year,totaldeaths,gender
Estimates,788,1950,50.619,male
Estimates,788,1950,49.379,female
Estimates,788,1951,50.748,male
Estimates,788,1951,49.438,female
Estimates,788,1952,50.972,male
Estimates,788,1952,49.52,female
Estimates,788,1953,51.125,male
Estimates,788,1953,49.533,female
Estimates,788,1954,51.209,male
Estimates,788,1954,49.478,female
Estimates,788,1955,51.222,male
Estimates,788,1955,49.352,female
Estimates,788,1956,51.164,male
Estimates,788,1956,49.157,female
Estimates,788,1957,51.035,male
Estimates,788,1957,48.889,female
Estimates,788,1958,50.831,male
Estimates,788,1958,48.547,female
Estimates,788,1959,50.55,male
Estimates,788,1959,48.125,female
Estimates,788,1960,50.188,male
Estimates,788,1960,47.618,female
Estimates,788,1961,49.74,male
Estimates,788,1961,47.02,female
Estimates,788,1962,49.2,male
Estimates,788,1962,46.328,female
Estimates,788,1963,48.566,male
Estimates,788,1963,45.537,female
Estimates,788,1964,47.834,male
Estimates,788,1964,44.651,female
Estimates,788,1965,46.991,male
Estimates,788,1965,43.661,female
Estimates,788,1966,46.022,male
Estimates,788,1966,42.559,female
Estimates,788,1967,44.93,male
Estimates,788,1967,41.354,female
Estimates,788,1968,43.734,male
Estimates,788,1968,40.069,female
Estimates,788,1969,42.457,male
Estimates,788,1969,38.73,female
Estimates,788,1970,41.133,male
Estimates,788,1970,37.381,female
Estimates,788,1971,39.793,male
Estimates,788,1971,36.064,female
Estimates,788,1972,38.474,male
Estimates,788,1972,34.809,female
Estimates,788,1973,37.206,male
Estimates,788,1973,33.635,female
Estimates,788,1974,36.015,male
Estimates,788,1974,32.547,female
Estimates,788,1975,34.908,male
Estimates,788,1975,31.52,female
Estimates,788,1976,33.88,male
Estimates,788,1976,30.508,female
Estimates,788,1977,32.914,male
Estimates,788,1977,29.473,female
Estimates,788,1978,32.009,male
Estimates,788,1978,28.402,female
Estimates,788,1979,31.18,male
Estimates,788,1979,27.314,female
Estimates,788,1980,30.464,male
Estimates,788,1980,26.268,female
Estimates,788,1981,29.905,male
Estimates,788,1981,25.345,female
Estimates,788,1982,29.522,male
Estimates,788,1982,24.604,female
Estimates,788,1983,29.313,male
Estimates,788,1983,24.072,female
