variant,country,year,totaldeaths,gender
estimates,392,1950,438.225,male
estimates,392,1951,431.707,male
estimates,392,1952,419.449,male
estimates,392,1953,408.743,male
estimates,392,1954,399.591,male
estimates,392,1955,391.984,male
estimates,392,1956,385.892,male
estimates,392,1957,381.256,male
estimates,392,1958,377.972,male
estimates,392,1959,375.87,male
estimates,392,1960,374.735,male
estimates,392,1961,374.327,male
estimates,392,1962,374.384,male
estimates,392,1963,374.672,male
estimates,392,1964,375.032,male
estimates,392,1965,375.446,male
estimates,392,1966,376.014,male
estimates,392,1967,376.882,male
estimates,392,1968,378.095,male
estimates,392,1969,379.553,male
estimates,392,1970,380.997,male
estimates,392,1971,382.113,male
estimates,392,1972,382.722,male
estimates,392,1973,382.782,male
estimates,392,1974,382.386,male
estimates,392,1975,381.794,male
estimates,392,1976,381.38,male
estimates,392,1977,381.526,male
estimates,392,1978,382.507,male
estimates,392,1979,384.43,male
estimates,392,1980,387.221,male
estimates,392,1981,390.657,male
estimates,392,1982,394.445,male
estimates,392,1983,398.402,male
estimates,392,1984,402.536,male
estimates,392,1985,407.005,male
estimates,392,1986,412.063,male
estimates,392,1987,417.941,male
estimates,392,1988,424.762,male
estimates,392,1989,432.499,male
estimates,392,1990,441.076,male
estimates,392,1991,450.347,male
estimates,392,1992,460.032,male
estimates,392,1993,469.841,male
estimates,392,1994,479.556,male
estimates,392,1995,488.872,male
estimates,392,1996,497.509,male
estimates,392,1997,505.464,male
estimates,392,1998,512.848,male
estimates,392,1999,519.823,male
estimates,392,2000,526.727,male
estimates,392,2001,533.997,male
estimates,392,2002,542.018,male
estimates,392,2003,551.057,male
estimates,392,2004,561.205,male
estimates,392,2005,572.474,male
estimates,392,2006,584.743,male
estimates,392,2007,597.639,male
estimates,392,2008,610.782,male
estimates,392,2009,623.914,male
estimates,392,2010,636.776,male
estimates,392,2011,649.165,male
estimates,392,2012,661.017,male
estimates,392,2013,672.287,male
estimates,392,2014,682.912,male
estimates,392,2015,692.897,male
medium_variant,392,2015,692.897,male
medium_variant,392,2016,702.323,male
medium_variant,392,2017,711.336,male
medium_variant,392,2018,720.047,male
medium_variant,392,2019,728.484,male
medium_variant,392,2020,736.659,male
medium_variant,392,2021,744.56,male
medium_variant,392,2022,752.121,male
medium_variant,392,2023,759.28,male
medium_variant,392,2024,765.996,male
medium_variant,392,2025,772.23,male
medium_variant,392,2026,777.955,male
medium_variant,392,2027,783.155,male
medium_variant,392,2028,787.815,male
medium_variant,392,2029,791.913,male
medium_variant,392,2030,795.459,male
medium_variant,392,2031,798.48,male
medium_variant,392,2032,800.988,male
medium_variant,392,2033,802.964,male
medium_variant,392,2034,804.365,male
medium_variant,392,2035,805.083,male
medium_variant,392,2036,804.99,male
medium_variant,392,2037,804.027,male
medium_variant,392,2038,802.197,male
medium_variant,392,2039,799.549,male
medium_variant,392,2040,796.134,male
medium_variant,392,2041,792.02,male
medium_variant,392,2042,787.379,male
medium_variant,392,2043,782.418,male
medium_variant,392,2044,777.33,male
medium_variant,392,2045,772.282,male
medium_variant,392,2046,767.392,male
medium_variant,392,2047,762.738,male
medium_variant,392,2048,758.422,male
medium_variant,392,2049,754.578,male
medium_variant,392,2050,751.377,male
medium_variant,392,2051,748.96,male
medium_variant,392,2052,747.309,male
medium_variant,392,2053,746.349,male
medium_variant,392,2054,745.995,male
medium_variant,392,2055,746.151,male
medium_variant,392,2056,746.703,male
medium_variant,392,2057,747.444,male
medium_variant,392,2058,748.141,male
medium_variant,392,2059,748.586,male
medium_variant,392,2060,748.618,male
medium_variant,392,2061,748.141,male
medium_variant,392,2062,747.111,male
medium_variant,392,2063,745.45,male
medium_variant,392,2064,743.02,male
medium_variant,392,2065,739.641,male
medium_variant,392,2066,735.155,male
