variant,country,year,totaldeaths,gender
Estimates,392,1950,438.225,male
Estimates,392,1950,415.069,female
Estimates,392,1951,431.707,male
Estimates,392,1951,407.205,female
Estimates,392,1952,419.449,male
Estimates,392,1952,392.295,female
Estimates,392,1953,408.743,male
Estimates,392,1953,379.023,female
Estimates,392,1954,399.591,male
Estimates,392,1954,367.389,female
Estimates,392,1955,391.984,male
Estimates,392,1955,357.383,female
Estimates,392,1956,385.892,male
Estimates,392,1956,348.971,female
Estimates,392,1957,381.256,male
Estimates,392,1957,342.091,female
Estimates,392,1958,377.972,male
Estimates,392,1958,336.632,female
Estimates,392,1959,375.87,male
Estimates,392,1959,332.409,female
Estimates,392,1960,374.735,male
Estimates,392,1960,329.196,female
Estimates,392,1961,374.327,male
Estimates,392,1961,326.744,female
Estimates,392,1962,374.384,male
Estimates,392,1962,324.792,female
Estimates,392,1963,374.672,male
Estimates,392,1963,323.123,female
Estimates,392,1964,375.032,male
Estimates,392,1964,321.617,female
Estimates,392,1965,375.446,male
Estimates,392,1965,320.307,female
Estimates,392,1966,376.014,male
Estimates,392,1966,319.354,female
Estimates,392,1967,376.882,male
Estimates,392,1967,318.954,female
Estimates,392,1968,378.095,male
Estimates,392,1968,319.197,female
Estimates,392,1969,379.553,male
Estimates,392,1969,320.011,female
Estimates,392,1970,380.997,male
Estimates,392,1970,321.205,female
Estimates,392,1971,382.113,male
Estimates,392,1971,322.527,female
Estimates,392,1972,382.722,male
Estimates,392,1972,323.758,female
Estimates,392,1973,382.782,male
Estimates,392,1973,324.765,female
Estimates,392,1974,382.386,male
Estimates,392,1974,325.526,female
Estimates,392,1975,381.794,male
Estimates,392,1975,326.124,female
Estimates,392,1976,381.38,male
Estimates,392,1976,326.73,female
Estimates,392,1977,381.526,male
Estimates,392,1977,327.581,female
Estimates,392,1978,382.507,male
Estimates,392,1978,328.866,female
Estimates,392,1979,384.43,male
Estimates,392,1979,330.657,female
Estimates,392,1980,387.221,male
Estimates,392,1980,332.934,female
Estimates,392,1981,390.657,male
Estimates,392,1981,335.603,female
Estimates,392,1982,394.445,male
Estimates,392,1982,338.545,female
Estimates,392,1983,398.402,male
Estimates,392,1983,341.706,female
Estimates,392,1984,402.536,male
Estimates,392,1984,345.126,female
Estimates,392,1985,407.005,male
Estimates,392,1985,348.964,female
Estimates,392,1986,412.063,male
Estimates,392,1986,353.429,female
Estimates,392,1987,417.941,male
Estimates,392,1987,358.646,female
Estimates,392,1988,424.762,male
Estimates,392,1988,364.638,female
Estimates,392,1989,432.499,male
Estimates,392,1989,371.328,female
Estimates,392,1990,441.076,male
Estimates,392,1990,378.55,female
Estimates,392,1991,450.347,male
Estimates,392,1991,386.079,female
Estimates,392,1992,460.032,male
Estimates,392,1992,393.643,female
Estimates,392,1993,469.841,male
Estimates,392,1993,401.009,female
Estimates,392,1994,479.556,male
Estimates,392,1994,408.034,female
Estimates,392,1995,488.872,male
Estimates,392,1995,414.501,female
Estimates,392,1996,497.509,male
Estimates,392,1996,420.237,female
Estimates,392,1997,505.464,male
Estimates,392,1997,425.373,female
Estimates,392,1998,512.848,male
Estimates,392,1998,430.17,female
Estimates,392,1999,519.823,male
Estimates,392,1999,434.908,female
Estimates,392,2000,526.727,male
Estimates,392,2000,440.022,female
Estimates,392,2001,533.997,male
Estimates,392,2001,445.994,female
Estimates,392,2002,542.018,male
Estimates,392,2002,453.2,female
Estimates,392,2003,551.057,male
Estimates,392,2003,461.913,female
Estimates,392,2004,561.205,male
Estimates,392,2004,472.27,female
Estimates,392,2005,572.474,male
Estimates,392,2005,484.413,female
Estimates,392,2006,584.743,male
Estimates,392,2006,498.36,female
Estimates,392,2007,597.639,male
Estimates,392,2007,513.725,female
Estimates,392,2008,610.782,male
Estimates,392,2008,530.014,female
Estimates,392,2009,623.914,male
Estimates,392,2009,546.803,female
Estimates,392,2010,636.776,male
Estimates,392,2010,563.538,female
Estimates,392,2011,649.165,male
Estimates,392,2011,579.68,female
Estimates,392,2012,661.017,male
Estimates,392,2012,594.904,female
Estimates,392,2013,672.287,male
Estimates,392,2013,608.989,female
Estimates,392,2014,682.912,male
Estimates,392,2014,621.804,female
Estimates,392,2015,692.897,male
Estimates,392,2015,633.408,female
Medium_variant,392,2015,692.897,male
Medium_variant,392,2015,633.408,female
Medium_variant,392,2016,702.323,male
Medium_variant,392,2016,644.048,female
Medium_variant,392,2017,711.336,male
Medium_variant,392,2017,654.158,female
Medium_variant,392,2018,720.047,male
Medium_variant,392,2018,664.085,female
Medium_variant,392,2019,728.484,male
Medium_variant,392,2019,673.955,female
Medium_variant,392,2020,736.659,male
Medium_variant,392,2020,683.817,female
Medium_variant,392,2021,744.56,male
Medium_variant,392,2021,693.622,female
Medium_variant,392,2022,752.121,male
Medium_variant,392,2022,703.208,female
Medium_variant,392,2023,759.28,male
Medium_variant,392,2023,712.445,female
Medium_variant,392,2024,765.996,male
Medium_variant,392,2024,721.303,female
Medium_variant,392,2025,772.23,male
Medium_variant,392,2025,729.774,female
Medium_variant,392,2026,777.955,male
Medium_variant,392,2026,737.87,female
Medium_variant,392,2027,783.155,male
Medium_variant,392,2027,745.623,female
Medium_variant,392,2028,787.815,male
Medium_variant,392,2028,753.053,female
Medium_variant,392,2029,791.913,male
Medium_variant,392,2029,760.152,female
Medium_variant,392,2030,795.459,male
Medium_variant,392,2030,766.943,female
Medium_variant,392,2031,798.48,male
Medium_variant,392,2031,773.459,female
Medium_variant,392,2032,800.988,male
Medium_variant,392,2032,779.675,female
Medium_variant,392,2033,802.964,male
Medium_variant,392,2033,785.531,female
Medium_variant,392,2034,804.365,male
Medium_variant,392,2034,790.946,female
Medium_variant,392,2035,805.083,male
Medium_variant,392,2035,795.835,female
Medium_variant,392,2036,804.99,male
Medium_variant,392,2036,800.115,female
Medium_variant,392,2037,804.027,male
Medium_variant,392,2037,803.693,female
Medium_variant,392,2038,802.197,male
Medium_variant,392,2038,806.467,female
Medium_variant,392,2039,799.549,male
Medium_variant,392,2039,808.34,female
Medium_variant,392,2040,796.134,male
Medium_variant,392,2040,809.198,female
Medium_variant,392,2041,792.02,male
Medium_variant,392,2041,808.948,female
Medium_variant,392,2042,787.379,male
