variant,country,year,totaldeaths,gender
estimates,180,1950,162.018,male
estimates,180,1950,163.661,female
estimates,180,1951,161.917,male
estimates,180,1951,163.364,female
estimates,180,1952,161.907,male
estimates,180,1952,162.964,female
estimates,180,1953,162.285,male
estimates,180,1953,162.949,female
estimates,180,1954,163.049,male
estimates,180,1954,163.321,female
estimates,180,1955,164.199,male
estimates,180,1955,164.079,female
estimates,180,1956,165.732,male
estimates,180,1956,165.218,female
estimates,180,1957,167.637,male
estimates,180,1957,166.728,female
estimates,180,1958,169.895,male
estimates,180,1958,168.591,female
estimates,180,1959,172.479,male
estimates,180,1959,170.778,female
estimates,180,1960,175.351,male
estimates,180,1960,173.252,female
estimates,180,1961,178.461,male
estimates,180,1961,175.963,female
estimates,180,1962,181.751,male
estimates,180,1962,178.851,female
estimates,180,1963,185.15,male
estimates,180,1963,181.849,female
estimates,180,1964,188.592,male
estimates,180,1964,184.891,female
estimates,180,1965,191.98,male
estimates,180,1965,187.884,female
estimates,180,1966,195.223,male
estimates,180,1966,190.744,female
estimates,180,1967,198.315,male
estimates,180,1967,193.467,female
estimates,180,1968,201.289,male
estimates,180,1968,196.083,female
estimates,180,1969,204.196,male
estimates,180,1969,198.639,female
estimates,180,1970,207.164,male
estimates,180,1970,201.258,female
estimates,180,1971,210.358,male
estimates,180,1971,204.093,female
estimates,180,1972,213.903,male
estimates,180,1972,207.262,female
estimates,180,1973,217.86,male
estimates,180,1973,210.82,female
estimates,180,1974,222.22,male
estimates,180,1974,214.757,female
estimates,180,1975,226.879,male
estimates,180,1975,218.97,female
estimates,180,1976,231.665,male
estimates,180,1976,223.299,female
estimates,180,1977,236.408,male
estimates,180,1977,227.58,female
estimates,180,1978,241.002,male
estimates,180,1978,231.709,female
estimates,180,1979,245.437,male
estimates,180,1979,235.675,female
estimates,180,1980,249.763,male
estimates,180,1980,239.519,female
estimates,180,1981,254.087,male
estimates,180,1981,243.34,female
estimates,180,1982,258.573,male
estimates,180,1982,247.291,female
estimates,180,1983,263.364,male
estimates,180,1983,251.507,female
estimates,180,1984,268.53,male
estimates,180,1984,256.056,female
estimates,180,1985,274.042,male
estimates,180,1985,260.913,female
estimates,180,1986,279.809,male
estimates,180,1986,265.996,female
estimates,180,1987,285.778,male
estimates,180,1987,271.262,female
estimates,180,1988,291.987,male
estimates,180,1988,276.749,female
estimates,180,1989,298.566,male
estimates,180,1989,282.583,female
estimates,180,1990,305.986,male
estimates,180,1990,289.209,female
estimates,180,1991,314.828,male
estimates,180,1991,297.173,female
estimates,180,1992,325.264,male
estimates,180,1992,306.635,female
estimates,180,1993,337.129,male
estimates,180,1993,317.439,female
estimates,180,1994,349.985,male
estimates,180,1994,329.173,female
estimates,180,1995,362.993,male
estimates,180,1995,341.049,female
estimates,180,1996,375.121,male
estimates,180,1996,352.096,female
estimates,180,1997,385.467,male
estimates,180,1997,361.466,female
estimates,180,1998,393.397,male
estimates,180,1998,368.562,female
estimates,180,1999,398.656,male
estimates,180,1999,373.145,female
estimates,180,2000,401.23,male
estimates,180,2000,375.202,female
estimates,180,2001,401.437,male
estimates,180,2001,375.031,female
estimates,180,2002,400.127,male
estimates,180,2002,373.433,female
estimates,180,2003,398.116,male
estimates,180,2003,371.172,female
estimates,180,2004,395.887,male
estimates,180,2004,368.703,female
estimates,180,2005,393.849,male
estimates,180,2005,366.421,female
estimates,180,2006,392.25,male
estimates,180,2006,364.574,female
estimates,180,2007,391.12,male
estimates,180,2007,363.186,female
estimates,180,2008,390.52,male
estimates,180,2008,362.303,female
estimates,180,2009,390.624,male
estimates,180,2009,362.065,female
estimates,180,2010,391.6,male
estimates,180,2010,362.591,female
estimates,180,2011,393.54,male
estimates,180,2011,363.922,female
estimates,180,2012,396.334,male
estimates,180,2012,365.925,female
estimates,180,2013,399.839,male
estimates,180,2013,368.448,female
estimates,180,2014,403.949,male
estimates,180,2014,371.392,female
estimates,180,2015,408.52,male
estimates,180,2015,374.638,female
medium_variant,180,2015,408.52,male
medium_variant,180,2015,374.638,female
medium_variant,180,2016,413.385,male
medium_variant,180,2016,378.065,female
medium_variant,180,2017,418.381,male
medium_variant,180,2017,381.564,female
medium_variant,180,2018,423.365,male
medium_variant,180,2018,385.032,female
medium_variant,180,2019,428.236,male
medium_variant,180,2019,388.384,female
medium_variant,180,2020,432.934,male
medium_variant,180,2020,391.562,female
medium_variant,180,2021,437.461,male
medium_variant,180,2021,394.552,female
medium_variant,180,2022,441.907,male
medium_variant,180,2022,397.412,female
medium_variant,180,2023,446.347,male
medium_variant,180,2023,400.189,female
medium_variant,180,2024,450.8,male
medium_variant,180,2024,402.895,female
medium_variant,180,2025,455.283,male
medium_variant,180,2025,405.536,female
medium_variant,180,2026,459.807,male
medium_variant,180,2026,408.115,female
